Point precipitation frequency estimates (millimeters)
NOAA Atlas 14 Volume 9 Version 2
Data type: Precipitation depth
Time series type: Partial duration
Project area: Southeastern States
Location name (ESRI Maps): None
Station Name: None
Latitude: 32.008600 Degree
Longitude: -85.091900 Degree
Elevation (USGS): None None


PRECIPITATION FREQUENCY ESTIMATES
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 12,14,16,19,22,24,27,29,32,35
10-min:, 17,20,24,27,32,35,39,42,47,51
15-min:, 21,24,29,33,39,43,48,52,57,62
30-min:, 31,35,43,49,57,63,70,76,84,90
60-min:, 40,46,55,63,75,84,93,102,115,125
2-hr:, 49,56,68,78,92,104,116,129,147,161
3-hr:, 55,62,75,87,104,118,133,150,172,190
6-hr:, 65,75,92,107,130,150,171,193,225,251
12-hr:, 77,90,113,133,164,190,217,247,289,323
24-hr:, 91,107,134,159,197,229,262,299,350,392
2-day:, 107,124,154,181,223,259,298,339,399,448
3-day:, 117,134,166,195,240,278,319,363,426,478
4-day:, 125,143,176,206,252,291,333,379,444,497
7-day:, 146,165,199,230,277,317,361,408,474,529
10-day:, 165,184,220,252,300,341,385,433,501,555
20-day:, 217,242,284,322,377,421,468,518,586,641
30-day:, 263,292,342,384,444,491,539,589,656,708
45-day:, 325,360,418,465,529,578,626,674,736,783
60-day:, 380,421,484,535,602,650,697,742,799,839

PRECIPITATION FREQUENCY ESTIMATES AT UPPER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 15,17,21,24,28,32,36,40,45,49
10-min:, 22,25,30,35,42,47,52,58,66,72
15-min:, 27,31,37,42,51,57,64,71,80,88
30-min:, 39,45,54,62,74,83,93,104,118,128
60-min:, 51,58,70,80,97,110,125,141,162,178
2-hr:, 62,71,85,98,120,137,156,177,205,227
3-hr:, 69,78,95,109,136,156,179,204,240,268
6-hr:, 81,93,114,134,169,196,227,263,313,351
12-hr:, 95,111,139,165,212,247,288,334,399,448
24-hr:, 112,131,165,197,253,295,345,402,481,541
2-day:, 130,150,187,222,285,333,390,454,545,614
3-day:, 141,163,202,239,305,356,416,483,580,652
4-day:, 151,173,213,251,320,372,433,503,601,676
7-day:, 176,198,240,278,349,402,466,538,639,716
10-day:, 197,221,264,304,376,431,495,568,671,749
20-day:, 258,288,340,386,465,525,595,672,778,859
30-day:, 311,347,407,459,543,607,680,759,865,945
45-day:, 383,426,495,553,642,709,783,862,964,1040
60-day:, 448,496,572,634,725,794,868,944,1039,1111

PRECIPITATION FREQUENCY ESTIMATES AT LOWER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 9,11,13,14,16,18,19,20,22,23
10-min:, 14,15,19,21,24,26,28,30,32,33
15-min:, 17,19,23,26,29,32,34,36,39,41
30-min:, 24,27,33,38,43,47,50,53,57,60
60-min:, 31,36,43,49,56,62,67,71,78,83
2-hr:, 39,44,53,60,70,78,84,91,100,107
3-hr:, 43,49,59,68,80,89,97,106,118,127
6-hr:, 52,59,73,84,101,113,126,138,155,169
12-hr:, 62,72,90,106,128,145,161,177,201,218
24-hr:, 73,86,108,127,155,176,196,216,245,267
2-day:, 87,100,124,146,177,201,224,247,281,307
3-day:, 95,109,135,158,191,216,241,265,302,329
4-day:, 102,117,144,168,202,228,253,278,315,343
7-day:, 120,136,163,188,223,249,275,300,338,367
10-day:, 136,152,181,207,242,269,295,320,358,387
20-day:, 181,201,236,266,305,334,360,385,421,449
30-day:, 220,245,286,319,359,390,416,438,472,498
45-day:, 273,303,351,389,429,460,484,503,531,553
60-day:, 322,355,408,448,488,518,540,555,577,594

Date/time (GMT):  Thu Jul 16 15:41:49 2026
pyRunTime:  0.025136947631835938
