Point precipitation frequency estimates (millimeters)
NOAA Atlas 14 Volume 9 Version 2
Data type: Precipitation depth
Time series type: Partial duration
Project area: Southeastern States
Location name (ESRI Maps): None
Station Name: None
Latitude: 32.450000 Degree
Longitude: -87.183300 Degree
Elevation (USGS): None None


PRECIPITATION FREQUENCY ESTIMATES
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 11,13,15,17,20,22,24,26,29,31
10-min:, 16,18,22,25,29,32,36,39,42,45
15-min:, 20,22,27,31,36,40,43,47,52,55
30-min:, 29,33,40,45,53,58,64,70,77,82
60-min:, 38,43,52,59,70,78,86,95,107,116
2-hr:, 47,53,64,73,87,97,108,120,136,149
3-hr:, 53,60,72,82,98,111,124,139,160,176
6-hr:, 64,72,87,100,120,137,156,176,205,228
12-hr:, 77,87,105,122,148,170,193,219,256,286
24-hr:, 92,104,127,147,179,205,234,265,310,346
2-day:, 107,121,147,172,208,240,274,311,364,407
3-day:, 117,132,159,184,224,257,294,335,394,442
4-day:, 126,141,168,195,236,271,310,353,415,466
7-day:, 146,163,195,224,269,308,349,395,460,513
10-day:, 165,185,218,249,296,335,377,422,486,538
20-day:, 225,247,284,317,364,402,441,483,540,585
30-day:, 275,301,343,379,428,467,506,547,601,642
45-day:, 339,371,423,466,524,567,610,652,707,748
60-day:, 392,432,496,548,615,666,714,761,821,863

PRECIPITATION FREQUENCY ESTIMATES AT UPPER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 14,16,19,22,26,29,33,37,42,45
10-min:, 20,23,28,32,38,43,48,54,61,66
15-min:, 25,28,34,39,47,52,59,66,74,81
30-min:, 36,42,50,58,69,77,87,97,110,120
60-min:, 48,55,66,75,92,104,118,133,153,169
2-hr:, 59,67,81,93,113,129,147,168,195,216
3-hr:, 66,75,90,103,128,147,169,194,229,255
6-hr:, 80,90,108,125,157,182,211,245,292,328
12-hr:, 96,108,131,152,192,223,260,303,363,408
24-hr:, 113,128,156,182,231,268,313,364,437,492
2-day:, 130,148,180,210,268,311,364,424,509,574
3-day:, 142,160,193,225,287,334,390,456,550,620
4-day:, 152,170,204,237,302,351,411,480,579,653
7-day:, 176,197,235,272,342,394,458,532,636,715
10-day:, 198,221,263,301,373,427,491,565,668,747
20-day:, 268,294,339,380,451,505,568,639,734,807
30-day:, 326,357,408,452,526,583,647,718,812,882
45-day:, 400,438,501,554,638,702,774,851,949,1023
60-day:, 461,509,586,649,747,820,902,988,1096,1178

PRECIPITATION FREQUENCY ESTIMATES AT LOWER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 9,10,12,13,15,16,17,18,19,20
10-min:, 13,15,17,20,22,24,25,26,28,29
15-min:, 16,18,21,24,27,29,31,32,34,35
30-min:, 23,26,31,35,40,43,45,47,50,52
60-min:, 30,34,41,46,53,57,61,65,70,73
2-hr:, 38,42,51,58,66,72,78,83,90,96
3-hr:, 42,48,57,65,75,83,90,96,106,114
6-hr:, 52,58,69,80,93,104,114,123,138,148
12-hr:, 63,71,85,98,116,129,142,155,174,188
24-hr:, 75,85,103,119,141,158,174,189,213,230
2-day:, 88,99,120,139,166,186,205,224,252,273
3-day:, 97,109,130,150,179,201,222,243,275,299
4-day:, 104,116,139,159,190,213,235,257,291,317
7-day:, 122,136,161,185,217,242,266,289,325,351
10-day:, 138,154,181,206,239,264,288,310,345,370
20-day:, 189,207,238,264,295,319,339,357,386,407
30-day:, 232,253,288,316,348,372,391,407,431,450
45-day:, 287,314,357,391,426,453,472,487,510,528
60-day:, 333,367,420,461,502,532,554,570,594,612

Date/time (GMT):  Thu Jul 16 15:42:57 2026
pyRunTime:  0.019982099533081055
