Point precipitation frequency estimates (millimeters)
NOAA Atlas 14 Volume 9 Version 2
Data type: Precipitation depth
Time series type: Partial duration
Project area: Southeastern States
Location name (ESRI Maps): None
Station Name: None
Latitude: 32.260300 Degree
Longitude: -86.000300 Degree
Elevation (USGS): None None


PRECIPITATION FREQUENCY ESTIMATES
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 12,13,16,18,21,23,25,27,30,32
10-min:, 17,19,23,26,31,34,37,40,44,47
15-min:, 21,24,28,32,37,41,45,48,53,57
30-min:, 30,34,41,47,54,60,66,71,78,83
60-min:, 39,45,54,62,73,81,90,99,111,120
2-hr:, 49,55,67,77,91,103,114,127,144,157
3-hr:, 54,62,75,87,104,118,133,149,171,189
6-hr:, 66,75,92,107,130,149,170,192,223,248
12-hr:, 79,91,112,132,161,185,211,238,277,309
24-hr:, 94,108,134,158,193,222,252,286,332,370
2-day:, 110,126,156,182,223,257,293,332,388,432
3-day:, 121,138,169,198,241,278,317,361,422,472
4-day:, 130,148,180,210,256,295,337,383,449,503
7-day:, 151,171,208,242,293,337,384,435,508,567
10-day:, 169,192,232,268,323,369,419,472,548,610
20-day:, 223,250,297,338,398,448,500,555,633,694
30-day:, 269,300,352,397,460,511,564,619,694,753
45-day:, 330,366,426,475,543,596,648,702,772,826
60-day:, 383,424,491,545,617,671,723,775,841,889

PRECIPITATION FREQUENCY ESTIMATES AT UPPER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 15,17,20,23,27,30,33,37,41,45
10-min:, 22,25,29,33,39,44,49,54,61,66
15-min:, 26,30,36,41,48,54,60,66,74,80
30-min:, 38,43,52,59,70,78,87,96,108,117
60-min:, 49,57,68,78,95,107,120,135,155,170
2-hr:, 61,69,84,97,118,134,152,173,200,221
3-hr:, 68,77,94,109,135,155,177,203,238,265
6-hr:, 81,93,114,133,168,194,225,260,308,345
12-hr:, 97,112,139,163,206,239,277,320,381,427
24-hr:, 114,132,164,194,245,285,330,382,453,508
2-day:, 133,153,189,222,282,328,381,441,526,590
3-day:, 146,167,204,240,305,354,412,478,571,642
4-day:, 156,178,217,254,323,375,437,507,606,681
7-day:, 181,205,250,291,368,425,494,572,682,765
10-day:, 202,229,277,322,403,464,536,618,732,819
20-day:, 264,296,352,402,490,556,633,719,837,926
30-day:, 318,354,416,471,562,630,709,795,912,1001
45-day:, 387,430,501,561,656,728,808,895,1007,1093
60-day:, 448,497,576,642,741,815,897,982,1091,1173

PRECIPITATION FREQUENCY ESTIMATES AT LOWER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 9,11,13,14,16,17,18,19,20,21
10-min:, 14,16,19,21,23,25,27,28,30,31
15-min:, 17,19,23,26,29,31,33,34,36,38
30-min:, 24,28,33,37,42,45,48,50,53,55
60-min:, 32,36,43,49,56,61,66,69,75,79
2-hr:, 39,45,54,61,71,78,84,90,98,104
3-hr:, 44,50,61,70,81,90,99,106,118,126
6-hr:, 53,61,74,86,103,115,126,138,154,167
12-hr:, 65,74,92,107,127,143,158,172,193,209
24-hr:, 77,89,110,129,154,172,190,208,233,252
2-day:, 91,104,128,149,179,201,222,243,274,297
3-day:, 100,114,140,162,194,219,242,265,300,326
4-day:, 108,122,149,173,207,233,258,283,320,348
7-day:, 126,143,173,200,238,267,295,322,363,395
10-day:, 142,160,193,223,263,294,323,351,393,426
20-day:, 188,210,249,282,325,357,387,415,456,488
30-day:, 228,253,296,332,376,409,438,463,502,531
45-day:, 280,310,359,399,443,477,504,526,559,585
60-day:, 325,360,416,459,504,537,562,581,610,631

Date/time (GMT):  Thu Jul 16 15:43:00 2026
pyRunTime:  0.019567012786865234
