Point precipitation frequency estimates (millimeters)
NOAA Atlas 14 Volume 9 Version 2
Data type: Precipitation depth
Time series type: Partial duration
Project area: Southeastern States
Location name (ESRI Maps): None
Station Name: None
Latitude: 33.500000 Degree
Longitude: -86.850000 Degree
Elevation (USGS): None None


PRECIPITATION FREQUENCY ESTIMATES
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 11,13,15,17,21,23,26,28,32,35
10-min:, 16,18,22,26,30,34,38,42,47,51
15-min:, 20,22,27,31,37,41,46,51,57,62
30-min:, 29,33,40,46,55,61,68,76,85,93
60-min:, 38,43,53,61,72,81,91,101,114,125
2-hr:, 47,54,65,75,90,101,113,126,143,157
3-hr:, 53,60,73,84,101,114,128,143,163,179
6-hr:, 64,72,87,101,122,139,157,177,206,229
12-hr:, 78,87,105,121,147,170,194,222,261,294
24-hr:, 92,104,126,148,181,210,242,277,328,369
2-day:, 106,122,152,179,221,256,295,337,397,446
3-day:, 116,133,165,194,238,276,318,363,427,480
4-day:, 126,143,174,203,248,287,330,376,443,498
7-day:, 153,169,198,226,271,309,352,398,466,521
10-day:, 175,191,222,250,295,333,374,420,486,539
20-day:, 233,256,295,330,379,419,460,504,564,611
30-day:, 283,312,360,400,455,496,538,581,636,678
45-day:, 351,387,444,490,550,595,637,678,729,766
60-day:, 412,453,517,567,631,677,720,760,808,841

PRECIPITATION FREQUENCY ESTIMATES AT UPPER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 14,16,19,22,27,31,35,39,46,50
10-min:, 20,23,28,32,39,45,51,58,67,74
15-min:, 25,28,34,39,48,55,62,70,81,90
30-min:, 36,41,50,58,71,81,92,105,121,134
60-min:, 48,54,66,77,94,107,122,139,162,180
2-hr:, 58,67,81,94,116,132,152,173,202,223
3-hr:, 65,74,90,105,130,149,171,195,229,255
6-hr:, 78,88,107,124,156,180,209,242,287,322
12-hr:, 94,105,127,148,188,219,257,301,363,410
24-hr:, 110,125,152,178,230,269,317,373,452,513
2-day:, 126,145,180,214,277,325,382,448,542,613
3-day:, 137,157,194,230,297,348,410,481,582,658
4-day:, 148,168,204,240,309,361,424,497,602,680
7-day:, 178,196,231,265,334,385,449,522,628,707
10-day:, 202,222,257,292,360,411,474,547,651,729
20-day:, 266,293,339,380,453,508,573,646,744,819
30-day:, 321,355,411,459,537,596,663,737,832,904
45-day:, 396,437,504,558,643,707,777,853,946,1016
60-day:, 464,510,584,643,732,800,873,950,1042,1112

PRECIPITATION FREQUENCY ESTIMATES AT LOWER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 9,10,12,14,16,17,18,20,21,22
10-min:, 13,15,18,20,23,25,27,29,31,33
15-min:, 16,18,22,25,28,31,33,35,38,40
30-min:, 23,26,32,36,42,46,49,52,56,60
60-min:, 30,35,42,48,55,61,65,69,75,80
2-hr:, 38,43,52,60,69,76,82,87,95,101
3-hr:, 43,49,59,68,78,86,93,100,109,116
6-hr:, 52,59,71,82,96,106,116,125,139,150
12-hr:, 64,72,86,99,118,132,145,158,179,194
24-hr:, 77,87,105,122,146,165,183,200,227,247
2-day:, 90,103,127,149,180,203,224,245,277,301
3-day:, 99,113,139,162,195,220,243,265,300,326
4-day:, 107,121,147,171,204,229,254,277,312,340
7-day:, 131,145,169,192,225,249,273,295,331,358
10-day:, 151,165,190,214,245,269,292,313,347,372
20-day:, 203,223,256,284,317,341,361,378,405,426
30-day:, 248,273,314,347,380,405,423,437,459,476
45-day:, 309,341,390,428,462,487,503,512,528,540
60-day:, 366,401,456,497,531,557,571,576,587,596

Date/time (GMT):  Thu Jul 16 15:42:53 2026
pyRunTime:  0.025783061981201172
