Point precipitation frequency estimates (millimeters)
NOAA Atlas 14 Volume 9 Version 2
Data type: Precipitation depth
Time series type: Partial duration
Project area: Southeastern States
Location name (ESRI Maps): None
Station Name: None
Latitude: 32.920600 Degree
Longitude: -86.670800 Degree
Elevation (USGS): None None


PRECIPITATION FREQUENCY ESTIMATES
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 11,13,16,18,21,23,25,28,31,33
10-min:, 17,19,23,26,30,34,37,40,45,48
15-min:, 20,23,28,32,37,41,45,49,55,59
30-min:, 29,33,40,46,54,60,66,72,80,86
60-min:, 38,43,52,60,71,79,88,98,110,120
2-hr:, 47,54,64,74,88,99,111,123,141,155
3-hr:, 53,60,72,83,99,113,127,143,166,184
6-hr:, 65,73,88,102,124,142,162,184,216,241
12-hr:, 78,89,109,128,156,180,206,234,275,308
24-hr:, 93,107,132,155,190,219,251,286,335,376
2-day:, 109,125,153,180,220,255,292,333,392,440
3-day:, 119,136,167,195,239,276,317,361,424,475
4-day:, 128,146,178,208,254,293,335,381,446,499
7-day:, 151,172,208,240,290,331,375,423,491,545
10-day:, 173,195,233,268,319,361,406,454,521,575
20-day:, 234,260,305,344,399,442,487,534,598,647
30-day:, 285,316,367,409,467,512,557,603,664,710
45-day:, 352,389,448,496,559,606,652,698,755,797
60-day:, 409,452,519,572,641,691,738,784,840,879

PRECIPITATION FREQUENCY ESTIMATES AT UPPER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 14,16,19,22,26,29,33,37,42,46
10-min:, 20,23,28,32,38,43,48,54,62,68
15-min:, 24,28,34,39,47,52,59,66,76,83
30-min:, 35,40,49,56,68,76,86,97,111,121
60-min:, 46,53,63,73,89,102,116,132,154,170
2-hr:, 57,64,77,89,110,126,145,166,195,218
3-hr:, 64,72,86,100,125,144,167,193,230,258
6-hr:, 77,86,105,122,156,181,212,247,298,336
12-hr:, 92,105,129,151,195,227,267,312,377,426
24-hr:, 109,125,155,182,235,275,323,379,457,517
2-day:, 126,145,178,210,272,318,374,439,531,601
3-day:, 138,157,193,228,293,343,404,473,572,647
4-day:, 147,168,206,242,311,362,425,498,600,678
7-day:, 174,197,239,278,351,406,473,549,655,736
10-day:, 197,223,267,308,384,440,509,586,693,774
20-day:, 265,295,347,393,472,532,603,681,786,865
30-day:, 322,357,416,466,549,612,684,763,867,945
45-day:, 395,437,505,562,651,719,795,876,979,1057
60-day:, 459,507,584,646,742,815,895,980,1083,1161

PRECIPITATION FREQUENCY ESTIMATES AT LOWER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 10,11,13,15,17,18,19,20,21,22
10-min:, 14,16,19,22,24,26,28,29,30,32
15-min:, 17,20,23,27,30,32,34,35,37,39
30-min:, 25,28,34,39,43,47,49,51,54,56
60-min:, 32,37,44,50,57,62,66,70,75,79
2-hr:, 40,45,54,62,71,78,84,89,97,103
3-hr:, 45,51,61,70,81,89,97,104,114,123
6-hr:, 55,62,75,87,102,114,124,134,150,162
12-hr:, 67,77,94,109,129,144,159,172,192,208
24-hr:, 81,93,114,133,158,177,195,211,236,256
2-day:, 95,108,133,155,185,207,228,248,278,301
3-day:, 104,119,145,169,201,225,248,269,302,327
4-day:, 112,128,155,180,214,239,263,285,319,345
7-day:, 133,151,182,209,245,271,295,317,352,378
10-day:, 152,172,205,234,269,297,320,342,375,401
20-day:, 207,231,270,302,337,365,386,404,432,454
30-day:, 254,281,325,360,396,423,443,457,481,500
45-day:, 314,347,398,438,474,502,519,530,549,564
60-day:, 367,404,462,506,544,573,589,596,612,623

Date/time (GMT):  Thu Jul 16 15:44:11 2026
pyRunTime:  0.02196502685546875
