Point precipitation frequency estimates (millimeters)
NOAA Atlas 14 Volume 9 Version 2
Data type: Precipitation depth
Time series type: Partial duration
Project area: Southeastern States
Location name (ESRI Maps): None
Station Name: None
Latitude: 33.253600 Degree
Longitude: -87.293600 Degree
Elevation (USGS): None None


PRECIPITATION FREQUENCY ESTIMATES
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 11,13,15,18,20,23,25,27,30,32
10-min:, 16,19,23,26,30,33,36,40,44,47
15-min:, 20,23,27,31,37,41,44,48,53,57
30-min:, 29,34,41,46,54,60,66,71,78,84
60-min:, 39,44,53,61,71,79,87,96,106,114
2-hr:, 48,55,66,76,89,99,109,120,134,145
3-hr:, 54,61,74,85,100,112,125,138,156,171
6-hr:, 65,74,89,102,123,140,158,178,206,228
12-hr:, 78,88,107,125,152,176,201,229,270,303
24-hr:, 92,105,128,150,185,216,250,287,341,385
2-day:, 108,122,150,177,219,256,296,341,406,459
3-day:, 118,133,163,191,236,275,318,365,434,491
4-day:, 127,143,173,201,247,286,330,378,448,506
7-day:, 153,168,197,225,269,308,352,400,470,528
10-day:, 175,190,220,248,293,332,375,422,491,548
20-day:, 231,254,293,328,379,421,466,513,579,631
30-day:, 280,310,359,400,458,503,549,595,658,706
45-day:, 349,387,447,495,560,608,654,699,757,799
60-day:, 412,456,524,578,647,696,742,786,838,874

PRECIPITATION FREQUENCY ESTIMATES AT UPPER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 14,16,19,22,27,30,34,39,44,48
10-min:, 21,24,29,33,39,45,50,57,65,71
15-min:, 25,29,35,40,48,54,61,69,79,86
30-min:, 37,42,52,59,71,80,90,101,116,126
60-min:, 49,56,68,78,94,107,121,136,157,172
2-hr:, 60,69,83,96,116,132,150,170,197,217
3-hr:, 67,77,92,107,131,150,172,196,230,255
6-hr:, 81,91,110,128,161,187,217,252,301,338
12-hr:, 96,109,132,155,200,234,276,324,394,446
24-hr:, 113,128,157,185,243,286,341,404,495,564
2-day:, 131,149,183,217,285,337,402,477,586,668
3-day:, 142,161,198,234,306,361,429,509,623,710
4-day:, 153,172,209,245,319,375,444,525,642,731
7-day:, 184,202,237,272,345,401,470,552,669,758
10-day:, 209,228,264,299,373,429,498,580,697,785
20-day:, 274,301,349,393,474,536,610,694,810,897
30-day:, 331,367,426,478,566,633,712,799,913,999
45-day:, 410,455,528,588,685,758,841,930,1041,1126
60-day:, 484,535,617,684,786,863,948,1039,1147,1229

PRECIPITATION FREQUENCY ESTIMATES AT LOWER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 9,10,12,14,16,17,18,19,20,21
10-min:, 13,15,18,21,23,25,27,28,30,31
15-min:, 16,18,22,25,28,31,33,34,36,38
30-min:, 24,27,33,37,42,45,48,50,53,55
60-min:, 31,36,43,49,55,60,64,67,72,76
2-hr:, 39,45,53,61,69,75,81,85,91,96
3-hr:, 44,50,60,68,78,86,93,98,107,114
6-hr:, 53,60,72,83,98,108,118,128,142,153
12-hr:, 64,73,88,102,122,137,152,166,188,205
24-hr:, 77,87,106,124,150,170,190,210,240,262
2-day:, 90,102,125,146,178,203,227,251,287,315
3-day:, 99,112,136,159,193,219,244,270,308,337
4-day:, 107,120,145,168,202,228,254,280,319,349
7-day:, 129,142,166,188,222,247,273,298,337,366
10-day:, 148,161,186,209,242,267,291,315,353,382
20-day:, 197,216,249,277,313,339,363,384,417,443
30-day:, 240,266,307,340,377,405,428,446,475,497
45-day:, 300,332,383,422,461,490,511,525,547,564
60-day:, 356,393,450,494,533,562,580,590,607,620

Date/time (GMT):  Thu Jul 16 15:41:03 2026
pyRunTime:  0.020256757736206055
