Point precipitation frequency estimates (millimeters)
NOAA Atlas 14 Volume 9 Version 2
Data type: Precipitation depth
Time series type: Partial duration
Project area: Southeastern States
Location name (ESRI Maps): None
Station Name: None
Latitude: 33.216700 Degree
Longitude: -88.250000 Degree
Elevation (USGS): None None


PRECIPITATION FREQUENCY ESTIMATES
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 11,13,15,18,21,23,25,28,31,33
10-min:, 16,19,22,26,30,34,37,41,45,49
15-min:, 20,23,27,31,37,41,45,50,55,60
30-min:, 29,33,40,46,54,60,67,73,81,88
60-min:, 39,44,54,61,72,80,89,97,108,116
2-hr:, 48,55,67,77,90,100,110,121,135,145
3-hr:, 54,62,75,86,101,113,125,138,154,167
6-hr:, 66,75,91,104,124,140,156,173,197,215
12-hr:, 78,89,108,126,151,173,195,220,254,281
24-hr:, 91,104,128,150,183,211,240,271,316,352
2-day:, 105,121,150,176,214,247,280,317,368,410
3-day:, 116,132,160,186,225,258,293,331,385,429
4-day:, 126,141,168,193,231,264,299,338,393,437
7-day:, 150,164,190,215,252,284,318,356,410,453
10-day:, 170,185,212,237,275,306,340,377,429,471
20-day:, 226,246,281,311,354,387,422,459,508,547
30-day:, 274,301,344,380,429,466,503,541,589,626
45-day:, 339,374,430,474,532,575,615,655,704,740
60-day:, 398,440,506,558,624,672,717,759,810,844

PRECIPITATION FREQUENCY ESTIMATES AT UPPER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 14,16,19,22,26,30,33,37,43,47
10-min:, 20,23,28,32,39,43,49,55,63,69
15-min:, 24,28,34,39,47,53,60,67,76,84
30-min:, 36,41,50,58,69,78,88,98,112,123
60-min:, 48,55,67,76,92,104,117,131,149,163
2-hr:, 59,68,82,94,114,128,144,162,184,202
3-hr:, 66,76,92,106,128,145,163,183,210,231
6-hr:, 79,91,110,127,156,177,202,230,268,296
12-hr:, 93,106,130,151,189,218,252,290,344,384
24-hr:, 107,123,152,179,227,264,307,357,426,478
2-day:, 122,142,176,207,263,306,356,413,492,552
3-day:, 135,153,187,218,275,319,371,429,512,575
4-day:, 145,163,195,225,282,325,378,437,521,585
7-day:, 172,189,219,248,304,346,398,457,540,603
10-day:, 194,212,243,273,329,371,423,481,563,625
20-day:, 255,278,319,354,416,462,517,577,658,719
30-day:, 308,338,388,430,499,551,610,675,758,820
45-day:, 378,418,481,533,612,673,740,811,899,965
60-day:, 441,489,564,624,714,783,857,935,1028,1099

PRECIPITATION FREQUENCY ESTIMATES AT LOWER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 9,10,12,14,16,17,18,19,20,21
10-min:, 13,15,18,20,23,25,27,28,30,31
15-min:, 16,18,22,25,28,31,32,34,36,38
30-min:, 23,27,32,37,41,45,48,50,53,56
60-min:, 31,35,43,49,55,60,63,66,71,74
2-hr:, 39,45,54,61,69,75,80,83,89,93
3-hr:, 44,51,61,69,79,86,91,96,103,108
6-hr:, 54,62,74,85,98,107,115,122,133,141
12-hr:, 65,74,89,103,121,134,146,156,173,186
24-hr:, 76,88,107,125,148,165,181,195,218,235
2-day:, 89,103,127,148,175,195,214,230,256,276
3-day:, 99,112,136,157,185,206,225,242,270,291
4-day:, 108,120,143,164,191,212,231,249,277,298
7-day:, 130,142,164,184,210,229,247,264,291,311
10-day:, 148,161,184,204,230,249,266,281,306,325
20-day:, 199,217,246,271,297,317,333,345,366,381
30-day:, 243,266,303,333,362,383,398,408,426,440
45-day:, 302,333,381,418,450,474,489,496,511,523
60-day:, 356,394,451,494,530,557,572,577,590,599

Date/time (GMT):  Thu Jul 16 15:43:35 2026
pyRunTime:  0.02730250358581543
