Point precipitation frequency estimates (millimeters)
NOAA Atlas 14 Volume 9 Version 2
Data type: Precipitation depth
Time series type: Partial duration
Project area: Southeastern States
Location name (ESRI Maps): None
Station Name: None
Latitude: 33.136100 Degree
Longitude: -85.586900 Degree
Elevation (USGS): None None


PRECIPITATION FREQUENCY ESTIMATES
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 11,12,15,17,20,22,25,27,30,33
10-min:, 15,18,22,25,29,33,36,40,44,48
15-min:, 19,22,27,30,36,40,44,49,54,58
30-min:, 27,32,39,44,52,59,65,71,79,85
60-min:, 36,42,51,58,69,77,86,95,107,116
2-hr:, 45,52,63,72,86,96,107,119,134,147
3-hr:, 51,58,70,81,96,109,121,135,154,168
6-hr:, 63,71,86,99,117,132,148,165,188,206
12-hr:, 77,87,105,121,142,160,178,197,222,242
24-hr:, 91,105,126,144,170,190,210,231,258,280
2-day:, 107,122,147,168,197,220,243,267,298,323
3-day:, 117,133,159,181,213,238,264,290,326,355
4-day:, 125,142,169,193,226,254,282,311,352,383
7-day:, 147,166,197,225,265,297,331,367,417,457
10-day:, 167,187,222,252,296,332,370,409,465,509
20-day:, 225,249,290,326,377,418,460,504,565,613
30-day:, 275,303,350,390,446,489,534,579,640,688
45-day:, 341,375,432,477,540,587,633,679,739,783
60-day:, 399,440,505,557,625,675,723,769,827,868

PRECIPITATION FREQUENCY ESTIMATES AT UPPER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 13,15,18,21,25,29,32,37,42,46
10-min:, 19,22,26,31,37,42,48,54,61,67
15-min:, 23,26,32,37,45,51,58,65,75,82
30-min:, 33,38,47,54,66,75,84,95,109,120
60-min:, 44,50,62,71,87,99,113,128,148,163
2-hr:, 54,62,75,87,107,122,139,158,184,203
3-hr:, 61,69,84,97,120,137,157,179,209,232
6-hr:, 74,84,102,118,145,165,189,215,252,279
12-hr:, 90,102,123,142,173,197,224,254,294,324
24-hr:, 106,121,147,168,204,230,260,293,337,369
2-day:, 122,140,169,194,234,264,298,334,383,420
3-day:, 133,151,181,208,251,284,321,362,417,458
4-day:, 142,161,192,220,266,302,342,387,447,493
7-day:, 166,187,222,254,309,351,399,452,525,580
10-day:, 187,210,249,284,344,389,442,500,580,641
20-day:, 249,276,322,363,431,483,542,607,695,761
30-day:, 302,334,386,432,505,560,622,690,779,847
45-day:, 373,411,473,525,605,665,730,800,889,956
60-day:, 434,479,551,610,695,759,828,899,986,1053

PRECIPITATION FREQUENCY ESTIMATES AT LOWER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 9,10,12,14,16,17,18,20,21,22
10-min:, 12,14,18,20,23,25,27,29,31,33
15-min:, 15,18,21,24,28,31,33,35,38,40
30-min:, 22,26,31,36,41,45,48,51,55,58
60-min:, 29,34,41,47,54,59,64,68,74,79
2-hr:, 37,42,51,58,68,75,81,87,95,101
3-hr:, 42,48,58,66,77,85,92,99,109,117
6-hr:, 52,59,71,81,94,104,114,122,135,145
12-hr:, 64,73,88,100,115,127,138,147,162,172
24-hr:, 77,88,106,121,139,152,164,175,190,201
2-day:, 91,103,124,142,162,178,192,204,222,235
3-day:, 100,113,135,154,177,194,210,224,245,261
4-day:, 108,121,144,164,189,208,225,242,265,283
7-day:, 127,143,170,192,223,246,267,288,318,341
10-day:, 145,162,192,217,251,276,300,323,357,382
20-day:, 196,218,253,283,321,350,377,402,439,467
30-day:, 242,266,307,341,382,413,440,465,501,528
45-day:, 301,332,381,419,463,496,524,547,580,606
60-day:, 354,390,447,491,538,573,600,622,652,675

Date/time (GMT):  Thu Jul 16 15:44:30 2026
pyRunTime:  0.027106523513793945
