Point precipitation frequency estimates (millimeters)
NOAA Atlas 14 Volume 9 Version 2
Data type: Precipitation depth
Time series type: Partial duration
Project area: Southeastern States
Location name (ESRI Maps): None
Station Name: None
Latitude: 34.200800 Degree
Longitude: -86.163300 Degree
Elevation (USGS): None None


PRECIPITATION FREQUENCY ESTIMATES
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 11,12,15,18,22,25,28,31,36,40
10-min:, 16,18,22,26,32,36,41,46,53,58
15-min:, 19,22,27,32,38,44,50,56,64,71
30-min:, 28,32,39,46,55,63,71,80,92,102
60-min:, 37,42,51,59,71,81,91,102,118,130
2-hr:, 45,52,63,73,88,99,112,125,143,158
3-hr:, 51,58,71,82,98,110,124,138,158,173
6-hr:, 62,71,86,99,118,133,148,165,188,206
12-hr:, 75,86,104,119,142,160,180,200,228,249
24-hr:, 89,102,124,144,171,193,216,239,272,297
2-day:, 103,119,146,169,200,225,251,277,312,339
3-day:, 114,130,157,180,213,239,265,292,328,356
4-day:, 123,139,166,189,222,248,274,301,338,367
7-day:, 146,163,191,214,247,273,299,327,363,392
10-day:, 167,184,213,237,271,297,324,351,388,415
20-day:, 226,246,280,307,345,374,402,430,467,495
30-day:, 277,301,340,372,414,445,475,505,542,569
45-day:, 344,375,422,460,508,543,576,607,645,671
60-day:, 404,440,496,539,594,633,668,700,737,762

PRECIPITATION FREQUENCY ESTIMATES AT UPPER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 13,15,18,21,27,31,36,41,48,54
10-min:, 19,22,27,31,39,45,52,60,71,79
15-min:, 23,26,32,38,48,55,64,73,86,97
30-min:, 33,38,46,54,68,79,91,105,125,139
60-min:, 43,50,61,71,88,101,117,135,159,177
2-hr:, 53,61,74,86,107,123,142,163,191,213
3-hr:, 60,68,83,96,119,136,156,179,209,233
6-hr:, 72,82,100,115,142,162,186,212,247,274
12-hr:, 86,99,120,138,170,195,223,254,296,329
24-hr:, 101,116,142,165,203,232,265,301,350,387
2-day:, 117,135,166,192,235,268,304,344,397,437
3-day:, 128,147,178,205,249,282,320,361,415,457
4-day:, 138,156,187,214,258,292,330,371,427,469
7-day:, 163,182,214,241,285,319,357,399,454,496
10-day:, 185,205,238,266,311,346,384,426,481,523
20-day:, 249,272,310,342,391,429,471,516,573,617
30-day:, 304,331,375,411,466,507,553,600,660,705
45-day:, 376,410,463,506,568,615,665,717,779,826
60-day:, 440,480,542,592,661,712,767,821,885,934

PRECIPITATION FREQUENCY ESTIMATES AT LOWER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 9,11,13,15,18,20,21,23,25,26
10-min:, 14,16,19,22,26,29,31,33,36,39
15-min:, 17,19,23,27,32,35,38,40,44,47
30-min:, 24,28,34,39,45,50,54,58,64,68
60-min:, 32,36,44,50,58,65,70,74,81,87
2-hr:, 39,45,54,63,72,80,86,91,100,106
3-hr:, 44,51,61,70,81,89,96,102,111,118
6-hr:, 54,62,75,85,98,108,116,123,134,142
12-hr:, 66,75,91,104,120,131,142,150,164,174
24-hr:, 78,90,109,126,145,159,172,182,198,211
2-day:, 92,106,129,149,171,187,201,213,230,244
3-day:, 101,116,140,160,182,199,214,226,244,258
4-day:, 110,124,148,168,191,208,222,235,253,268
7-day:, 131,146,171,191,214,231,245,257,275,289
10-day:, 150,166,192,212,235,252,266,278,295,309
20-day:, 205,224,253,277,301,320,333,344,360,373
30-day:, 252,274,309,336,362,382,396,406,421,433
45-day:, 315,342,385,417,446,469,483,491,505,515
60-day:, 370,403,453,491,523,547,562,569,580,588

Date/time (GMT):  Thu Jul 16 15:40:57 2026
pyRunTime:  0.024811506271362305
