Point precipitation frequency estimates (millimeters)
NOAA Atlas 14 Volume 9 Version 2
Data type: Precipitation depth
Time series type: Partial duration
Project area: Southeastern States
Location name (ESRI Maps): None
Station Name: None
Latitude: 31.881700 Degree
Longitude: -86.986100 Degree
Elevation (USGS): None None


PRECIPITATION FREQUENCY ESTIMATES
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 12,14,17,19,22,24,26,28,31,33
10-min:, 18,20,24,28,32,35,38,41,45,48
15-min:, 22,25,30,34,39,43,46,50,55,58
30-min:, 32,36,44,50,58,64,69,75,82,87
60-min:, 42,48,57,66,77,86,96,105,118,128
2-hr:, 51,59,71,82,97,109,122,136,154,169
3-hr:, 57,65,79,92,111,127,144,162,187,208
6-hr:, 69,78,96,113,139,162,187,215,254,287
12-hr:, 82,94,117,139,175,206,241,279,335,382
24-hr:, 97,112,141,169,215,255,299,349,422,482
2-day:, 112,130,164,198,252,299,352,412,498,570
3-day:, 123,141,175,210,266,316,372,435,528,605
4-day:, 133,150,184,219,275,327,384,449,544,624
7-day:, 157,174,208,243,300,352,410,475,571,652
10-day:, 177,195,231,266,323,374,430,493,586,663
20-day:, 233,257,299,336,393,440,490,544,620,681
30-day:, 281,310,359,400,458,504,552,601,668,720
45-day:, 345,381,438,486,550,599,647,694,757,803
60-day:, 401,443,509,563,634,688,739,789,853,900

PRECIPITATION FREQUENCY ESTIMATES AT UPPER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 15,18,21,24,29,32,36,40,45,49
10-min:, 23,26,31,35,42,47,53,59,66,72
15-min:, 27,31,38,43,51,57,64,71,81,88
30-min:, 40,46,56,64,76,85,96,107,121,131
60-min:, 53,60,73,84,103,117,133,151,175,193
2-hr:, 65,74,90,104,129,147,169,194,228,253
3-hr:, 72,82,100,117,148,171,199,231,276,310
6-hr:, 86,98,120,142,186,219,260,307,375,426
12-hr:, 102,117,146,174,233,277,333,398,492,563
24-hr:, 119,138,174,210,285,341,412,494,615,706
2-day:, 137,159,201,244,332,398,482,579,722,829
3-day:, 150,172,214,258,350,420,507,611,762,877
4-day:, 162,182,224,268,361,432,522,628,784,902
7-day:, 190,210,253,296,391,462,553,661,818,937
10-day:, 213,235,279,323,417,488,577,682,834,950
20-day:, 279,307,358,405,495,563,645,740,870,969
30-day:, 335,369,428,480,571,639,720,810,929,1020
45-day:, 408,451,522,581,678,752,836,928,1045,1133
60-day:, 473,523,604,671,778,860,951,1050,1173,1267

PRECIPITATION FREQUENCY ESTIMATES AT LOWER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 9,11,13,15,16,18,19,19,21,21
10-min:, 14,16,19,21,24,26,27,29,30,31
15-min:, 17,19,23,26,29,32,33,35,37,38
30-min:, 25,29,34,39,43,47,50,52,55,58
60-min:, 33,37,45,51,59,64,69,73,80,85
2-hr:, 41,46,56,64,74,82,89,96,105,112
3-hr:, 46,52,63,72,86,96,105,114,128,139
6-hr:, 55,63,77,90,109,124,139,154,176,193
12-hr:, 66,76,94,111,138,159,180,201,234,258
24-hr:, 79,91,114,136,171,198,225,253,296,328
2-day:, 92,106,133,160,202,234,267,301,352,390
3-day:, 101,115,143,171,215,248,284,320,375,416
4-day:, 109,123,151,178,223,257,294,331,388,431
7-day:, 130,144,172,199,245,279,315,352,409,452
10-day:, 147,162,191,219,263,297,331,367,421,461
20-day:, 195,215,249,279,319,349,378,405,446,477
30-day:, 236,260,300,333,372,401,426,448,481,506
45-day:, 291,321,368,406,446,477,500,518,546,567
60-day:, 339,374,429,472,516,549,573,590,617,638

Date/time (GMT):  Thu Jul 16 15:43:37 2026
pyRunTime:  0.018300533294677734
