Point precipitation frequency estimates (millimeters)
NOAA Atlas 14 Volume 9 Version 2
Data type: Precipitation depth
Time series type: Partial duration
Project area: Southeastern States
Location name (ESRI Maps): None
Station Name: None
Latitude: 32.600000 Degree
Longitude: -85.500000 Degree
Elevation (USGS): None None


PRECIPITATION FREQUENCY ESTIMATES
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 11,13,15,18,20,23,25,27,30,32
10-min:, 16,19,23,26,30,33,36,39,43,46
15-min:, 20,23,28,31,37,40,44,48,53,57
30-min:, 28,33,40,45,53,59,64,70,77,82
60-min:, 38,43,52,59,69,77,84,92,102,109
2-hr:, 47,54,64,73,85,95,104,114,127,137
3-hr:, 53,60,72,82,96,107,118,129,145,157
6-hr:, 65,74,88,101,118,132,146,161,182,197
12-hr:, 77,89,108,124,147,165,183,202,227,246
24-hr:, 92,106,129,149,177,199,221,243,273,297
2-day:, 108,124,150,173,205,230,256,283,319,347
3-day:, 118,135,164,189,224,252,280,311,352,384
4-day:, 127,145,175,202,239,270,301,334,379,415
7-day:, 148,168,203,233,277,313,351,390,445,489
10-day:, 167,189,226,259,307,347,388,431,492,540
20-day:, 222,249,293,331,386,430,475,523,588,639
30-day:, 270,301,351,393,452,498,545,593,657,707
45-day:, 333,369,428,476,540,588,636,683,745,790
60-day:, 387,430,496,549,618,669,717,764,821,862

PRECIPITATION FREQUENCY ESTIMATES AT UPPER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 13,15,18,21,25,28,31,34,38,42
10-min:, 19,22,27,31,36,41,45,50,56,61
15-min:, 23,27,33,37,44,50,55,61,68,74
30-min:, 34,39,47,54,64,72,80,88,99,107
60-min:, 45,51,62,70,84,94,105,116,132,143
2-hr:, 55,63,76,86,103,115,129,144,163,178
3-hr:, 63,71,85,96,115,130,145,163,186,203
6-hr:, 75,86,103,117,141,159,180,202,231,254
12-hr:, 89,103,125,144,174,197,223,250,287,314
24-hr:, 105,121,148,172,208,236,266,299,343,377
2-day:, 122,140,171,197,239,271,307,346,398,438
3-day:, 134,153,186,214,261,296,335,379,437,481
4-day:, 143,163,198,228,279,317,360,407,471,519
7-day:, 166,189,228,262,321,366,417,473,550,608
10-day:, 186,211,253,291,355,403,459,520,605,669
20-day:, 246,275,325,368,440,495,557,625,717,786
30-day:, 297,331,387,435,511,569,634,703,796,866
45-day:, 364,404,470,524,605,667,734,805,895,963
60-day:, 423,469,543,603,689,754,823,894,982,1048

PRECIPITATION FREQUENCY ESTIMATES AT LOWER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 9,11,13,15,17,18,19,20,22,23
10-min:, 14,16,19,22,25,27,28,30,32,33
15-min:, 17,19,23,26,30,33,35,36,39,41
30-min:, 24,28,34,38,43,47,50,53,56,58
60-min:, 32,37,44,50,57,62,66,69,74,78
2-hr:, 40,46,55,62,70,77,82,87,93,99
3-hr:, 46,52,62,70,80,87,93,99,107,113
6-hr:, 56,64,76,86,99,108,117,124,135,144
12-hr:, 67,77,94,107,124,136,147,156,170,181
24-hr:, 80,93,113,130,150,165,178,190,207,220
2-day:, 95,109,132,151,174,192,208,223,243,259
3-day:, 105,120,145,165,192,211,229,246,270,288
4-day:, 112,128,155,177,206,228,247,265,292,312
7-day:, 132,150,180,206,240,266,290,312,345,370
10-day:, 150,169,202,230,267,295,322,346,383,410
20-day:, 200,224,263,296,337,368,397,422,460,489
30-day:, 244,272,316,353,396,428,456,480,516,544
45-day:, 302,335,387,428,473,507,534,555,587,610
60-day:, 353,391,450,496,542,577,602,621,648,668

Date/time (GMT):  Thu Jul 16 15:40:41 2026
pyRunTime:  0.019843578338623047
