Point precipitation frequency estimates (millimeters)
NOAA Atlas 14 Volume 9 Version 2
Data type: Precipitation depth
Time series type: Partial duration
Project area: Southeastern States
Location name (ESRI Maps): None
Station Name: None
Latitude: 32.566700 Degree
Longitude: -85.900000 Degree
Elevation (USGS): None None


PRECIPITATION FREQUENCY ESTIMATES
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 11,13,15,18,20,23,25,27,30,32
10-min:, 16,19,23,26,30,33,36,39,43,46
15-min:, 20,23,28,31,36,40,44,48,53,57
30-min:, 29,33,40,46,53,59,64,70,77,82
60-min:, 39,44,52,59,69,77,85,93,104,112
2-hr:, 48,54,64,73,85,95,105,116,130,141
3-hr:, 54,61,72,82,96,108,120,133,150,164
6-hr:, 66,74,89,101,120,135,151,167,191,209
12-hr:, 78,90,109,126,150,170,190,211,240,263
24-hr:, 93,107,131,152,182,206,231,256,292,320
2-day:, 109,125,153,176,211,239,269,300,343,377
3-day:, 120,137,167,193,232,263,296,330,379,417
4-day:, 129,147,179,208,249,283,319,357,410,452
7-day:, 151,172,209,241,290,330,373,418,482,533
10-day:, 170,193,233,268,321,365,411,461,530,586
20-day:, 226,253,299,340,398,445,494,546,618,675
30-day:, 275,305,357,401,462,510,560,611,679,733
45-day:, 337,374,434,482,548,597,646,695,759,805
60-day:, 393,435,502,555,625,677,725,772,831,872

PRECIPITATION FREQUENCY ESTIMATES AT UPPER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 14,16,19,22,26,29,32,36,40,44
10-min:, 20,23,28,32,38,42,47,52,59,64
15-min:, 25,28,34,39,46,51,57,64,72,78
30-min:, 36,41,49,56,67,75,83,93,104,113
60-min:, 47,54,64,73,88,98,110,124,141,154
2-hr:, 58,66,78,89,107,121,136,153,176,193
3-hr:, 66,74,87,100,121,136,154,174,202,223
6-hr:, 79,89,106,122,149,169,193,219,255,282
12-hr:, 93,106,130,150,185,211,240,273,318,351
24-hr:, 109,126,154,179,221,253,289,328,382,423
2-day:, 127,146,178,206,255,291,334,381,446,494
3-day:, 139,159,193,225,278,319,366,418,490,545
4-day:, 148,169,207,240,298,342,393,450,528,588
7-day:, 172,196,238,277,345,396,457,524,618,689
10-day:, 193,219,264,306,380,436,501,574,676,753
20-day:, 254,284,337,383,464,524,595,673,780,860
30-day:, 306,341,399,449,532,595,667,745,850,929
45-day:, 374,415,482,537,624,690,763,841,940,1016
60-day:, 433,480,555,616,707,776,850,927,1023,1095

PRECIPITATION FREQUENCY ESTIMATES AT LOWER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 9,10,12,14,16,17,18,19,20,21
10-min:, 13,15,18,21,23,25,27,28,30,31
15-min:, 16,19,22,25,28,31,33,34,36,38
30-min:, 24,27,32,37,41,45,48,50,53,56
60-min:, 31,35,42,48,54,59,63,66,72,75
2-hr:, 39,44,52,59,67,74,79,84,91,96
3-hr:, 45,50,59,67,77,84,90,96,105,112
6-hr:, 55,61,73,83,96,106,115,123,135,145
12-hr:, 66,75,91,105,122,135,146,157,172,184
24-hr:, 79,91,111,128,149,165,179,192,211,226
2-day:, 94,107,130,149,175,194,211,227,251,269
3-day:, 103,118,143,165,193,214,234,252,279,300
4-day:, 111,127,154,178,208,232,253,273,303,326
7-day:, 131,149,181,208,245,273,299,323,360,388
10-day:, 149,168,203,233,273,303,331,358,398,429
20-day:, 200,223,263,297,340,373,402,429,469,500
30-day:, 244,271,316,353,396,429,457,481,518,546
45-day:, 302,334,386,427,471,504,530,550,581,604
60-day:, 352,390,449,494,539,572,596,613,638,657

Date/time (GMT):  Thu Jul 16 15:44:46 2026
pyRunTime:  0.020041465759277344
