Point precipitation frequency estimates (millimeters)
NOAA Atlas 14 Volume 9 Version 2
Data type: Precipitation depth
Time series type: Partial duration
Project area: Southeastern States
Location name (ESRI Maps): None
Station Name: None
Latitude: 32.950000 Degree
Longitude: -87.133300 Degree
Elevation (USGS): None None


PRECIPITATION FREQUENCY ESTIMATES
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 11,13,16,18,20,23,25,27,29,31
10-min:, 17,19,23,26,30,33,36,39,43,46
15-min:, 20,23,28,31,37,40,44,48,53,56
30-min:, 30,34,41,46,54,59,65,70,77,82
60-min:, 39,44,53,60,70,78,86,94,105,113
2-hr:, 48,55,65,74,86,96,107,118,132,144
3-hr:, 54,61,72,82,97,109,122,136,155,171
6-hr:, 65,73,88,101,121,138,157,177,206,229
12-hr:, 78,88,108,126,153,177,202,230,270,303
24-hr:, 93,105,129,151,186,216,248,284,335,378
2-day:, 110,123,150,175,215,249,287,329,390,440
3-day:, 120,135,164,192,234,271,311,355,419,471
4-day:, 129,146,176,205,249,287,328,373,437,490
7-day:, 153,172,206,237,283,321,362,407,469,520
10-day:, 174,195,231,263,310,348,389,433,494,543
20-day:, 234,259,301,337,388,429,471,514,574,620
30-day:, 284,314,363,403,459,503,546,590,649,693
45-day:, 351,388,447,495,558,605,650,695,751,791
60-day:, 409,454,523,577,648,698,745,789,843,879

PRECIPITATION FREQUENCY ESTIMATES AT UPPER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 14,16,19,22,26,29,33,36,41,45
10-min:, 20,23,28,32,38,43,48,53,61,66
15-min:, 25,28,34,39,46,52,58,65,74,80
30-min:, 36,41,50,57,68,76,85,95,108,117
60-min:, 47,54,65,74,89,101,114,128,148,162
2-hr:, 59,66,79,90,109,124,141,160,186,205
3-hr:, 65,73,87,100,123,141,162,185,218,243
6-hr:, 78,88,105,122,154,178,207,240,288,324
12-hr:, 93,105,128,151,193,226,265,311,376,425
24-hr:, 109,124,153,180,234,274,324,382,464,526
2-day:, 128,145,176,207,268,315,373,440,536,609
3-day:, 140,158,193,226,291,340,401,472,573,650
4-day:, 150,170,206,241,308,359,422,494,596,674
7-day:, 177,199,239,276,346,398,461,534,635,711
10-day:, 201,225,267,305,376,429,493,565,665,741
20-day:, 267,296,345,389,464,522,589,664,764,840
30-day:, 324,358,415,464,545,607,678,756,858,935
45-day:, 398,441,509,566,657,725,801,883,986,1063
60-day:, 463,514,594,659,757,831,913,998,1100,1178

PRECIPITATION FREQUENCY ESTIMATES AT LOWER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 9,10,13,14,16,17,18,19,20,21
10-min:, 13,15,18,21,23,25,26,28,29,30
15-min:, 16,19,22,25,28,31,32,34,36,37
30-min:, 24,27,33,37,42,45,47,49,52,54
60-min:, 32,36,43,48,54,59,63,66,71,75
2-hr:, 40,45,53,60,68,74,79,84,91,96
3-hr:, 45,50,59,67,77,85,91,97,107,114
6-hr:, 54,61,72,83,97,108,118,128,143,154
12-hr:, 65,74,90,104,124,139,154,167,189,205
24-hr:, 78,89,108,126,152,171,190,208,236,257
2-day:, 93,105,127,147,177,199,221,243,276,302
3-day:, 102,116,140,162,193,217,241,263,298,324
4-day:, 110,125,150,174,206,231,255,277,312,338
7-day:, 132,148,177,202,235,260,282,303,336,361
10-day:, 151,169,199,225,258,282,304,324,355,378
20-day:, 204,226,261,291,324,350,370,387,414,435
30-day:, 249,275,317,350,385,411,431,445,469,488
45-day:, 309,342,393,432,468,496,514,525,544,559
60-day:, 362,401,461,506,544,573,590,598,612,623

Date/time (GMT):  Thu Jul 16 15:41:12 2026
pyRunTime:  0.01972651481628418
