Point precipitation frequency estimates (millimeters)
NOAA Atlas 14 Volume 9 Version 2
Data type: Precipitation depth
Time series type: Partial duration
Project area: Southeastern States
Location name (ESRI Maps): None
Station Name: None
Latitude: 33.690600 Degree
Longitude: -86.684700 Degree
Elevation (USGS): None None


PRECIPITATION FREQUENCY ESTIMATES
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 11,12,15,17,20,23,26,28,32,35
10-min:, 16,18,22,25,30,34,37,41,47,51
15-min:, 19,22,27,31,36,41,46,51,57,63
30-min:, 29,33,40,46,54,61,68,75,85,93
60-min:, 38,43,52,60,71,80,89,98,111,121
2-hr:, 47,54,65,74,88,98,109,121,136,149
3-hr:, 53,60,72,83,98,110,122,135,153,167
6-hr:, 64,72,87,99,118,133,149,167,190,209
12-hr:, 78,87,105,121,145,165,186,210,243,270
24-hr:, 92,104,127,147,178,204,232,263,306,341
2-day:, 106,122,151,177,215,247,281,318,369,411
3-day:, 116,133,163,191,232,266,303,343,399,444
4-day:, 125,142,172,200,242,277,315,356,414,461
7-day:, 151,167,196,222,263,298,335,377,436,484
10-day:, 174,189,218,245,285,320,357,397,455,502
20-day:, 232,254,291,322,367,402,439,477,529,570
30-day:, 282,310,354,391,441,478,515,552,600,636
45-day:, 349,383,437,480,535,575,613,650,695,726
60-day:, 410,449,509,555,615,658,697,734,777,807

PRECIPITATION FREQUENCY ESTIMATES AT UPPER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 14,16,19,22,27,31,35,40,47,52
10-min:, 20,23,28,32,39,45,51,59,68,76
15-min:, 24,28,34,39,48,55,63,71,83,92
30-min:, 36,42,50,58,71,81,93,106,123,136
60-min:, 48,55,66,76,93,106,121,138,161,178
2-hr:, 59,67,81,94,115,130,149,169,196,217
3-hr:, 66,75,90,104,127,145,165,188,220,243
6-hr:, 79,89,107,124,153,175,201,231,272,303
12-hr:, 95,107,128,148,186,215,250,290,346,388
24-hr:, 111,126,154,179,228,265,309,360,432,487
2-day:, 127,146,181,213,272,317,371,432,518,583
3-day:, 138,158,195,229,292,340,398,464,557,627
4-day:, 148,168,205,239,304,353,412,481,577,650
7-day:, 177,196,230,263,327,376,436,506,604,679
10-day:, 202,221,255,288,352,401,461,530,627,701
20-day:, 268,293,337,375,444,496,558,627,720,790
30-day:, 323,355,408,453,527,583,648,719,810,878
45-day:, 398,437,500,552,634,695,765,840,930,999
60-day:, 465,509,579,636,724,791,865,943,1036,1106

PRECIPITATION FREQUENCY ESTIMATES AT LOWER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 9,10,12,14,16,17,18,19,21,22
10-min:, 13,15,18,20,23,25,27,28,31,33
15-min:, 16,18,21,24,28,31,33,35,38,40
30-min:, 23,26,32,36,42,46,49,52,56,59
60-min:, 31,35,42,48,54,60,64,67,73,77
2-hr:, 38,44,52,60,68,74,79,84,90,96
3-hr:, 43,49,59,67,76,83,89,94,102,108
6-hr:, 53,60,71,81,93,102,110,117,129,137
12-hr:, 65,73,87,99,116,128,139,150,166,178
24-hr:, 77,88,106,122,144,160,175,189,211,227
2-day:, 90,103,127,148,175,196,214,231,257,277
3-day:, 99,113,139,161,190,212,232,250,279,301
4-day:, 107,121,147,169,199,222,242,261,291,314
7-day:, 130,144,168,189,218,240,260,279,309,332
10-day:, 150,164,188,210,238,259,278,296,325,346
20-day:, 203,222,253,278,307,328,344,358,380,397
30-day:, 248,272,310,340,369,391,406,415,433,446
45-day:, 309,339,385,419,449,472,485,491,503,513
60-day:, 364,398,449,488,518,542,553,556,565,572

Date/time (GMT):  Thu Jul 16 15:43:39 2026
pyRunTime:  0.025464773178100586
