Point precipitation frequency estimates (millimeters)
NOAA Atlas 14 Volume 9 Version 2
Data type: Precipitation depth
Time series type: Partial duration
Project area: Southeastern States
Location name (ESRI Maps): None
Station Name: None
Latitude: 32.300000 Degree
Longitude: -86.250000 Degree
Elevation (USGS): None None


PRECIPITATION FREQUENCY ESTIMATES
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 12,13,16,18,21,23,25,27,30,32
10-min:, 17,19,23,26,31,34,37,40,44,47
15-min:, 21,24,28,32,37,41,45,49,53,57
30-min:, 30,34,41,47,55,60,66,71,78,83
60-min:, 39,45,54,62,73,81,89,98,110,119
2-hr:, 49,56,67,77,91,102,113,125,142,154
3-hr:, 55,62,75,87,103,117,132,147,169,186
6-hr:, 66,76,92,108,130,149,169,191,222,246
12-hr:, 79,91,114,134,163,188,214,242,281,313
24-hr:, 93,108,136,160,196,227,259,293,342,381
2-day:, 109,125,155,182,224,260,298,340,399,448
3-day:, 120,137,168,198,243,282,324,370,437,491
4-day:, 129,147,179,210,258,300,345,394,466,524
7-day:, 150,170,208,243,296,342,392,446,525,588
10-day:, 168,191,231,269,325,373,425,481,562,627
20-day:, 222,249,295,336,397,447,499,556,634,697
30-day:, 269,299,350,394,457,508,560,615,689,748
45-day:, 330,365,423,472,539,590,642,695,765,818
60-day:, 382,423,488,541,613,666,718,769,835,883

PRECIPITATION FREQUENCY ESTIMATES AT UPPER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 14,16,19,22,26,29,33,36,41,44
10-min:, 21,24,28,32,38,43,48,53,60,65
15-min:, 25,29,35,40,47,52,58,65,73,79
30-min:, 37,42,51,58,69,77,85,95,106,115
60-min:, 48,55,66,76,92,104,117,131,150,165
2-hr:, 59,68,82,94,114,130,147,167,193,213
3-hr:, 66,75,91,105,130,149,171,196,230,255
6-hr:, 79,91,111,130,164,189,219,253,300,336
12-hr:, 94,109,136,161,204,237,275,319,379,425
24-hr:, 110,128,161,191,243,283,330,383,457,513
2-day:, 128,147,183,216,277,324,379,442,532,600
3-day:, 140,160,197,233,300,350,411,481,580,656
4-day:, 150,171,210,247,318,372,437,511,617,697
7-day:, 174,198,242,283,362,421,493,574,690,778
10-day:, 194,220,268,312,395,457,532,616,736,827
20-day:, 255,286,340,388,475,540,617,703,823,913
30-day:, 307,342,401,453,542,609,687,772,888,976
45-day:, 375,415,483,540,632,702,781,866,978,1062
60-day:, 433,480,555,618,714,787,868,953,1062,1144

PRECIPITATION FREQUENCY ESTIMATES AT LOWER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 9,11,13,14,16,17,18,19,20,21
10-min:, 14,16,19,21,24,26,27,28,30,31
15-min:, 17,19,23,26,29,31,33,34,36,38
30-min:, 24,28,33,38,42,46,48,50,53,55
60-min:, 32,36,44,50,56,62,66,69,75,79
2-hr:, 40,45,55,62,71,78,84,89,97,103
3-hr:, 45,51,62,70,82,90,98,105,116,124
6-hr:, 55,62,76,88,104,116,127,138,154,166
12-hr:, 66,76,94,110,131,147,162,176,196,212
24-hr:, 78,91,113,133,159,179,197,214,240,259
2-day:, 93,106,131,153,184,207,229,251,283,307
3-day:, 102,117,143,167,200,226,251,274,311,339
4-day:, 110,125,153,178,214,241,268,293,332,362
7-day:, 129,146,178,207,247,277,306,334,376,409
10-day:, 145,165,199,230,271,303,333,361,404,437
20-day:, 194,217,256,290,332,365,393,419,459,489
30-day:, 236,262,305,342,384,415,442,464,500,527
45-day:, 290,321,371,411,453,484,508,526,556,578
60-day:, 337,373,429,473,515,547,569,583,608,626

Date/time (GMT):  Thu Jul 16 15:43:43 2026
pyRunTime:  0.01972484588623047
