Point precipitation frequency estimates (millimeters)
NOAA Atlas 14 Volume 9 Version 2
Data type: Precipitation depth
Time series type: Partial duration
Project area: Southeastern States
Location name (ESRI Maps): None
Station Name: None
Latitude: 31.790100 Degree
Longitude: -86.608700 Degree
Elevation (USGS): None None


PRECIPITATION FREQUENCY ESTIMATES
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 12,14,17,19,22,24,26,28,31,33
10-min:, 18,20,25,28,32,35,39,42,46,49
15-min:, 22,25,30,34,39,43,47,51,56,59
30-min:, 33,37,44,50,59,65,71,77,85,92
60-min:, 43,49,59,67,79,89,99,109,123,134
2-hr:, 53,60,73,84,100,112,126,141,161,177
3-hr:, 59,67,81,94,114,130,148,167,194,216
6-hr:, 71,80,99,116,144,168,194,223,265,299
12-hr:, 84,97,121,144,181,215,251,293,353,403
24-hr:, 100,115,145,175,223,266,314,368,447,512
2-day:, 116,134,170,205,262,313,370,434,528,606
3-day:, 128,146,182,218,278,331,392,459,559,643
4-day:, 138,155,192,228,289,343,405,474,577,663
7-day:, 160,180,219,257,319,375,437,507,609,694
10-day:, 180,202,243,283,347,402,463,531,630,712
20-day:, 237,265,313,357,423,477,535,597,685,756
30-day:, 286,319,374,421,489,543,599,658,738,800
45-day:, 351,390,453,506,578,633,687,742,815,869
60-day:, 407,452,523,581,657,713,768,821,889,938

PRECIPITATION FREQUENCY ESTIMATES AT UPPER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 15,17,20,23,28,31,35,39,44,48
10-min:, 22,25,30,34,40,45,51,57,65,70
15-min:, 26,30,36,41,49,55,62,70,79,86
30-min:, 39,45,54,62,74,83,94,106,121,133
60-min:, 52,59,71,82,100,115,131,150,175,194
2-hr:, 64,72,88,101,126,145,167,193,228,254
3-hr:, 71,80,98,114,145,168,197,229,275,309
6-hr:, 84,96,118,140,183,216,257,305,374,426
12-hr:, 100,114,143,171,231,276,333,400,497,570
24-hr:, 117,135,171,207,283,341,414,500,625,720
2-day:, 135,156,198,241,331,399,485,586,734,846
3-day:, 148,169,212,256,350,421,511,618,775,894
4-day:, 159,180,222,267,362,435,527,636,797,919
7-day:, 184,207,253,299,396,470,564,674,835,957
10-day:, 206,231,280,328,426,501,594,703,859,978
20-day:, 270,302,358,411,510,584,675,779,923,1032
30-day:, 325,362,426,482,583,659,749,850,985,1088
45-day:, 396,441,514,577,681,760,851,951,1080,1177
60-day:, 458,509,592,660,769,852,945,1046,1172,1267

PRECIPITATION FREQUENCY ESTIMATES AT LOWER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 10,12,14,16,17,19,20,20,21,22
10-min:, 15,17,20,23,26,27,29,30,31,32
15-min:, 18,21,25,28,31,33,35,36,38,39
30-min:, 27,31,37,42,47,50,53,55,58,60
60-min:, 36,41,49,56,63,69,74,78,84,88
2-hr:, 45,51,61,70,80,88,95,101,110,117
3-hr:, 50,57,69,79,93,103,112,120,134,144
6-hr:, 60,68,84,98,118,133,148,162,184,201
12-hr:, 72,83,102,122,150,172,193,215,247,272
24-hr:, 86,99,124,149,186,215,243,272,315,348
2-day:, 100,116,146,175,220,254,288,323,375,415
3-day:, 111,126,157,187,234,270,306,343,399,442
4-day:, 120,135,165,196,244,280,318,355,413,457
7-day:, 140,157,190,222,270,307,344,381,438,481
10-day:, 157,176,211,245,293,330,365,400,454,495
20-day:, 208,232,274,310,357,392,423,451,496,529
30-day:, 252,281,328,367,412,446,474,497,535,563
45-day:, 310,344,399,442,486,520,544,562,592,614
60-day:, 360,400,461,508,553,587,609,623,647,665

Date/time (GMT):  Thu Jul 16 15:42:16 2026
pyRunTime:  0.018615245819091797
