Point precipitation frequency estimates (millimeters)
NOAA Atlas 14 Volume 9 Version 2
Data type: Precipitation depth
Time series type: Partial duration
Project area: Southeastern States
Location name (ESRI Maps): None
Station Name: None
Latitude: 31.366700 Degree
Longitude: -86.516700 Degree
Elevation (USGS): None None


PRECIPITATION FREQUENCY ESTIMATES
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 14,16,19,21,25,28,30,32,36,38
10-min:, 20,23,28,31,37,40,44,48,52,55
15-min:, 24,28,34,38,45,49,54,58,64,68
30-min:, 36,41,49,55,65,73,81,89,101,110
60-min:, 49,54,63,72,86,97,110,124,144,160
2-hr:, 62,67,78,89,106,122,139,159,187,211
3-hr:, 69,75,88,101,122,142,163,188,225,255
6-hr:, 82,91,110,128,160,188,220,256,310,356
12-hr:, 97,110,138,166,211,252,297,349,424,488
24-hr:, 113,131,168,205,265,318,378,445,544,627
2-day:, 131,152,194,236,306,369,440,520,639,738
3-day:, 142,163,205,249,321,387,461,545,670,774
4-day:, 151,172,215,259,332,399,474,559,685,791
7-day:, 172,195,240,286,361,428,503,588,714,819
10-day:, 192,216,263,309,384,451,526,609,731,833
20-day:, 254,280,330,377,450,514,584,661,772,864
30-day:, 307,338,392,441,515,577,643,714,815,896
45-day:, 377,415,480,535,612,672,734,798,884,950
60-day:, 437,485,562,624,705,766,824,882,954,1006

PRECIPITATION FREQUENCY ESTIMATES AT UPPER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 17,20,24,27,33,37,42,46,53,57
10-min:, 25,29,35,40,48,54,61,68,77,84
15-min:, 31,35,43,49,59,66,74,83,94,102
30-min:, 46,52,62,71,86,98,112,128,150,166
60-min:, 62,69,81,92,115,133,155,180,215,242
2-hr:, 77,85,99,113,143,166,195,230,279,317
3-hr:, 87,95,111,128,165,193,229,272,335,382
6-hr:, 103,114,137,161,215,256,307,369,460,529
12-hr:, 120,137,171,207,283,340,413,499,625,720
24-hr:, 139,161,207,254,353,428,522,633,796,919
2-day:, 161,186,238,291,406,494,604,735,929,1075
3-day:, 173,198,251,306,426,516,631,768,970,1123
4-day:, 183,208,261,317,438,530,646,785,990,1145
7-day:, 208,235,291,348,471,564,681,820,1024,1178
10-day:, 231,260,318,376,498,590,707,844,1044,1195
20-day:, 303,335,395,454,573,663,774,905,1090,1231
30-day:, 366,402,468,530,647,736,845,969,1141,1272
45-day:, 446,493,571,640,759,848,954,1071,1225,1343
60-day:, 516,574,667,744,866,958,1062,1173,1312,1418

PRECIPITATION FREQUENCY ESTIMATES AT LOWER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 11,12,15,17,19,20,22,23,24,25
10-min:, 16,18,22,24,27,30,32,33,35,37
15-min:, 19,22,26,30,34,36,39,40,43,45
30-min:, 29,32,38,43,49,54,58,62,68,73
60-min:, 38,42,49,56,65,73,80,87,98,106
2-hr:, 49,53,61,69,82,92,102,112,128,140
3-hr:, 55,60,69,79,95,108,121,134,155,170
6-hr:, 66,73,87,101,126,144,164,184,215,239
12-hr:, 78,88,110,132,167,194,223,252,296,330
24-hr:, 91,106,135,164,212,247,285,324,382,427
2-day:, 107,124,157,191,247,289,334,381,452,506
3-day:, 117,133,168,202,261,305,352,401,476,533
4-day:, 124,141,176,211,270,315,363,413,488,546
7-day:, 142,161,198,234,294,339,387,436,511,568
10-day:, 160,179,217,255,314,358,405,453,525,580
20-day:, 212,234,275,312,368,410,452,493,557,605
30-day:, 258,283,328,367,420,460,498,534,589,631
45-day:, 318,350,404,448,498,537,569,597,639,671
60-day:, 370,410,474,523,573,611,639,659,690,713

Date/time (GMT):  Thu Jul 16 15:43:48 2026
pyRunTime:  0.018337249755859375
