Point precipitation frequency estimates (millimeters)
NOAA Atlas 14 Volume 9 Version 2
Data type: Precipitation depth
Time series type: Partial duration
Project area: Southeastern States
Location name (ESRI Maps): None
Station Name: None
Latitude: 33.366700 Degree
Longitude: -87.016700 Degree
Elevation (USGS): None None


PRECIPITATION FREQUENCY ESTIMATES
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 11,13,15,18,21,23,26,28,32,34
10-min:, 16,19,23,26,31,34,38,41,46,50
15-min:, 20,23,28,32,37,42,46,50,56,61
30-min:, 29,33,41,47,55,61,68,75,84,91
60-min:, 38,44,53,61,73,82,91,100,113,123
2-hr:, 47,54,66,76,91,102,114,126,143,156
3-hr:, 53,61,74,85,102,116,130,144,165,181
6-hr:, 65,73,88,102,124,142,161,182,212,236
12-hr:, 78,87,105,122,149,173,199,229,271,306
24-hr:, 93,104,126,148,183,213,247,285,340,386
2-day:, 107,123,152,179,222,259,300,345,409,462
3-day:, 117,134,165,194,240,279,323,371,440,497
4-day:, 127,143,174,204,251,291,336,385,456,515
7-day:, 153,169,199,229,275,315,359,408,479,538
10-day:, 175,192,223,253,299,339,383,431,500,558
20-day:, 233,256,297,333,385,427,471,518,582,634
30-day:, 283,313,363,404,461,506,551,596,657,703
45-day:, 352,390,449,497,560,607,652,696,751,791
60-day:, 415,458,525,578,645,693,737,779,830,864

PRECIPITATION FREQUENCY ESTIMATES AT UPPER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 14,16,19,22,27,31,35,39,45,49
10-min:, 20,23,28,33,40,45,51,57,66,72
15-min:, 25,29,35,40,48,55,62,70,80,88
30-min:, 36,42,51,59,71,81,91,103,119,130
60-min:, 48,55,67,77,95,108,122,139,161,177
2-hr:, 59,68,82,95,117,134,152,173,201,223
3-hr:, 66,75,92,106,132,151,173,198,232,258
6-hr:, 79,89,108,126,159,184,214,249,297,334
12-hr:, 95,106,128,149,192,225,265,312,379,430
24-hr:, 111,125,152,179,234,276,327,386,473,538
2-day:, 128,146,181,215,281,331,393,463,565,641
3-day:, 139,159,196,232,302,356,421,496,605,687
4-day:, 150,169,207,243,315,369,436,514,625,709
7-day:, 180,199,235,270,342,396,463,541,653,737
10-day:, 205,224,262,298,369,424,491,568,678,761
20-day:, 269,297,345,388,466,524,594,672,779,859
30-day:, 326,361,419,469,552,615,688,767,871,950
45-day:, 403,447,516,574,664,731,807,888,988,1064
60-day:, 474,523,602,665,759,830,907,988,1086,1159

PRECIPITATION FREQUENCY ESTIMATES AT LOWER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 9,10,12,14,16,17,19,20,21,22
10-min:, 13,15,18,21,23,26,27,29,31,32
15-min:, 16,18,22,25,29,31,33,35,38,40
30-min:, 23,27,32,37,42,46,49,52,56,59
60-min:, 31,35,43,49,56,61,66,70,75,80
2-hr:, 38,44,53,61,70,77,83,88,96,102
3-hr:, 43,49,60,69,80,88,95,102,111,119
6-hr:, 53,60,72,83,98,109,119,129,145,156
12-hr:, 64,72,86,100,120,135,150,164,187,204
24-hr:, 77,86,105,122,148,167,187,207,237,260
2-day:, 90,103,127,149,181,205,229,252,287,314
3-day:, 99,113,138,162,196,222,247,272,310,339
4-day:, 107,121,147,171,206,232,258,284,323,353
7-day:, 130,144,169,192,227,253,278,303,342,371
10-day:, 150,164,190,214,248,273,297,321,358,386
20-day:, 200,221,255,284,319,345,368,387,419,443
30-day:, 245,271,313,346,382,410,431,447,474,494
45-day:, 306,339,389,428,465,493,512,523,543,558
60-day:, 363,400,457,499,536,564,580,588,602,612

Date/time (GMT):  Thu Jul 16 15:40:50 2026
pyRunTime:  0.02772998809814453
