Point precipitation frequency estimates (millimeters)
NOAA Atlas 14 Volume 9 Version 2
Data type: Precipitation depth
Time series type: Partial duration
Project area: Southeastern States
Location name (ESRI Maps): None
Station Name: None
Latitude: 33.816700 Degree
Longitude: -86.816700 Degree
Elevation (USGS): None None


PRECIPITATION FREQUENCY ESTIMATES
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 11,12,15,17,20,23,26,29,33,36
10-min:, 16,18,22,25,30,33,38,42,48,52
15-min:, 19,22,26,30,36,41,46,51,58,64
30-min:, 28,33,39,45,54,61,68,75,86,94
60-min:, 38,43,52,60,71,79,88,98,111,121
2-hr:, 47,53,64,74,87,98,109,120,136,148
3-hr:, 52,60,72,82,97,109,121,134,151,165
6-hr:, 64,72,86,99,117,132,147,164,187,205
12-hr:, 77,87,103,119,142,161,182,205,237,264
24-hr:, 92,104,125,145,175,200,228,257,300,334
2-day:, 105,121,149,175,213,244,277,313,363,403
3-day:, 114,131,161,187,227,261,297,336,390,434
4-day:, 123,139,168,195,235,270,307,347,404,451
7-day:, 149,163,190,214,253,287,324,365,424,472
10-day:, 171,185,211,236,275,308,344,384,441,488
20-day:, 229,249,284,313,355,389,424,461,511,551
30-day:, 279,306,348,383,430,465,501,536,581,615
45-day:, 347,380,432,473,526,564,600,635,677,706
60-day:, 408,445,504,549,607,648,686,721,762,789

PRECIPITATION FREQUENCY ESTIMATES AT UPPER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 13,15,18,21,26,30,35,40,47,52
10-min:, 19,22,27,31,38,44,51,58,69,76
15-min:, 23,27,32,38,47,54,62,71,84,93
30-min:, 35,40,49,56,69,80,91,105,123,136
60-min:, 46,53,64,74,91,104,119,136,159,176
2-hr:, 57,65,79,91,112,127,146,166,193,214
3-hr:, 64,73,88,101,124,141,161,184,214,238
6-hr:, 77,87,104,120,148,170,195,224,264,294
12-hr:, 93,104,124,143,180,208,241,280,334,375
24-hr:, 109,123,149,174,221,256,299,349,419,472
2-day:, 124,143,177,209,266,309,361,421,503,565
3-day:, 134,154,190,222,284,330,386,450,539,607
4-day:, 145,164,198,231,293,340,398,464,557,628
7-day:, 174,191,222,252,314,361,419,486,582,654
10-day:, 199,216,247,277,338,384,442,508,603,674
20-day:, 265,288,329,365,429,478,536,602,689,755
30-day:, 321,351,401,444,514,566,627,693,777,840
45-day:, 397,435,496,546,623,681,746,814,898,961
60-day:, 465,508,577,632,716,779,848,921,1006,1071

PRECIPITATION FREQUENCY ESTIMATES AT LOWER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 9,10,12,14,16,17,19,20,22,23
10-min:, 13,14,17,20,23,25,28,29,32,34
15-min:, 15,18,21,24,28,31,34,36,39,42
30-min:, 23,26,32,36,42,46,50,53,58,61
60-min:, 31,35,42,48,55,60,65,69,74,79
2-hr:, 38,44,53,60,68,75,80,85,92,97
3-hr:, 43,49,59,67,76,84,90,95,103,109
6-hr:, 53,59,71,81,93,102,110,117,128,137
12-hr:, 64,72,85,97,114,126,137,148,165,177
24-hr:, 76,86,104,120,141,157,173,187,209,226
2-day:, 88,101,125,145,172,193,211,229,255,275
3-day:, 96,110,135,156,185,207,227,246,275,298
4-day:, 104,118,141,163,192,215,236,256,286,310
7-day:, 127,138,160,180,209,230,251,271,303,326
10-day:, 146,157,179,199,226,247,267,286,316,339
20-day:, 196,213,242,265,293,313,330,344,368,385
30-day:, 240,262,297,325,353,375,390,401,419,433
45-day:, 299,327,370,403,432,455,468,476,489,499
60-day:, 352,384,433,470,500,524,536,542,552,560

Date/time (GMT):  Thu Jul 16 15:44:34 2026
pyRunTime:  0.024780988693237305
