Point precipitation frequency estimates (millimeters)
NOAA Atlas 14 Volume 9 Version 2
Data type: Precipitation depth
Time series type: Partial duration
Project area: Southeastern States
Location name (ESRI Maps): None
Station Name: None
Latitude: 32.900000 Degree
Longitude: -86.733300 Degree
Elevation (USGS): None None


PRECIPITATION FREQUENCY ESTIMATES
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 11,13,16,18,21,23,25,28,31,33
10-min:, 17,19,23,26,30,34,37,40,45,48
15-min:, 20,23,28,32,37,41,45,49,55,58
30-min:, 29,34,40,46,54,60,66,72,80,85
60-min:, 38,44,52,60,71,79,88,97,110,119
2-hr:, 48,54,64,74,87,98,110,123,140,153
3-hr:, 53,60,72,83,99,112,127,142,165,182
6-hr:, 65,73,88,102,124,142,162,184,215,241
12-hr:, 78,89,109,128,156,180,206,235,276,309
24-hr:, 93,107,132,155,190,220,252,287,338,379
2-day:, 109,124,153,179,220,255,293,334,394,443
3-day:, 119,136,166,195,239,276,317,362,426,478
4-day:, 128,146,178,208,254,293,336,382,448,502
7-day:, 152,172,208,241,290,331,376,423,491,546
10-day:, 173,195,233,268,319,361,406,454,521,575
20-day:, 234,260,305,343,398,441,486,533,596,646
30-day:, 286,316,367,409,467,512,557,602,663,709
45-day:, 353,390,449,497,561,608,654,699,757,799
60-day:, 411,454,522,575,645,695,743,789,844,883

PRECIPITATION FREQUENCY ESTIMATES AT UPPER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 14,16,19,22,26,29,33,37,42,46
10-min:, 20,23,28,32,38,43,48,54,62,68
15-min:, 24,28,34,39,47,52,59,66,75,82
30-min:, 35,41,49,56,68,76,86,96,110,120
60-min:, 46,53,64,73,89,101,116,131,152,168
2-hr:, 57,65,78,89,110,126,144,165,193,215
3-hr:, 64,72,86,100,124,143,166,191,227,254
6-hr:, 77,87,105,122,155,180,211,246,296,334
12-hr:, 92,105,129,152,195,227,267,312,376,425
24-hr:, 109,125,154,182,235,275,324,379,458,518
2-day:, 126,144,177,209,271,317,373,438,531,601
3-day:, 137,157,193,227,292,342,403,472,572,647
4-day:, 147,168,205,241,310,362,424,497,600,677
7-day:, 173,196,238,277,350,405,471,547,653,733
10-day:, 197,222,267,307,382,438,506,582,689,769
20-day:, 264,294,345,391,469,529,598,675,779,858
30-day:, 321,356,414,463,546,608,680,758,860,938
45-day:, 394,436,504,560,649,716,792,873,975,1052
60-day:, 457,506,583,646,742,815,895,980,1082,1160

PRECIPITATION FREQUENCY ESTIMATES AT LOWER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 9,11,13,15,16,18,19,19,21,22
10-min:, 14,16,19,21,24,26,27,28,30,32
15-min:, 17,19,23,26,29,32,33,35,37,38
30-min:, 24,28,33,38,43,46,49,51,54,56
60-min:, 32,36,43,49,56,61,65,69,74,79
2-hr:, 40,45,53,61,70,77,82,88,96,102
3-hr:, 45,50,60,69,80,88,95,102,113,121
6-hr:, 55,62,74,85,101,112,123,133,149,161
12-hr:, 67,76,93,108,128,143,158,171,192,208
24-hr:, 80,92,113,131,157,176,194,211,237,257
2-day:, 94,107,132,153,183,206,227,248,279,303
3-day:, 104,118,144,168,200,225,247,269,303,328
4-day:, 112,127,155,180,213,239,263,285,319,346
7-day:, 133,151,182,209,244,271,295,317,352,378
10-day:, 153,172,205,234,269,296,320,341,375,400
20-day:, 208,231,270,302,338,364,386,403,431,452
30-day:, 255,283,326,362,397,424,443,457,481,499
45-day:, 317,350,401,441,478,505,522,532,550,564
60-day:, 370,409,468,513,550,579,594,601,615,626

Date/time (GMT):  Thu Jul 16 15:44:10 2026
pyRunTime:  0.027044057846069336
