Point precipitation frequency estimates (millimeters)
NOAA Atlas 14 Volume 9 Version 2
Data type: Precipitation depth
Time series type: Partial duration
Project area: Southeastern States
Location name (ESRI Maps): None
Station Name: None
Latitude: 32.100000 Degree
Longitude: -87.398100 Degree
Elevation (USGS): None None


PRECIPITATION FREQUENCY ESTIMATES
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 12,13,16,18,21,23,25,27,29,31
10-min:, 17,20,23,26,30,33,36,39,43,45
15-min:, 21,24,28,32,37,41,44,48,52,55
30-min:, 31,35,42,48,55,61,66,71,77,82
60-min:, 41,47,56,64,75,83,92,101,112,121
2-hr:, 51,58,70,80,94,106,118,130,148,161
3-hr:, 57,64,78,90,107,122,137,154,177,196
6-hr:, 69,78,94,110,133,153,174,197,230,257
12-hr:, 83,94,115,134,162,187,213,242,283,317
24-hr:, 97,112,137,161,196,225,257,291,339,378
2-day:, 112,129,160,188,229,263,300,340,396,441
3-day:, 123,140,171,200,243,280,320,363,424,474
4-day:, 132,149,181,210,255,293,334,378,442,495
7-day:, 153,172,207,239,286,325,367,412,476,528
10-day:, 172,193,230,263,311,350,391,435,496,545
20-day:, 229,253,292,326,374,412,451,491,547,590
30-day:, 279,305,349,385,436,476,515,556,610,651
45-day:, 342,376,429,473,532,577,621,664,720,762
60-day:, 397,439,505,557,627,678,728,777,838,881

PRECIPITATION FREQUENCY ESTIMATES AT UPPER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 14,16,20,22,26,29,33,37,41,45
10-min:, 21,24,29,33,39,43,48,54,60,66
15-min:, 26,29,35,40,47,53,59,65,74,80
30-min:, 38,44,52,59,70,79,88,97,110,119
60-min:, 50,57,69,79,96,109,123,139,160,176
2-hr:, 62,71,85,98,120,137,157,179,209,232
3-hr:, 69,78,95,110,138,158,183,212,251,281
6-hr:, 83,94,114,133,170,197,231,270,325,367
12-hr:, 98,112,137,161,206,240,282,330,398,449
24-hr:, 115,132,163,192,246,287,336,393,472,532
2-day:, 132,152,188,222,285,332,390,455,547,617
3-day:, 143,164,201,235,302,353,414,485,585,660
4-day:, 153,173,211,246,315,367,431,504,609,687
7-day:, 176,199,240,278,350,404,470,545,650,729
10-day:, 197,222,265,305,377,431,497,571,673,751
20-day:, 261,288,334,374,446,501,565,637,734,807
30-day:, 315,346,397,441,517,574,641,716,814,887
45-day:, 385,423,486,538,625,691,767,850,955,1034
60-day:, 446,493,568,631,732,808,895,989,1105,1193

PRECIPITATION FREQUENCY ESTIMATES AT LOWER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 9,11,13,14,16,17,18,19,20,20
10-min:, 14,16,19,21,23,25,26,27,29,30
15-min:, 17,19,23,26,28,31,32,33,35,36
30-min:, 25,29,34,38,43,46,48,50,52,54
60-min:, 33,38,45,51,58,63,67,71,76,80
2-hr:, 41,47,56,64,74,81,87,93,101,107
3-hr:, 47,53,64,73,85,94,102,110,122,131
6-hr:, 57,64,78,90,106,119,131,142,160,173
12-hr:, 69,78,95,110,131,147,162,176,198,214
24-hr:, 82,94,115,134,159,178,196,213,238,257
2-day:, 96,110,136,158,188,210,231,250,280,302
3-day:, 105,120,146,169,201,225,248,269,301,326
4-day:, 113,128,155,179,211,236,259,281,315,341
7-day:, 132,149,179,205,238,264,287,308,341,366
10-day:, 150,168,200,226,260,285,307,326,356,379
20-day:, 202,222,256,284,314,337,356,370,395,413
30-day:, 247,270,307,338,368,392,408,420,442,458
45-day:, 305,334,381,417,451,477,494,504,524,538
60-day:, 356,392,449,493,532,562,581,591,610,625

Date/time (GMT):  Thu Jul 16 15:43:05 2026
pyRunTime:  0.01982736587524414
