Point precipitation frequency estimates (millimeters)
NOAA Atlas 14 Volume 9 Version 2
Data type: Precipitation depth
Time series type: Partial duration
Project area: Southeastern States
Location name (ESRI Maps): None
Station Name: None
Latitude: 34.716700 Degree
Longitude: -87.716700 Degree
Elevation (USGS): None None


PRECIPITATION FREQUENCY ESTIMATES
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 10,12,15,17,21,24,27,30,35,39
10-min:, 15,18,22,25,31,35,39,44,51,56
15-min:, 19,22,26,31,37,43,48,54,62,69
30-min:, 27,31,38,44,53,61,69,77,90,99
60-min:, 36,41,49,57,68,77,86,96,110,121
2-hr:, 44,50,61,70,83,93,104,115,131,144
3-hr:, 50,57,68,78,91,102,113,125,141,154
6-hr:, 62,70,83,94,110,123,137,150,169,184
12-hr:, 75,85,101,116,137,154,171,190,215,236
24-hr:, 89,101,122,141,168,190,213,237,270,297
2-day:, 104,119,145,167,199,225,253,281,321,352
3-day:, 115,131,157,181,215,242,271,301,343,376
4-day:, 125,141,168,192,226,254,283,314,356,389
7-day:, 150,167,195,220,255,282,311,341,381,412
10-day:, 171,189,220,245,281,309,337,366,406,436
20-day:, 230,252,288,318,359,391,422,453,495,526
30-day:, 280,307,349,384,430,465,498,532,574,605
45-day:, 346,379,431,472,525,564,600,634,675,704
60-day:, 405,444,505,552,611,652,688,722,760,784

PRECIPITATION FREQUENCY ESTIMATES AT UPPER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 13,15,19,22,28,32,37,43,52,58
10-min:, 19,22,27,32,40,47,55,63,76,85
15-min:, 23,27,33,39,49,57,67,77,92,103
30-min:, 34,39,48,56,71,82,96,111,132,149
60-min:, 45,51,62,72,90,103,120,138,163,182
2-hr:, 55,63,76,87,108,123,142,163,191,212
3-hr:, 62,70,84,97,118,135,154,175,204,226
6-hr:, 76,85,102,116,141,160,183,207,241,266
12-hr:, 91,103,123,141,174,198,227,259,303,336
24-hr:, 107,122,147,170,211,242,278,319,375,417
2-day:, 123,141,172,200,248,284,327,374,438,487
3-day:, 136,155,187,215,266,303,348,397,465,516
4-day:, 147,166,198,227,278,316,361,411,479,531
7-day:, 175,195,229,259,309,348,392,440,506,556
10-day:, 199,220,256,287,338,377,421,470,534,583
20-day:, 264,290,333,369,426,470,519,572,640,692
30-day:, 320,351,401,442,506,554,607,664,735,789
45-day:, 394,432,492,541,612,666,723,783,854,909
60-day:, 459,504,574,630,706,764,824,884,954,1006

PRECIPITATION FREQUENCY ESTIMATES AT LOWER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 8,10,12,14,16,18,19,21,23,24
10-min:, 12,14,17,20,24,26,28,30,33,36
15-min:, 15,17,21,25,29,32,35,37,41,44
30-min:, 22,25,30,35,41,46,50,53,59,63
60-min:, 29,33,39,45,52,58,62,66,72,77
2-hr:, 36,41,49,56,64,70,75,80,87,92
3-hr:, 41,46,55,62,71,77,83,87,94,99
6-hr:, 51,57,68,76,86,94,100,105,114,120
12-hr:, 62,70,83,94,108,118,127,134,146,155
24-hr:, 74,84,101,116,133,147,159,169,185,198
2-day:, 86,99,120,138,159,176,190,203,222,237
3-day:, 96,109,131,150,173,190,205,218,239,255
4-day:, 105,118,140,159,182,200,215,228,249,265
7-day:, 127,141,164,184,206,224,238,250,269,283
10-day:, 145,160,185,206,228,245,259,270,288,301
20-day:, 196,215,245,269,294,312,326,337,354,367
30-day:, 240,262,298,325,353,373,387,397,413,425
45-day:, 298,326,369,402,432,454,468,475,488,498
60-day:, 349,383,434,472,503,526,538,543,551,557

Date/time (GMT):  Thu Jul 16 15:44:20 2026
pyRunTime:  0.024832725524902344
