Point precipitation frequency estimates (millimeters)
NOAA Atlas 14 Volume 9 Version 2
Data type: Precipitation depth
Time series type: Partial duration
Project area: Southeastern States
Location name (ESRI Maps): None
Station Name: None
Latitude: 31.306700 Degree
Longitude: -86.522200 Degree
Elevation (USGS): None None


PRECIPITATION FREQUENCY ESTIMATES
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 14,16,19,22,25,28,30,33,36,38
10-min:, 20,23,28,32,37,41,45,48,53,56
15-min:, 24,28,34,39,45,50,54,59,64,69
30-min:, 37,41,49,56,66,73,82,90,102,112
60-min:, 50,55,64,72,86,98,111,125,145,162
2-hr:, 62,68,78,89,107,122,139,159,188,211
3-hr:, 70,76,88,101,122,142,163,188,225,255
6-hr:, 84,92,111,129,160,189,221,257,311,356
12-hr:, 98,112,140,168,214,255,301,353,429,492
24-hr:, 114,133,171,209,270,324,385,453,553,636
2-day:, 133,154,196,240,311,375,447,528,648,749
3-day:, 144,165,208,252,326,393,468,553,679,785
4-day:, 152,173,217,262,336,404,480,566,694,802
7-day:, 174,197,243,289,365,433,509,596,723,829
10-day:, 194,218,265,312,388,456,532,616,740,844
20-day:, 256,282,332,379,454,518,589,667,780,873
30-day:, 310,340,395,444,519,581,648,720,822,904
45-day:, 380,419,484,539,616,677,740,804,891,958
60-day:, 440,489,567,629,711,772,831,889,961,1013

PRECIPITATION FREQUENCY ESTIMATES AT UPPER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 17,20,24,28,33,37,42,47,53,58
10-min:, 25,29,35,40,49,55,61,69,78,85
15-min:, 31,35,43,49,59,67,75,84,95,104
30-min:, 46,52,62,71,87,99,114,130,152,169
60-min:, 62,69,81,92,115,133,155,181,217,244
2-hr:, 78,85,99,113,143,166,195,230,280,318
3-hr:, 87,95,111,127,165,193,229,272,335,382
6-hr:, 104,115,137,162,215,256,308,370,461,530
12-hr:, 120,138,173,209,286,344,417,504,631,727
24-hr:, 139,163,210,257,358,434,530,643,808,934
2-day:, 161,187,240,294,411,500,613,746,943,1092
3-day:, 174,199,253,308,430,522,639,778,984,1140
4-day:, 184,209,263,319,442,535,654,795,1004,1161
7-day:, 209,236,292,350,474,568,688,830,1037,1195
10-day:, 232,261,319,377,501,595,714,854,1057,1212
20-day:, 304,335,396,455,575,666,780,913,1102,1246
30-day:, 366,403,469,530,649,739,849,976,1152,1285
45-day:, 447,494,572,641,761,852,959,1078,1236,1355
60-day:, 517,575,668,746,869,962,1068,1181,1323,1430

PRECIPITATION FREQUENCY ESTIMATES AT LOWER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 11,13,15,17,19,21,22,23,24,25
10-min:, 16,19,22,25,28,31,33,34,36,37
15-min:, 20,23,27,31,35,38,40,41,44,45
30-min:, 30,33,39,45,51,56,60,64,69,74
60-min:, 40,44,51,58,67,75,81,88,99,107
2-hr:, 51,55,63,72,84,94,104,114,129,141
3-hr:, 57,62,72,82,98,110,122,135,155,170
6-hr:, 69,76,90,105,129,147,166,186,216,239
12-hr:, 80,92,115,137,173,200,228,256,300,333
24-hr:, 94,110,141,171,219,255,293,331,389,433
2-day:, 111,128,163,198,255,298,343,389,460,513
3-day:, 120,138,173,209,268,313,360,409,484,540
4-day:, 128,145,181,217,277,323,371,420,496,553
7-day:, 146,165,203,241,301,347,395,444,519,575
10-day:, 164,184,223,261,321,367,413,460,533,587
20-day:, 217,240,281,319,375,418,459,500,564,612
30-day:, 264,290,335,375,428,468,506,541,595,636
45-day:, 325,358,412,457,507,546,577,604,645,677
60-day:, 378,419,484,534,584,622,648,667,696,718

Date/time (GMT):  Thu Jul 16 15:40:28 2026
pyRunTime:  0.026103734970092773
