Point precipitation frequency estimates (millimeters)
NOAA Atlas 14 Volume 9 Version 2
Data type: Precipitation depth
Time series type: Partial duration
Project area: Southeastern States
Location name (ESRI Maps): None
Station Name: None
Latitude: 32.866100 Degree
Longitude: -87.238300 Degree
Elevation (USGS): None None


PRECIPITATION FREQUENCY ESTIMATES
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 11,13,15,18,20,22,24,26,29,31
10-min:, 16,19,23,26,30,33,36,39,42,45
15-min:, 20,23,28,31,36,40,44,47,52,55
30-min:, 29,34,41,46,54,59,64,70,76,81
60-min:, 39,44,53,60,70,78,85,93,104,112
2-hr:, 48,54,65,74,86,96,107,117,131,143
3-hr:, 54,61,72,82,97,109,122,135,154,169
6-hr:, 65,73,88,101,121,138,156,175,203,225
12-hr:, 77,88,108,126,153,176,201,228,266,297
24-hr:, 92,105,129,152,186,215,246,280,329,369
2-day:, 108,123,149,175,213,247,283,323,381,428
3-day:, 119,134,163,189,231,266,304,347,407,457
4-day:, 128,144,174,202,244,281,320,363,425,475
7-day:, 151,170,202,232,276,313,353,396,457,506
10-day:, 172,192,227,257,303,340,380,422,481,529
20-day:, 231,255,296,330,380,419,459,501,558,603
30-day:, 282,310,357,396,450,492,534,576,632,675
45-day:, 347,383,440,487,548,594,638,682,737,777
60-day:, 405,448,515,568,637,687,734,779,834,871

PRECIPITATION FREQUENCY ESTIMATES AT UPPER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 14,16,19,22,26,29,33,36,41,45
10-min:, 21,24,29,33,39,43,48,53,60,65
15-min:, 25,29,35,40,47,53,59,65,73,80
30-min:, 37,42,51,59,69,78,87,96,108,117
60-min:, 49,55,67,76,91,102,115,129,147,161
2-hr:, 60,68,81,93,112,127,143,161,186,204
3-hr:, 67,76,90,103,126,143,164,186,218,241
6-hr:, 80,90,109,125,157,180,209,241,286,320
12-hr:, 95,108,133,155,197,229,268,311,372,419
24-hr:, 112,128,158,186,239,278,326,381,458,517
2-day:, 131,149,181,213,273,318,374,437,527,596
3-day:, 143,162,197,230,294,342,400,466,562,634
4-day:, 154,173,210,244,309,359,418,487,583,657
7-day:, 181,203,242,279,346,397,458,526,623,695
10-day:, 205,229,271,309,377,429,490,558,653,725
20-day:, 273,302,351,394,466,521,585,655,749,820
30-day:, 332,366,422,470,549,608,675,748,843,915
45-day:, 407,450,518,575,662,728,801,879,976,1049
60-day:, 473,524,605,670,766,839,917,999,1098,1173

PRECIPITATION FREQUENCY ESTIMATES AT LOWER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 9,10,12,14,16,17,18,19,20,20
10-min:, 13,15,18,20,23,25,26,27,29,30
15-min:, 16,18,22,25,28,30,32,33,35,36
30-min:, 24,27,33,37,41,45,47,49,52,54
60-min:, 31,36,42,48,54,59,63,66,70,74
2-hr:, 39,44,52,59,67,73,79,83,90,95
3-hr:, 44,49,58,66,76,84,90,96,106,113
6-hr:, 53,60,71,82,96,106,116,126,141,152
12-hr:, 64,72,88,102,122,137,151,165,185,201
24-hr:, 76,87,106,124,149,168,186,204,231,252
2-day:, 90,102,123,143,172,194,216,237,269,294
3-day:, 99,112,135,156,187,210,233,255,289,315
4-day:, 106,120,144,166,198,222,245,268,302,328
7-day:, 126,142,168,192,224,248,271,293,326,351
10-day:, 144,161,189,214,246,270,292,313,345,369
20-day:, 195,215,248,276,309,334,355,373,402,423
30-day:, 238,262,301,332,366,392,413,430,456,476
45-day:, 294,324,372,409,446,474,495,509,532,550
60-day:, 344,380,436,479,519,549,570,583,603,618

Date/time (GMT):  Thu Jul 16 15:41:13 2026
pyRunTime:  0.030080080032348633
