Point precipitation frequency estimates (millimeters)
NOAA Atlas 14 Volume 9 Version 2
Data type: Precipitation depth
Time series type: Partial duration
Project area: Southeastern States
Location name (ESRI Maps): None
Station Name: None
Latitude: 33.285000 Degree
Longitude: -86.343100 Degree
Elevation (USGS): None None


PRECIPITATION FREQUENCY ESTIMATES
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 11,12,15,17,20,23,25,27,30,33
10-min:, 16,18,22,25,30,33,36,40,44,48
15-min:, 19,22,27,31,36,40,44,49,54,58
30-min:, 28,32,39,45,53,59,65,71,79,85
60-min:, 37,42,52,60,71,80,89,98,111,121
2-hr:, 46,53,64,74,89,100,113,126,143,157
3-hr:, 52,59,72,84,101,115,130,146,169,187
6-hr:, 63,72,87,101,123,141,161,183,214,239
12-hr:, 77,87,105,123,149,171,195,222,260,290
24-hr:, 91,104,127,148,179,206,234,264,308,343
2-day:, 105,121,150,175,212,243,275,310,359,398
3-day:, 115,132,163,189,229,262,296,333,385,426
4-day:, 124,142,173,200,241,275,310,348,401,444
7-day:, 149,168,200,229,271,305,342,381,435,478
10-day:, 170,190,224,254,298,333,371,410,465,508
20-day:, 228,253,294,329,378,418,458,499,556,600
30-day:, 278,307,354,393,448,490,532,575,631,674
45-day:, 344,378,433,478,537,582,625,668,722,762
60-day:, 403,442,503,552,615,660,704,745,796,832

PRECIPITATION FREQUENCY ESTIMATES AT UPPER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 13,15,18,21,25,29,32,36,41,45
10-min:, 19,22,27,31,37,42,47,53,61,66
15-min:, 23,27,32,37,45,51,58,65,74,81
30-min:, 34,39,48,55,66,75,84,95,108,118
60-min:, 45,51,63,73,89,102,116,131,152,168
2-hr:, 55,63,77,90,111,127,146,167,196,217
3-hr:, 62,71,86,100,126,145,168,194,230,257
6-hr:, 75,85,103,121,154,178,208,242,291,327
12-hr:, 90,102,124,145,184,214,250,291,350,394
24-hr:, 105,120,148,173,219,254,296,344,412,462
2-day:, 121,139,173,203,257,298,346,400,476,533
3-day:, 132,152,187,219,276,319,370,428,508,569
4-day:, 142,162,198,230,289,334,386,446,528,591
7-day:, 169,190,227,261,322,368,422,484,569,633
10-day:, 192,215,254,289,352,399,455,518,604,670
20-day:, 255,282,329,370,441,494,556,625,716,785
30-day:, 308,341,395,441,517,575,641,713,808,879
45-day:, 379,418,480,532,615,677,747,823,918,990
60-day:, 443,486,555,612,698,764,836,913,1007,1077

PRECIPITATION FREQUENCY ESTIMATES AT LOWER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 9,10,12,14,16,17,18,19,21,22
10-min:, 13,15,18,20,23,25,27,28,31,32
15-min:, 16,18,22,25,28,31,33,35,37,39
30-min:, 23,26,32,37,42,45,48,51,55,57
60-min:, 30,35,42,48,56,61,66,71,77,82
2-hr:, 38,43,53,61,71,78,85,91,100,107
3-hr:, 43,49,60,69,81,90,99,107,119,128
6-hr:, 53,60,73,84,100,112,124,135,152,165
12-hr:, 65,74,89,103,122,137,151,165,186,201
24-hr:, 78,88,108,125,148,166,182,198,222,239
2-day:, 91,105,129,150,177,197,216,234,260,280
3-day:, 100,115,141,163,192,214,234,252,280,301
4-day:, 109,124,150,173,203,225,246,264,293,315
7-day:, 131,148,175,199,229,252,273,291,320,341
10-day:, 151,168,198,223,253,277,297,314,342,364
20-day:, 204,226,262,291,324,349,369,386,412,433
30-day:, 250,276,317,350,385,411,431,445,470,488
45-day:, 311,342,390,428,464,490,508,519,539,554
60-day:, 366,401,455,496,532,558,574,581,596,607

Date/time (GMT):  Thu Jul 16 15:41:17 2026
pyRunTime:  0.02118659019470215
