Point precipitation frequency estimates (millimeters)
NOAA Atlas 14 Volume 9 Version 2
Data type: Precipitation depth
Time series type: Partial duration
Project area: Southeastern States
Location name (ESRI Maps): None
Station Name: None
Latitude: 33.466700 Degree
Longitude: -86.833300 Degree
Elevation (USGS): None None


PRECIPITATION FREQUENCY ESTIMATES
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 11,13,15,18,21,23,26,28,32,35
10-min:, 16,18,22,26,30,34,38,42,47,51
15-min:, 20,22,27,31,37,41,46,51,57,62
30-min:, 29,33,40,46,55,61,68,76,85,93
60-min:, 38,43,53,61,72,81,91,101,114,125
2-hr:, 47,54,65,75,90,101,113,126,144,157
3-hr:, 53,60,73,84,101,114,128,143,164,181
6-hr:, 64,72,88,101,122,139,158,178,207,231
12-hr:, 78,87,105,122,148,171,196,223,263,296
24-hr:, 92,104,127,148,182,211,243,278,329,371
2-day:, 106,122,152,179,221,257,295,337,397,447
3-day:, 117,134,165,194,239,277,318,363,428,481
4-day:, 126,143,174,204,249,288,331,377,444,499
7-day:, 153,169,200,228,273,312,354,400,467,522
10-day:, 175,192,223,253,297,336,377,422,487,541
20-day:, 233,257,297,332,382,422,464,507,567,614
30-day:, 283,313,361,402,457,499,541,584,641,683
45-day:, 351,388,445,492,552,597,640,682,734,771
60-day:, 413,454,518,569,633,680,723,764,812,846

PRECIPITATION FREQUENCY ESTIMATES AT UPPER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 14,16,19,22,27,31,35,39,45,50
10-min:, 20,23,28,33,40,45,51,58,67,73
15-min:, 25,28,35,40,48,55,62,70,81,89
30-min:, 37,42,51,59,72,81,93,105,121,134
60-min:, 48,55,67,77,95,108,123,140,163,180
2-hr:, 59,67,82,95,117,134,153,174,202,224
3-hr:, 66,75,91,106,131,150,172,197,230,256
6-hr:, 79,89,108,126,158,182,211,243,289,324
12-hr:, 95,106,128,149,190,221,259,303,365,412
24-hr:, 111,125,153,180,232,271,319,374,453,513
2-day:, 127,146,181,215,278,326,383,449,542,612
3-day:, 138,158,196,231,298,349,410,481,581,656
4-day:, 149,169,206,242,310,362,425,497,600,678
7-day:, 178,197,233,268,336,388,451,523,627,705
10-day:, 203,223,260,295,363,414,477,548,650,727
20-day:, 267,294,341,383,456,511,576,648,745,819
30-day:, 322,356,412,460,539,598,665,739,834,905
45-day:, 396,438,505,560,644,708,779,854,947,1017
60-day:, 464,511,585,644,733,801,874,950,1042,1111

PRECIPITATION FREQUENCY ESTIMATES AT LOWER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 9,10,12,14,16,17,18,19,21,22
10-min:, 13,15,18,20,23,25,27,28,31,32
15-min:, 16,18,21,24,28,31,33,35,37,40
30-min:, 23,26,32,36,41,45,49,51,56,59
60-min:, 30,34,41,47,55,60,65,69,75,80
2-hr:, 38,43,52,60,69,76,82,87,95,101
3-hr:, 42,48,58,67,78,86,93,99,109,117
6-hr:, 52,59,71,81,96,106,116,125,140,150
12-hr:, 64,72,86,99,118,132,145,159,179,195
24-hr:, 77,86,105,122,146,164,182,200,227,247
2-day:, 89,103,127,149,179,202,224,245,276,300
3-day:, 99,113,139,162,195,219,243,265,299,325
4-day:, 107,121,147,171,204,230,254,277,312,339
7-day:, 131,145,170,193,226,250,274,296,331,358
10-day:, 151,165,192,215,247,271,293,314,347,372
20-day:, 203,224,258,286,319,343,363,380,407,428
30-day:, 248,274,316,349,382,408,426,439,462,479
45-day:, 310,342,392,430,464,490,506,515,531,544
60-day:, 367,403,458,500,534,560,574,579,590,599

Date/time (GMT):  Thu Jul 16 15:40:54 2026
pyRunTime:  0.025702714920043945
