Point precipitation frequency estimates (millimeters)
NOAA Atlas 14 Volume 9 Version 2
Data type: Precipitation depth
Time series type: Partial duration
Project area: Southeastern States
Location name (ESRI Maps): None
Station Name: None
Latitude: 34.016700 Degree
Longitude: -86.750000 Degree
Elevation (USGS): None None


PRECIPITATION FREQUENCY ESTIMATES
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 11,12,15,17,21,24,27,30,34,38
10-min:, 16,18,22,25,31,35,39,44,50,55
15-min:, 19,22,27,31,37,42,47,53,61,67
30-min:, 28,32,39,45,54,61,69,77,88,97
60-min:, 37,42,51,59,70,79,89,99,112,123
2-hr:, 46,53,64,73,87,98,109,120,136,149
3-hr:, 52,59,72,82,97,109,121,133,151,164
6-hr:, 64,72,87,99,117,131,146,162,183,199
12-hr:, 77,87,104,120,142,160,180,200,229,251
24-hr:, 91,104,126,145,173,197,221,247,283,312
2-day:, 105,121,149,173,207,235,264,294,336,369
3-day:, 115,132,160,185,222,251,282,314,359,394
4-day:, 124,140,169,194,230,260,291,325,371,407
7-day:, 148,164,191,216,252,281,312,346,392,428
10-day:, 169,185,213,238,274,303,334,366,411,447
20-day:, 228,249,283,311,350,381,411,443,484,516
30-day:, 280,305,346,378,422,454,486,517,556,585
45-day:, 348,380,429,468,517,553,586,617,655,681
60-day:, 409,446,503,547,602,641,676,708,744,768

PRECIPITATION FREQUENCY ESTIMATES AT UPPER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 14,16,19,22,27,31,36,41,48,54
10-min:, 20,23,28,32,40,46,52,60,70,78
15-min:, 24,28,34,39,49,56,64,73,86,96
30-min:, 35,40,49,57,70,81,93,106,124,138
60-min:, 46,53,64,75,92,104,119,136,158,175
2-hr:, 57,65,79,91,112,127,145,164,191,211
3-hr:, 64,73,88,102,124,141,160,181,210,231
6-hr:, 78,88,106,122,148,169,192,218,253,279
12-hr:, 93,105,127,146,179,205,235,268,314,349
24-hr:, 109,125,151,175,217,249,287,329,387,430
2-day:, 125,144,177,206,257,295,339,388,455,506
3-day:, 135,155,190,220,273,313,360,412,483,538
4-day:, 145,165,199,229,283,324,371,425,499,554
7-day:, 172,191,224,253,307,347,395,449,523,579
10-day:, 196,215,248,278,332,372,420,473,547,602
20-day:, 262,286,326,360,417,460,510,565,636,690
30-day:, 319,348,395,435,497,544,597,654,725,779
45-day:, 394,431,488,534,604,657,715,776,848,903
60-day:, 461,504,570,622,699,757,820,884,959,1015

PRECIPITATION FREQUENCY ESTIMATES AT LOWER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 9,10,12,14,16,18,19,20,22,24
10-min:, 13,15,18,20,23,26,28,30,33,35
15-min:, 16,18,21,25,29,32,34,36,40,43
30-min:, 23,26,31,36,42,46,49,53,58,62
60-min:, 30,34,41,47,54,59,64,68,74,78
2-hr:, 37,43,51,59,67,73,79,83,90,95
3-hr:, 42,48,58,66,75,82,88,93,100,106
6-hr:, 52,59,71,81,92,100,107,113,123,130
12-hr:, 64,72,86,98,113,124,134,142,155,166
24-hr:, 76,87,105,120,139,153,166,177,195,208
2-day:, 89,102,125,144,168,185,200,213,233,249
3-day:, 98,112,135,156,180,199,215,229,251,267
4-day:, 105,119,143,163,188,207,223,238,260,278
7-day:, 127,140,164,183,208,226,242,256,278,295
10-day:, 146,160,183,203,227,245,260,272,293,309
20-day:, 199,217,245,268,292,310,322,332,348,361
30-day:, 245,267,301,328,352,371,382,389,402,412
45-day:, 307,334,376,408,434,454,464,468,476,483
60-day:, 362,394,443,479,506,527,537,538,543,547

Date/time (GMT):  Thu Jul 16 15:42:08 2026
pyRunTime:  0.025380611419677734
