Point precipitation frequency estimates (millimeters)
NOAA Atlas 14 Volume 9 Version 2
Data type: Precipitation depth
Time series type: Partial duration
Project area: Southeastern States
Location name (ESRI Maps): None
Station Name: None
Latitude: 32.871100 Degree
Longitude: -86.175800 Degree
Elevation (USGS): None None


PRECIPITATION FREQUENCY ESTIMATES
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 11,13,15,18,21,23,25,27,30,32
10-min:, 16,19,23,26,30,33,37,40,44,47
15-min:, 20,23,27,31,37,41,45,48,53,57
30-min:, 28,33,40,46,54,59,65,71,78,83
60-min:, 37,43,52,60,70,79,87,96,107,116
2-hr:, 47,53,64,74,87,98,109,121,137,149
3-hr:, 53,60,72,83,99,112,125,139,159,175
6-hr:, 64,73,88,102,122,139,157,176,203,225
12-hr:, 78,89,108,125,151,172,194,218,252,278
24-hr:, 92,106,131,152,183,209,235,264,303,335
2-day:, 108,125,153,178,215,245,277,310,357,394
3-day:, 119,137,168,195,235,268,302,339,391,431
4-day:, 128,147,179,208,251,286,323,363,418,462
7-day:, 151,172,209,241,290,330,373,418,482,533
10-day:, 171,194,233,269,320,363,408,457,524,578
20-day:, 230,257,302,341,397,443,489,538,605,658
30-day:, 281,312,363,405,464,510,556,604,667,716
45-day:, 348,385,444,492,556,603,649,695,753,795
60-day:, 407,450,518,571,640,689,736,780,833,870

PRECIPITATION FREQUENCY ESTIMATES AT UPPER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 13,15,19,21,25,28,32,35,39,42
10-min:, 19,22,27,31,37,42,46,51,57,62
15-min:, 24,27,33,38,45,51,57,62,70,76
30-min:, 34,40,48,56,66,74,82,91,102,111
60-min:, 45,52,63,73,88,99,111,124,141,154
2-hr:, 56,64,78,89,108,122,138,156,179,197
3-hr:, 63,72,87,100,122,139,158,180,209,231
6-hr:, 77,87,105,122,151,172,197,225,265,294
12-hr:, 92,105,128,149,185,212,243,278,326,362
24-hr:, 109,125,154,179,223,255,292,333,390,432
2-day:, 126,146,179,209,260,298,341,389,455,505
3-day:, 138,159,195,228,283,324,372,424,497,552
4-day:, 148,170,209,243,301,346,397,453,530,589
7-day:, 174,198,241,280,347,397,455,519,608,676
10-day:, 197,223,269,310,381,435,496,564,659,731
20-day:, 263,294,346,392,467,524,588,658,754,826
30-day:, 320,355,414,463,541,600,664,733,825,894
45-day:, 395,437,505,560,642,703,769,837,924,989
60-day:, 460,509,586,648,734,799,867,935,1017,1080

PRECIPITATION FREQUENCY ESTIMATES AT LOWER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 9,10,13,14,16,18,19,19,21,21
10-min:, 13,15,18,21,24,26,27,28,30,31
15-min:, 16,19,22,26,29,31,33,35,37,38
30-min:, 23,27,33,37,42,46,48,50,54,56
60-min:, 31,35,43,49,55,61,65,69,74,78
2-hr:, 38,44,53,60,69,76,82,87,95,101
3-hr:, 44,49,59,68,79,87,94,101,111,119
6-hr:, 54,61,73,84,98,109,119,129,143,154
12-hr:, 65,74,90,104,122,136,149,160,178,192
24-hr:, 78,89,109,127,149,166,181,195,216,232
2-day:, 92,105,129,150,176,196,214,231,256,275
3-day:, 101,116,142,164,193,215,235,254,282,303
4-day:, 109,125,152,176,207,230,252,272,302,325
7-day:, 129,147,178,205,240,267,292,315,351,377
10-day:, 147,166,199,228,266,295,321,346,383,411
20-day:, 199,222,260,292,331,360,386,409,444,471
30-day:, 244,270,313,348,387,416,440,460,491,514
45-day:, 303,335,385,424,463,493,515,530,555,573
60-day:, 354,392,449,493,533,564,584,596,615,629

Date/time (GMT):  Thu Jul 16 15:43:50 2026
pyRunTime:  0.020450115203857422
