Point precipitation frequency estimates (millimeters)
NOAA Atlas 14 Volume 9 Version 2
Data type: Precipitation depth
Time series type: Partial duration
Project area: Southeastern States
Location name (ESRI Maps): None
Station Name: None
Latitude: 32.613100 Degree
Longitude: -86.905600 Degree
Elevation (USGS): None None


PRECIPITATION FREQUENCY ESTIMATES
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 11,13,15,18,21,23,25,27,30,32
10-min:, 16,19,23,26,30,33,37,40,44,47
15-min:, 20,23,28,31,37,41,45,49,54,58
30-min:, 29,33,40,46,54,60,65,71,79,85
60-min:, 38,43,52,60,70,79,87,96,108,117
2-hr:, 47,53,64,73,87,98,109,121,137,150
3-hr:, 53,60,72,82,98,111,124,139,160,176
6-hr:, 64,73,87,101,121,139,157,178,206,230
12-hr:, 77,88,107,125,152,175,199,226,263,294
24-hr:, 92,105,129,151,184,212,243,276,323,361
2-day:, 107,122,149,174,213,246,282,322,379,425
3-day:, 118,133,162,189,231,267,307,350,413,464
4-day:, 127,143,173,202,246,284,326,372,438,493
7-day:, 149,168,202,235,284,325,370,420,490,547
10-day:, 169,190,227,261,312,355,401,450,520,576
20-day:, 229,254,295,331,383,425,468,514,577,626
30-day:, 281,309,355,394,448,491,533,577,635,680
45-day:, 346,381,437,482,543,589,634,678,735,776
60-day:, 402,444,511,564,634,685,734,781,839,881

PRECIPITATION FREQUENCY ESTIMATES AT UPPER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 14,16,19,22,26,29,33,37,42,46
10-min:, 20,23,28,32,38,43,48,54,62,67
15-min:, 24,28,34,39,46,52,59,66,75,82
30-min:, 35,41,49,57,68,77,87,97,111,121
60-min:, 47,53,64,73,89,102,116,131,152,168
2-hr:, 57,65,78,90,110,125,144,164,192,213
3-hr:, 64,72,86,100,124,142,164,189,223,249
6-hr:, 77,87,104,121,153,177,206,240,287,323
12-hr:, 91,104,127,149,190,222,259,303,364,410
24-hr:, 107,123,151,178,229,267,314,367,443,500
2-day:, 124,142,174,204,263,308,363,426,517,585
3-day:, 136,154,187,220,284,333,392,462,561,637
4-day:, 145,164,200,234,301,353,416,489,595,674
7-day:, 169,191,232,270,344,400,468,547,659,744
10-day:, 191,215,259,299,375,433,503,583,696,781
20-day:, 257,285,333,375,452,510,580,658,763,843
30-day:, 313,345,398,444,524,584,654,732,835,912
45-day:, 384,423,487,540,628,695,771,853,958,1037
60-day:, 443,491,567,629,728,803,887,978,1089,1173

PRECIPITATION FREQUENCY ESTIMATES AT LOWER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 9,10,12,14,16,17,18,19,20,21
10-min:, 13,15,18,21,23,25,26,27,29,30
15-min:, 16,18,22,25,28,30,32,33,35,37
30-min:, 23,27,32,37,41,45,47,49,52,54
60-min:, 31,35,42,48,54,59,63,66,71,75
2-hr:, 39,44,52,59,68,74,79,84,91,97
3-hr:, 44,49,58,67,77,85,91,97,107,114
6-hr:, 53,60,72,83,97,107,117,126,140,150
12-hr:, 65,74,90,104,122,136,149,161,180,194
24-hr:, 78,89,109,126,150,168,184,199,223,241
2-day:, 92,104,127,148,176,197,217,235,264,286
3-day:, 102,115,139,161,192,215,237,257,290,315
4-day:, 110,124,149,173,205,230,253,275,309,336
7-day:, 130,146,176,202,238,265,289,312,348,375
10-day:, 148,167,199,227,263,290,314,336,371,397
20-day:, 204,225,261,291,325,350,371,387,415,436
30-day:, 251,276,316,348,381,406,424,437,460,477
45-day:, 311,342,391,429,464,490,506,515,534,548
60-day:, 363,401,460,504,543,572,588,596,612,624

Date/time (GMT):  Thu Jul 16 15:43:41 2026
pyRunTime:  0.01985955238342285
