Point precipitation frequency estimates (millimeters)
NOAA Atlas 14 Volume 9 Version 2
Data type: Precipitation depth
Time series type: Partial duration
Project area: Southeastern States
Location name (ESRI Maps): None
Station Name: None
Latitude: 34.766700 Degree
Longitude: -87.700000 Degree
Elevation (USGS): None None


PRECIPITATION FREQUENCY ESTIMATES
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 10,12,15,17,21,24,27,30,35,38
10-min:, 15,18,22,25,31,35,39,44,51,56
15-min:, 19,22,26,31,37,43,48,54,62,69
30-min:, 27,31,38,44,53,61,69,78,90,99
60-min:, 35,41,49,57,68,77,87,97,111,122
2-hr:, 44,50,61,70,83,93,104,116,132,144
3-hr:, 50,57,68,78,92,103,114,126,142,155
6-hr:, 62,70,83,94,110,123,137,151,170,185
12-hr:, 75,84,101,115,136,153,170,189,215,235
24-hr:, 89,101,122,140,167,189,211,236,269,296
2-day:, 103,118,144,166,199,225,252,280,320,351
3-day:, 114,130,157,180,214,241,270,300,342,375
4-day:, 124,140,167,191,225,253,282,312,355,388
7-day:, 149,166,195,219,254,281,310,339,379,411
10-day:, 171,189,219,244,280,308,336,365,404,434
20-day:, 229,251,287,317,358,389,420,451,492,523
30-day:, 279,306,348,382,428,463,496,529,572,603
45-day:, 345,378,430,471,524,562,598,631,673,701
60-day:, 404,443,504,551,610,650,687,720,758,782

PRECIPITATION FREQUENCY ESTIMATES AT UPPER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 13,15,19,22,28,32,37,43,51,57
10-min:, 19,22,27,32,40,47,54,63,75,84
15-min:, 23,27,33,39,49,57,66,77,91,102
30-min:, 34,39,48,56,71,82,95,111,132,148
60-min:, 45,51,62,72,90,104,120,138,162,181
2-hr:, 55,62,76,87,108,124,142,163,191,212
3-hr:, 62,70,84,97,118,135,154,175,204,226
6-hr:, 75,85,101,116,141,160,182,207,240,266
12-hr:, 90,102,122,140,172,196,224,256,300,333
24-hr:, 105,120,145,168,208,239,275,315,371,413
2-day:, 121,139,169,197,244,280,322,370,434,483
3-day:, 133,152,183,211,261,299,343,392,460,512
4-day:, 144,162,194,223,273,311,356,406,475,526
7-day:, 171,191,224,253,304,342,386,435,501,551
10-day:, 194,215,250,281,332,370,415,464,529,578
20-day:, 258,283,324,360,417,461,510,564,633,686
30-day:, 312,341,390,430,494,542,596,655,728,783
45-day:, 382,420,478,526,597,651,710,772,846,902
60-day:, 445,489,558,612,689,747,809,872,945,1000

PRECIPITATION FREQUENCY ESTIMATES AT LOWER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 8,10,12,14,16,18,19,21,23,24
10-min:, 12,14,17,20,23,26,28,30,33,36
15-min:, 15,17,21,24,29,32,34,37,41,44
30-min:, 21,25,30,35,41,45,50,53,59,63
60-min:, 28,32,39,45,52,57,62,66,73,77
2-hr:, 36,41,49,56,64,70,76,80,87,93
3-hr:, 41,46,55,62,71,78,83,88,95,100
6-hr:, 51,57,68,76,87,94,101,106,114,121
12-hr:, 62,70,83,94,108,118,127,135,146,156
24-hr:, 74,84,102,116,134,148,159,170,186,198
2-day:, 88,100,121,139,161,178,192,204,223,237
3-day:, 98,111,133,152,175,192,207,220,240,255
4-day:, 107,120,143,162,185,202,217,230,250,266
7-day:, 129,144,168,188,210,227,241,252,270,284
10-day:, 149,164,190,210,233,250,263,273,289,302
20-day:, 202,221,252,276,301,319,332,341,357,369
30-day:, 248,271,307,336,362,382,395,402,417,427
45-day:, 308,338,383,416,445,466,478,482,493,501
60-day:, 363,398,451,489,519,541,551,552,557,561

Date/time (GMT):  Thu Jul 16 15:44:02 2026
pyRunTime:  0.024941682815551758
