Point precipitation frequency estimates (millimeters)
NOAA Atlas 14 Volume 9 Version 2
Data type: Precipitation depth
Time series type: Partial duration
Project area: Southeastern States
Location name (ESRI Maps): None
Station Name: None
Latitude: 33.450000 Degree
Longitude: -87.350000 Degree
Elevation (USGS): None None


PRECIPITATION FREQUENCY ESTIMATES
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 11,13,15,18,21,23,25,28,31,34
10-min:, 16,18,22,26,30,34,37,41,46,49
15-min:, 20,23,27,31,37,41,46,50,56,60
30-min:, 29,33,40,46,55,61,67,74,83,89
60-min:, 38,44,53,61,72,81,89,98,110,119
2-hr:, 48,55,66,76,90,100,111,122,137,149
3-hr:, 54,61,74,85,101,113,126,139,158,172
6-hr:, 65,74,89,103,123,139,157,176,203,224
12-hr:, 78,88,107,124,151,173,198,225,264,296
24-hr:, 92,105,128,150,184,214,246,282,334,376
2-day:, 107,122,150,177,219,255,294,337,399,450
3-day:, 117,132,162,190,234,272,314,360,426,480
4-day:, 126,141,170,198,242,281,323,370,439,495
7-day:, 154,166,191,217,259,296,339,387,457,516
10-day:, 176,188,213,239,280,317,360,407,477,536
20-day:, 231,253,290,323,371,412,454,500,564,615
30-day:, 280,310,358,399,454,497,540,584,643,687
45-day:, 349,387,447,494,557,603,647,689,742,779
60-day:, 414,457,523,575,641,688,732,773,823,856

PRECIPITATION FREQUENCY ESTIMATES AT UPPER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 14,16,19,22,27,31,34,39,44,49
10-min:, 20,23,28,33,40,45,50,57,65,71
15-min:, 25,29,35,40,48,55,62,69,79,87
30-min:, 37,42,51,59,71,81,91,102,117,129
60-min:, 48,56,68,78,94,107,121,136,156,172
2-hr:, 60,68,83,96,116,132,149,168,194,213
3-hr:, 67,76,92,106,130,148,169,191,222,245
6-hr:, 80,91,110,127,158,182,209,241,285,318
12-hr:, 95,107,130,152,193,225,263,307,369,416
24-hr:, 111,126,154,181,235,275,325,382,464,527
2-day:, 126,145,179,212,276,325,385,453,551,626
3-day:, 137,156,192,226,294,345,408,481,586,665
4-day:, 148,166,201,235,303,355,420,494,602,684
7-day:, 179,193,223,254,321,372,437,513,625,709
10-day:, 203,218,247,278,345,396,461,538,649,733
20-day:, 264,288,332,371,446,502,570,648,755,835
30-day:, 317,351,407,455,537,599,671,750,853,930
45-day:, 393,436,504,561,650,718,794,875,975,1051
60-day:, 463,511,587,649,743,814,893,977,1076,1151

PRECIPITATION FREQUENCY ESTIMATES AT LOWER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 9,10,12,14,16,17,18,19,21,22
10-min:, 13,15,18,20,23,25,27,28,30,32
15-min:, 15,18,21,24,28,30,33,34,37,39
30-min:, 23,26,32,36,41,45,48,51,55,58
60-min:, 30,35,42,48,54,60,64,68,73,77
2-hr:, 38,43,52,60,68,75,80,85,92,97
3-hr:, 43,49,59,67,77,85,92,98,106,113
6-hr:, 53,60,72,82,96,106,116,125,138,148
12-hr:, 64,72,87,101,120,134,148,161,182,197
24-hr:, 76,87,105,123,148,167,186,204,232,254
2-day:, 89,102,126,147,178,202,224,247,280,306
3-day:, 99,112,136,159,192,217,241,265,301,328
4-day:, 107,120,144,167,200,225,250,274,311,339
7-day:, 132,142,163,184,216,240,264,288,327,356
10-day:, 152,163,183,204,235,258,282,305,343,371
20-day:, 202,221,252,279,312,337,358,376,407,430
30-day:, 247,273,314,347,382,408,427,441,465,483
45-day:, 310,343,395,434,469,496,512,521,538,550
60-day:, 370,407,465,507,542,569,582,587,598,607

Date/time (GMT):  Thu Jul 16 15:42:51 2026
pyRunTime:  0.025684356689453125
