Point precipitation frequency estimates (millimeters)
NOAA Atlas 14 Volume 9 Version 2
Data type: Precipitation depth
Time series type: Partial duration
Project area: Southeastern States
Location name (ESRI Maps): None
Station Name: None
Latitude: 34.673600 Degree
Longitude: -86.053600 Degree
Elevation (USGS): None None


PRECIPITATION FREQUENCY ESTIMATES
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 10,12,15,17,21,24,27,30,34,38
10-min:, 15,18,22,25,31,35,39,44,50,55
15-min:, 18,21,26,31,37,42,48,53,61,67
30-min:, 27,31,39,45,54,62,69,78,89,98
60-min:, 36,41,50,58,69,78,87,97,110,120
2-hr:, 44,51,62,71,84,95,105,116,131,143
3-hr:, 50,57,69,79,93,104,115,126,141,153
6-hr:, 61,69,83,94,111,123,136,149,167,181
12-hr:, 74,84,100,115,135,151,168,185,209,228
24-hr:, 89,101,123,141,167,187,208,230,260,283
2-day:, 104,120,147,169,200,224,248,272,304,329
3-day:, 114,131,157,180,211,235,260,285,320,346
4-day:, 124,139,165,187,218,243,268,293,328,355
7-day:, 147,163,190,213,244,268,293,318,352,377
10-day:, 167,185,214,237,270,294,319,343,375,399
20-day:, 228,249,282,309,344,371,397,422,453,477
30-day:, 280,305,343,373,413,441,469,495,527,549
45-day:, 348,378,425,461,506,538,568,595,626,647
60-day:, 407,444,499,540,592,627,658,685,715,733

PRECIPITATION FREQUENCY ESTIMATES AT UPPER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 13,15,19,22,28,32,37,43,51,57
10-min:, 19,22,28,32,41,47,55,63,74,83
15-min:, 23,27,34,40,50,57,66,77,90,101
30-min:, 34,40,49,58,72,84,97,111,131,147
60-min:, 45,52,64,75,92,106,121,139,162,180
2-hr:, 56,64,78,90,111,126,144,164,190,210
3-hr:, 62,71,86,99,120,136,155,175,202,223
6-hr:, 75,85,102,117,141,160,181,205,236,260
12-hr:, 90,101,121,139,170,193,220,251,292,323
24-hr:, 105,120,146,168,207,236,269,306,356,394
2-day:, 121,140,172,199,243,276,314,355,409,450
3-day:, 132,151,182,209,254,288,326,369,426,469
4-day:, 142,160,190,216,261,295,334,377,435,478
7-day:, 166,185,216,242,287,321,360,402,458,501
10-day:, 187,208,240,268,314,348,387,429,484,525
20-day:, 251,274,312,343,393,430,472,517,573,616
30-day:, 306,333,376,411,465,506,551,599,658,702
45-day:, 376,409,460,502,563,609,659,712,772,818
60-day:, 437,476,536,584,651,703,757,812,874,921

PRECIPITATION FREQUENCY ESTIMATES AT LOWER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 8,10,12,14,16,18,19,20,22,24
10-min:, 12,14,18,20,24,26,28,30,33,35
15-min:, 15,17,21,25,29,32,34,37,40,43
30-min:, 22,25,31,36,42,46,50,53,58,62
60-min:, 29,33,41,47,53,59,63,66,72,76
2-hr:, 36,42,51,58,66,72,77,81,87,92
3-hr:, 41,47,57,65,73,79,84,88,94,99
6-hr:, 51,58,69,78,88,96,102,106,114,119
12-hr:, 63,71,85,96,109,119,127,134,145,153
24-hr:, 76,87,105,120,137,150,160,169,183,193
2-day:, 90,105,128,146,166,181,193,203,217,228
3-day:, 101,115,138,156,177,192,205,215,230,242
4-day:, 109,123,145,164,184,200,212,222,239,251
7-day:, 131,146,169,188,208,224,235,244,259,270
10-day:, 151,166,192,211,232,247,258,265,278,288
20-day:, 208,227,256,279,300,316,326,331,342,350
30-day:, 258,280,314,340,362,379,388,392,401,408
45-day:, 324,351,393,424,448,466,474,476,481,485
60-day:, 381,414,464,500,526,545,553,555,558,561

Date/time (GMT):  Thu Jul 16 15:43:57 2026
pyRunTime:  0.030081748962402344
