Point precipitation frequency estimates (millimeters)
NOAA Atlas 14 Volume 9 Version 2
Data type: Precipitation depth
Time series type: Partial duration
Project area: Southeastern States
Location name (ESRI Maps): None
Station Name: None
Latitude: 32.774400 Degree
Longitude: -87.830600 Degree
Elevation (USGS): None None


PRECIPITATION FREQUENCY ESTIMATES
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 11,13,15,18,20,22,24,26,28,30
10-min:, 16,19,23,26,30,33,36,38,42,44
15-min:, 20,23,28,31,36,40,43,47,51,53
30-min:, 29,34,41,47,54,59,64,69,75,79
60-min:, 39,45,54,62,72,79,87,94,102,109
2-hr:, 48,56,67,77,90,99,109,118,130,139
3-hr:, 54,63,76,87,102,113,125,136,151,163
6-hr:, 66,75,91,105,124,140,156,173,196,214
12-hr:, 78,89,109,126,151,172,194,217,250,276
24-hr:, 92,105,129,150,181,207,235,265,307,341
2-day:, 105,122,150,175,212,242,274,309,357,396
3-day:, 114,131,162,189,228,260,293,329,379,419
4-day:, 122,140,171,199,239,272,306,342,391,431
7-day:, 146,165,197,225,265,297,331,367,416,454
10-day:, 168,187,220,248,288,321,355,390,439,477
20-day:, 226,249,287,319,364,399,435,472,521,559
30-day:, 275,303,348,385,435,474,512,550,601,638
45-day:, 340,374,429,473,531,575,616,657,708,744
60-day:, 397,438,502,553,618,665,710,752,803,838

PRECIPITATION FREQUENCY ESTIMATES AT UPPER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 13,15,18,21,25,27,30,33,37,40
10-min:, 19,22,27,31,36,40,44,49,54,58
15-min:, 24,27,33,37,44,49,54,59,66,71
30-min:, 34,40,49,56,65,72,80,88,97,104
60-min:, 46,53,64,74,87,97,108,119,133,144
2-hr:, 57,66,80,91,108,121,135,150,168,182
3-hr:, 64,73,89,102,123,138,155,172,196,213
6-hr:, 77,88,107,123,150,170,193,218,252,278
12-hr:, 91,104,126,147,182,209,239,273,321,356
24-hr:, 106,121,148,173,217,250,289,332,392,437
2-day:, 121,139,172,201,252,290,335,384,453,505
3-day:, 129,150,185,216,269,310,356,407,478,532
4-day:, 138,159,195,227,281,322,369,421,492,546
7-day:, 165,186,223,255,309,350,397,449,519,572
10-day:, 189,210,248,280,335,376,424,475,545,599
20-day:, 252,278,322,359,419,464,515,570,642,697
30-day:, 306,337,388,431,496,546,601,660,735,793
45-day:, 376,415,477,528,602,659,719,782,861,921
60-day:, 439,485,557,615,697,759,824,891,972,1034

PRECIPITATION FREQUENCY ESTIMATES AT LOWER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 10,11,13,15,17,18,19,20,21,21
10-min:, 14,16,19,22,25,26,28,29,30,31
15-min:, 17,20,24,27,30,32,34,35,37,38
30-min:, 25,29,35,40,44,48,50,52,54,56
60-min:, 33,38,46,53,59,64,68,70,74,77
2-hr:, 42,48,58,66,74,81,86,89,95,99
3-hr:, 47,54,65,75,85,92,99,104,111,117
6-hr:, 57,66,79,91,105,115,125,133,145,155
12-hr:, 69,78,95,110,128,143,156,168,187,201
24-hr:, 81,93,113,131,155,173,190,207,231,250
2-day:, 93,108,132,153,182,203,223,242,271,292
3-day:, 101,117,143,166,196,219,240,259,288,310
4-day:, 108,124,152,176,206,229,250,269,298,320
7-day:, 131,147,175,199,229,252,272,290,318,339
10-day:, 150,167,196,220,250,272,292,310,337,357
20-day:, 204,224,258,285,317,340,360,377,402,422
30-day:, 249,273,313,345,379,404,425,440,465,483
45-day:, 308,339,388,426,463,492,512,527,549,566
60-day:, 361,398,455,498,539,570,591,604,624,639

Date/time (GMT):  Thu Jul 16 15:44:37 2026
pyRunTime:  0.02652287483215332
