Point precipitation frequency estimates (millimeters)
NOAA Atlas 14 Volume 9 Version 2
Data type: Precipitation depth
Time series type: Partial duration
Project area: Southeastern States
Location name (ESRI Maps): None
Station Name: None
Latitude: 33.205300 Degree
Longitude: -86.211400 Degree
Elevation (USGS): None None


PRECIPITATION FREQUENCY ESTIMATES
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 11,12,15,17,20,23,25,27,30,32
10-min:, 16,18,22,25,30,33,36,40,44,47
15-min:, 19,22,27,31,36,40,44,48,53,57
30-min:, 27,32,40,46,53,59,65,70,77,82
60-min:, 37,42,52,60,71,80,89,98,109,118
2-hr:, 46,53,64,75,89,101,112,125,142,155
3-hr:, 52,59,72,84,101,115,129,145,167,185
6-hr:, 64,72,87,101,123,141,160,182,212,237
12-hr:, 77,87,105,122,148,170,193,219,255,285
24-hr:, 91,104,127,147,178,203,230,259,300,333
2-day:, 105,122,150,175,211,241,272,304,350,386
3-day:, 116,133,164,190,229,260,294,329,377,416
4-day:, 125,143,174,202,242,275,309,346,397,437
7-day:, 149,169,202,231,274,309,345,384,438,481
10-day:, 170,191,226,257,302,338,376,416,472,516
20-day:, 229,254,296,332,383,424,465,507,565,610
30-day:, 279,309,358,398,454,497,539,583,640,683
45-day:, 347,382,439,485,546,591,635,678,732,771
60-day:, 407,448,512,562,627,674,718,759,809,844

PRECIPITATION FREQUENCY ESTIMATES AT UPPER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 13,15,18,21,25,28,32,35,40,43
10-min:, 19,22,27,31,37,42,46,52,58,63
15-min:, 23,27,33,38,45,51,57,63,71,77
30-min:, 33,39,48,55,66,74,83,92,103,111
60-min:, 44,51,63,73,89,101,114,128,146,160
2-hr:, 55,63,78,90,111,126,144,163,188,208
3-hr:, 62,71,87,101,125,144,165,189,223,248
6-hr:, 75,85,104,121,152,176,204,236,281,315
12-hr:, 90,102,124,145,182,210,244,282,336,376
24-hr:, 106,121,148,173,216,249,288,331,392,437
2-day:, 122,141,174,204,254,292,336,385,453,504
3-day:, 133,153,189,220,274,315,362,414,486,541
4-day:, 143,164,200,233,289,331,380,434,510,567
7-day:, 170,192,230,265,324,369,422,480,560,620
10-day:, 193,217,257,293,355,403,457,517,600,662
20-day:, 257,286,334,376,446,498,558,624,711,778
30-day:, 312,346,401,448,523,580,643,711,801,868
45-day:, 385,426,490,543,624,685,751,822,910,976
60-day:, 451,497,569,627,712,776,844,915,1000,1065

PRECIPITATION FREQUENCY ESTIMATES AT LOWER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 9,10,12,14,16,18,19,20,21,22
10-min:, 13,15,18,21,24,26,27,29,31,32
15-min:, 16,18,22,25,29,31,34,35,37,39
30-min:, 23,27,33,37,42,46,49,51,54,57
60-min:, 30,35,43,49,57,62,67,71,77,82
2-hr:, 38,44,54,62,72,79,86,92,101,107
3-hr:, 44,50,60,70,82,91,100,108,120,129
6-hr:, 54,61,74,85,101,113,125,136,153,166
12-hr:, 66,74,90,103,123,137,151,165,185,201
24-hr:, 78,89,109,126,148,165,181,196,219,236
2-day:, 91,105,130,150,177,197,215,232,257,276
3-day:, 101,116,142,164,193,214,234,251,278,298
4-day:, 109,125,152,175,204,227,247,265,293,314
7-day:, 132,148,177,202,233,256,277,296,326,348
10-day:, 151,169,199,225,257,282,303,322,352,374
20-day:, 204,226,263,294,329,355,377,395,424,445
30-day:, 250,277,319,354,390,418,439,455,481,501
45-day:, 312,344,394,433,470,499,518,531,552,568
60-day:, 368,405,461,503,541,570,587,596,611,623

Date/time (GMT):  Thu Jul 16 15:44:06 2026
pyRunTime:  0.021986722946166992
