Point precipitation frequency estimates (millimeters)
NOAA Atlas 14 Volume 9 Version 2
Data type: Precipitation depth
Time series type: Partial duration
Project area: Southeastern States
Location name (ESRI Maps): None
Station Name: None
Latitude: 33.066700 Degree
Longitude: -88.283300 Degree
Elevation (USGS): None None


PRECIPITATION FREQUENCY ESTIMATES
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 11,13,15,18,21,23,25,27,30,32
10-min:, 16,19,23,26,30,33,37,40,44,47
15-min:, 20,23,28,31,37,41,45,49,54,58
30-min:, 29,34,41,47,54,60,66,72,79,85
60-min:, 39,45,55,62,73,81,88,96,106,113
2-hr:, 49,56,68,78,91,101,111,120,133,142
3-hr:, 55,63,77,88,103,115,126,138,153,164
6-hr:, 66,76,92,106,126,141,157,174,196,213
12-hr:, 79,90,109,127,152,173,195,219,251,278
24-hr:, 91,105,129,151,183,210,238,269,311,346
2-day:, 105,121,150,176,213,245,278,313,362,402
3-day:, 115,131,160,185,224,256,290,327,379,421
4-day:, 125,140,168,193,231,263,297,334,387,429
7-day:, 149,164,191,216,253,285,318,354,404,445
10-day:, 169,185,214,240,277,308,341,376,425,464
20-day:, 225,246,281,311,354,387,421,457,505,542
30-day:, 274,300,343,378,427,464,501,538,587,624
45-day:, 338,372,427,471,529,571,613,653,704,741
60-day:, 395,437,503,555,622,670,715,758,811,847

PRECIPITATION FREQUENCY ESTIMATES AT UPPER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 14,16,19,22,26,29,33,36,41,45
10-min:, 20,23,28,32,38,43,48,53,61,66
15-min:, 24,28,34,39,46,52,58,65,74,80
30-min:, 36,42,50,58,69,77,86,96,108,118
60-min:, 48,55,67,77,92,103,115,128,145,158
2-hr:, 60,69,83,96,114,128,144,160,181,197
3-hr:, 67,77,94,108,129,145,163,182,208,226
6-hr:, 80,92,112,129,157,179,203,229,265,292
12-hr:, 94,108,131,153,190,218,251,288,339,377
24-hr:, 109,125,154,180,228,263,305,352,418,467
2-day:, 124,143,178,209,263,305,353,407,482,539
3-day:, 136,155,189,220,276,318,368,424,503,562
4-day:, 147,165,197,228,283,326,376,432,512,572
7-day:, 173,192,224,254,309,350,399,455,532,590
10-day:, 196,215,249,280,335,377,426,480,556,613
20-day:, 260,284,325,361,422,468,520,577,654,712
30-day:, 314,345,395,437,505,556,614,676,756,816
45-day:, 387,426,490,542,621,680,745,814,900,964
60-day:, 451,499,576,637,726,794,866,940,1031,1099

PRECIPITATION FREQUENCY ESTIMATES AT LOWER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 9,10,12,14,16,17,18,19,20,21
10-min:, 13,15,18,21,23,25,27,28,30,31
15-min:, 16,18,22,25,28,31,33,34,37,38
30-min:, 24,27,33,37,42,46,48,50,54,56
60-min:, 32,36,44,50,56,61,65,68,72,75
2-hr:, 40,46,55,63,71,77,82,85,91,95
3-hr:, 45,52,62,71,81,88,93,98,105,110
6-hr:, 55,62,76,87,100,109,118,125,136,144
12-hr:, 65,74,90,104,122,135,147,159,176,189
24-hr:, 76,88,107,125,148,165,181,196,219,237
2-day:, 88,102,126,146,173,194,213,230,257,277
3-day:, 98,111,135,155,183,204,223,242,270,291
4-day:, 106,119,142,162,189,210,230,248,276,298
7-day:, 127,140,163,183,209,229,247,264,291,311
10-day:, 145,159,183,203,229,249,266,281,306,325
20-day:, 194,212,242,266,293,314,330,344,366,383
30-day:, 237,260,296,325,354,377,394,406,427,442
45-day:, 294,324,370,406,440,466,483,494,513,527
60-day:, 345,382,438,480,518,547,565,575,591,604

Date/time (GMT):  Thu Jul 16 15:41:32 2026
pyRunTime:  0.02787494659423828
