Point precipitation frequency estimates (millimeters)
NOAA Atlas 14 Volume 9 Version 2
Data type: Precipitation depth
Time series type: Partial duration
Project area: Southeastern States
Location name (ESRI Maps): None
Station Name: None
Latitude: 34.366700 Degree
Longitude: -86.883300 Degree
Elevation (USGS): None None


PRECIPITATION FREQUENCY ESTIMATES
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 11,12,15,18,21,24,28,31,36,39
10-min:, 16,18,22,26,31,36,40,45,52,58
15-min:, 19,22,27,32,38,43,49,55,64,70
30-min:, 27,31,38,45,54,62,70,79,91,101
60-min:, 36,42,51,58,70,79,89,99,114,125
2-hr:, 46,52,63,72,86,97,108,120,136,149
3-hr:, 52,59,71,81,96,107,119,132,149,162
6-hr:, 64,72,87,99,116,130,144,158,178,193
12-hr:, 77,87,105,120,142,159,177,195,220,239
24-hr:, 90,103,125,144,170,191,213,235,265,289
2-day:, 105,121,146,168,198,222,246,270,303,328
3-day:, 115,131,158,180,211,236,261,286,320,346
4-day:, 124,140,167,190,222,246,272,297,332,359
7-day:, 147,164,192,215,248,274,300,326,362,389
10-day:, 168,185,215,239,273,299,325,352,387,414
20-day:, 228,249,282,310,347,374,401,428,463,488
30-day:, 280,305,344,375,415,444,472,499,532,555
45-day:, 350,380,427,463,508,540,569,595,626,646
60-day:, 412,448,502,543,593,627,657,683,712,729

PRECIPITATION FREQUENCY ESTIMATES AT UPPER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 13,15,19,22,28,32,37,43,51,56
10-min:, 20,22,28,32,40,47,54,62,74,83
15-min:, 24,27,34,39,49,57,66,76,90,101
30-min:, 34,39,48,56,70,81,94,108,129,144
60-min:, 45,52,63,73,90,104,119,137,161,179
2-hr:, 56,64,77,89,109,125,143,164,191,212
3-hr:, 63,72,87,100,121,138,157,179,207,229
6-hr:, 77,87,105,120,146,165,188,212,245,270
12-hr:, 91,104,125,144,176,200,228,259,300,331
24-hr:, 106,122,148,171,209,239,272,309,359,396
2-day:, 123,141,171,197,240,273,310,351,405,446
3-day:, 134,152,184,211,255,289,327,369,425,468
4-day:, 143,162,193,221,266,300,339,382,440,483
7-day:, 168,188,220,248,295,330,371,415,474,519
10-day:, 190,211,245,274,322,358,400,445,505,550
20-day:, 256,280,319,351,403,443,487,535,596,641
30-day:, 313,341,385,422,478,521,568,618,679,725
45-day:, 389,423,476,518,580,627,678,731,792,839
60-day:, 455,495,556,604,672,724,779,834,895,942

PRECIPITATION FREQUENCY ESTIMATES AT LOWER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 9,10,12,14,17,18,20,21,23,25
10-min:, 13,15,18,21,24,27,29,31,34,37
15-min:, 16,18,22,25,30,33,36,38,42,45
30-min:, 22,26,31,36,42,47,51,54,59,64
60-min:, 30,34,41,47,54,60,64,68,74,79
2-hr:, 37,43,51,59,67,73,79,83,90,96
3-hr:, 43,49,58,66,75,82,87,92,99,104
6-hr:, 53,60,72,82,92,100,106,111,119,126
12-hr:, 64,73,88,100,113,124,132,138,149,157
24-hr:, 77,88,106,121,137,150,160,169,182,192
2-day:, 90,103,125,142,161,175,187,196,210,220
3-day:, 99,113,135,153,173,188,199,208,223,234
4-day:, 107,121,143,162,182,197,208,218,232,244
7-day:, 128,142,166,185,205,220,232,241,255,266
10-day:, 146,161,186,206,226,242,253,261,275,285
20-day:, 200,218,247,269,290,305,315,321,332,340
30-day:, 248,269,302,327,348,364,372,375,383,389
45-day:, 311,338,378,407,428,445,451,453,454,456
60-day:, 368,399,445,479,501,518,523,525,528,530

Date/time (GMT):  Thu Jul 16 15:41:55 2026
pyRunTime:  0.03055858612060547
