Point precipitation frequency estimates (millimeters)
NOAA Atlas 14 Volume 9 Version 2
Data type: Precipitation depth
Time series type: Partial duration
Project area: Southeastern States
Location name (ESRI Maps): None
Station Name: None
Latitude: 30.233300 Degree
Longitude: -88.016700 Degree
Elevation (USGS): None None


PRECIPITATION FREQUENCY ESTIMATES
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 15,17,21,23,27,31,34,37,41,44
10-min:, 22,25,30,34,40,45,49,54,60,65
15-min:, 27,31,37,42,49,55,60,66,73,79
30-min:, 40,45,55,63,74,82,91,99,111,119
60-min:, 54,62,75,86,102,114,127,140,157,170
2-hr:, 68,78,95,109,130,146,162,180,203,221
3-hr:, 78,89,109,126,150,171,191,214,244,269
6-hr:, 95,109,134,157,192,221,252,286,335,374
12-hr:, 112,130,162,193,241,283,328,378,451,510
24-hr:, 129,152,194,234,297,352,413,480,576,656
2-day:, 147,174,225,274,350,416,488,568,684,779
3-day:, 160,186,238,287,366,436,512,597,721,823
4-day:, 171,197,246,295,375,445,523,611,739,846
7-day:, 200,224,271,319,397,468,547,637,769,880
10-day:, 225,250,298,346,424,494,573,661,791,899
20-day:, 293,327,387,442,524,592,665,744,856,946
30-day:, 349,392,464,525,612,681,752,825,925,1003
45-day:, 420,473,559,629,724,796,867,939,1031,1100
60-day:, 481,541,637,714,817,894,969,1042,1135,1203

PRECIPITATION FREQUENCY ESTIMATES AT UPPER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 18,21,25,29,35,39,45,51,58,64
10-min:, 27,30,37,42,51,58,66,74,85,94
15-min:, 32,37,45,51,62,70,80,90,104,115
30-min:, 48,55,67,77,94,106,121,137,157,173
60-min:, 65,75,91,105,129,148,169,192,224,247
2-hr:, 82,94,115,133,164,188,215,246,288,320
3-hr:, 93,107,131,152,190,219,254,293,346,386
6-hr:, 113,130,161,189,243,284,334,392,473,534
12-hr:, 133,154,193,231,306,363,434,516,635,724
24-hr:, 152,178,228,277,376,451,543,651,807,925
2-day:, 171,203,263,322,439,528,638,766,951,1091
3-day:, 186,217,277,337,459,552,668,803,1000,1149
4-day:, 198,228,286,345,469,563,681,820,1023,1177
7-day:, 231,258,313,370,495,589,709,851,1060,1218
10-day:, 259,287,343,401,525,619,738,879,1084,1239
20-day:, 334,373,443,508,633,727,841,973,1156,1295
30-day:, 396,445,529,602,730,827,941,1068,1239,1368
45-day:, 475,535,634,718,854,957,1075,1204,1370,1495
60-day:, 542,610,721,813,959,1070,1195,1330,1500,1629

PRECIPITATION FREQUENCY ESTIMATES AT LOWER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 12,14,17,19,22,24,25,26,28,29
10-min:, 18,21,25,28,32,35,37,38,41,43
15-min:, 22,25,30,35,39,42,45,47,50,52
30-min:, 33,38,46,52,59,64,68,71,75,79
60-min:, 45,51,62,71,81,88,94,99,107,113
2-hr:, 57,65,79,91,104,114,122,129,139,147
3-hr:, 66,75,91,105,121,133,144,154,168,179
6-hr:, 80,92,113,131,156,174,192,208,232,251
12-hr:, 96,110,137,162,198,225,252,277,316,345
24-hr:, 110,129,165,198,246,282,318,353,406,447
2-day:, 126,149,192,232,291,335,379,421,485,534
3-day:, 138,161,204,245,306,353,399,444,514,567
4-day:, 148,170,212,252,315,362,409,456,529,584
7-day:, 174,194,234,273,336,383,431,479,554,611
10-day:, 196,217,258,298,359,405,452,498,571,626
20-day:, 257,286,337,383,441,485,525,561,619,663
30-day:, 307,344,406,456,514,558,594,623,670,705
45-day:, 370,416,490,548,608,653,685,710,748,777
60-day:, 425,478,560,624,687,734,767,789,825,852

Date/time (GMT):  Thu Jul 16 15:42:00 2026
pyRunTime:  0.018305063247680664
