Point precipitation frequency estimates (millimeters)
NOAA Atlas 14 Volume 9 Version 2
Data type: Precipitation depth
Time series type: Partial duration
Project area: Southeastern States
Location name (ESRI Maps): None
Station Name: None
Latitude: 30.565000 Degree
Longitude: -87.701700 Degree
Elevation (USGS): None None


PRECIPITATION FREQUENCY ESTIMATES
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 15,17,21,24,28,31,34,37,41,44
10-min:, 22,25,30,35,40,45,49,54,60,64
15-min:, 27,31,37,42,49,55,60,66,73,78
30-min:, 39,45,55,63,74,82,90,99,110,118
60-min:, 54,62,75,86,101,114,126,139,156,170
2-hr:, 68,78,95,109,129,145,162,179,203,221
3-hr:, 78,90,109,126,151,171,192,214,245,269
6-hr:, 96,110,135,159,193,223,254,288,336,375
12-hr:, 113,131,164,196,244,285,330,380,451,509
24-hr:, 131,153,195,235,298,352,412,478,574,653
2-day:, 151,176,224,271,346,411,484,565,682,780
3-day:, 166,192,241,289,367,437,513,599,725,830
4-day:, 178,204,254,303,383,453,532,619,748,855
7-day:, 205,233,286,338,420,491,570,658,785,891
10-day:, 228,258,314,367,450,521,598,684,807,909
20-day:, 298,333,394,449,532,601,675,755,867,957
30-day:, 361,401,470,529,615,684,756,831,935,1017
45-day:, 445,496,578,646,739,810,881,953,1046,1116
60-day:, 520,582,680,758,860,935,1006,1075,1160,1220

PRECIPITATION FREQUENCY ESTIMATES AT UPPER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 19,21,26,29,35,39,44,48,55,60
10-min:, 27,31,37,43,51,57,64,71,80,87
15-min:, 33,38,46,52,62,70,78,86,98,106
30-min:, 48,56,68,78,93,104,117,130,147,160
60-min:, 66,76,92,106,128,145,164,184,210,231
2-hr:, 83,95,116,134,163,184,209,236,272,299
3-hr:, 95,109,133,154,189,216,247,281,328,363
6-hr:, 115,132,163,192,243,281,326,376,447,501
12-hr:, 135,156,197,235,305,359,423,495,598,677
24-hr:, 154,181,231,279,371,441,524,620,758,863
2-day:, 177,206,263,319,429,512,612,728,896,1023
3-day:, 194,223,281,339,454,541,647,770,949,1084
4-day:, 207,237,295,354,471,559,668,793,976,1114
7-day:, 236,268,330,391,510,600,709,835,1017,1154
10-day:, 261,296,361,423,542,631,739,863,1040,1174
20-day:, 338,378,448,513,630,718,822,940,1104,1228
30-day:, 407,453,531,601,719,809,912,1026,1181,1299
45-day:, 499,556,650,729,854,948,1053,1165,1311,1421
60-day:, 580,650,761,852,984,1085,1193,1305,1444,1549

PRECIPITATION FREQUENCY ESTIMATES AT LOWER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 12,14,17,19,21,23,25,26,28,29
10-min:, 18,20,24,28,31,34,36,38,40,42
15-min:, 22,25,30,34,38,41,44,46,49,52
30-min:, 32,37,44,50,57,62,66,69,74,78
60-min:, 44,50,60,69,79,86,93,98,106,112
2-hr:, 56,64,77,88,101,111,120,127,139,147
3-hr:, 64,74,89,102,119,132,143,153,168,180
6-hr:, 80,91,112,130,155,174,191,208,233,252
12-hr:, 95,110,137,162,198,225,251,277,315,344
24-hr:, 111,129,164,197,244,281,316,351,405,445
2-day:, 129,150,191,229,287,331,375,418,484,534
3-day:, 143,165,206,246,307,354,400,446,517,571
4-day:, 154,176,218,259,321,368,416,463,535,590
7-day:, 179,203,248,291,354,402,448,494,565,618
10-day:, 200,226,274,318,380,427,472,515,582,633
20-day:, 264,294,347,393,452,496,536,571,628,671
30-day:, 322,357,416,466,523,566,601,631,679,715
45-day:, 399,444,515,572,629,672,703,724,761,789
60-day:, 468,523,609,674,732,777,803,818,844,865

Date/time (GMT):  Thu Jul 16 15:43:49 2026
pyRunTime:  0.018346786499023438
