Point precipitation frequency estimates (millimeters)
NOAA Atlas 14 Volume 9 Version 2
Data type: Precipitation depth
Time series type: Partial duration
Project area: Southeastern States
Location name (ESRI Maps): None
Station Name: None
Latitude: 33.565600 Degree
Longitude: -86.745000 Degree
Elevation (USGS): None None


PRECIPITATION FREQUENCY ESTIMATES
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 11,12,15,17,20,23,26,28,32,35
10-min:, 16,18,22,25,30,34,37,41,47,51
15-min:, 20,22,27,31,37,41,46,51,57,62
30-min:, 29,33,40,46,54,61,68,75,85,93
60-min:, 38,43,53,60,72,81,90,99,113,123
2-hr:, 47,54,65,75,89,100,112,124,140,153
3-hr:, 53,60,73,84,99,112,125,139,159,174
6-hr:, 64,72,87,101,120,137,154,173,199,220
12-hr:, 78,88,105,122,147,168,191,217,253,283
24-hr:, 92,105,127,149,181,209,239,271,318,357
2-day:, 106,123,153,180,220,254,290,330,386,431
3-day:, 116,134,165,194,237,274,313,356,416,465
4-day:, 126,143,175,204,248,285,325,369,432,483
7-day:, 153,169,199,227,270,307,347,391,454,506
10-day:, 175,192,223,251,294,330,370,413,474,524
20-day:, 233,256,296,329,377,415,455,495,551,595
30-day:, 283,312,360,399,452,492,531,571,623,662
45-day:, 350,386,443,487,546,589,629,668,717,751
60-day:, 411,452,514,563,626,670,711,750,796,828

PRECIPITATION FREQUENCY ESTIMATES AT UPPER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 13,15,18,21,25,29,33,38,44,49
10-min:, 19,22,26,30,37,43,49,56,65,72
15-min:, 23,26,32,37,45,52,59,68,79,87
30-min:, 34,39,48,55,68,77,88,101,118,130
60-min:, 45,52,63,72,89,102,117,133,156,173
2-hr:, 56,64,77,89,110,126,144,165,193,214
3-hr:, 62,71,86,99,123,141,162,185,217,242
6-hr:, 75,85,102,119,148,171,198,229,271,304
12-hr:, 90,102,122,142,181,210,245,286,344,388
24-hr:, 106,121,147,173,222,259,304,356,430,486
2-day:, 122,141,175,207,267,312,367,429,516,583
3-day:, 133,153,189,223,287,335,394,461,555,627
4-day:, 143,163,199,233,299,348,408,477,575,649
7-day:, 172,191,226,259,324,373,433,503,602,676
10-day:, 197,216,251,285,349,398,458,527,624,698
20-day:, 260,287,332,371,441,493,555,624,717,787
30-day:, 315,348,402,447,522,579,643,714,804,873
45-day:, 388,428,492,545,626,687,756,829,918,986
60-day:, 454,499,570,627,714,779,851,926,1015,1083

PRECIPITATION FREQUENCY ESTIMATES AT LOWER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 9,11,13,15,17,18,19,20,22,23
10-min:, 14,15,19,21,24,26,28,30,32,34
15-min:, 17,19,23,26,29,32,34,36,39,41
30-min:, 25,28,34,39,44,48,51,54,58,61
60-min:, 32,37,44,51,58,63,67,71,77,81
2-hr:, 40,46,55,63,72,79,84,89,96,101
3-hr:, 45,51,62,71,81,89,95,101,109,116
6-hr:, 55,62,75,86,99,109,118,126,138,147
12-hr:, 67,76,91,104,122,135,148,159,177,191
24-hr:, 80,91,110,128,151,169,185,200,224,242
2-day:, 93,107,133,155,184,206,226,245,273,295
3-day:, 102,117,144,168,200,223,245,265,296,319
4-day:, 111,126,153,177,209,233,255,276,308,333
7-day:, 135,149,175,198,229,253,274,294,326,350
10-day:, 155,170,196,219,250,272,293,311,341,364
20-day:, 208,228,262,290,320,343,361,375,398,416
30-day:, 253,279,320,352,383,407,422,433,451,466
45-day:, 314,345,394,431,463,487,501,507,520,530
60-day:, 369,405,459,500,532,556,568,570,579,586

Date/time (GMT):  Thu Jul 16 15:40:55 2026
pyRunTime:  0.026298046112060547
