Point precipitation frequency estimates (millimeters)
NOAA Atlas 14 Volume 9 Version 2
Data type: Precipitation depth
Time series type: Partial duration
Project area: Southeastern States
Location name (ESRI Maps): None
Station Name: None
Latitude: 32.906900 Degree
Longitude: -85.433600 Degree
Elevation (USGS): None None


PRECIPITATION FREQUENCY ESTIMATES
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 11,12,15,17,20,22,25,27,30,32
10-min:, 16,18,22,25,29,33,36,39,44,47
15-min:, 19,22,27,31,36,40,44,48,53,58
30-min:, 28,32,39,45,52,58,64,70,78,83
60-min:, 37,42,51,58,68,76,84,92,102,110
2-hr:, 46,52,63,72,84,93,103,113,127,137
3-hr:, 52,59,70,80,94,105,116,128,143,156
6-hr:, 64,72,86,98,115,129,143,157,176,191
12-hr:, 77,88,106,122,143,160,176,193,216,233
24-hr:, 91,105,128,146,172,191,211,231,257,276
2-day:, 107,122,147,168,197,220,243,266,297,321
3-day:, 117,133,160,182,214,239,265,291,327,354
4-day:, 125,142,170,194,229,256,284,314,354,385
7-day:, 146,165,198,226,267,301,335,372,423,463
10-day:, 165,186,222,253,299,335,374,415,472,516
20-day:, 222,247,289,326,378,420,463,508,570,619
30-day:, 271,300,349,389,446,490,535,581,642,689
45-day:, 335,370,428,474,537,584,630,676,736,780
60-day:, 391,433,498,551,619,669,717,763,820,860

PRECIPITATION FREQUENCY ESTIMATES AT UPPER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 13,15,18,21,25,28,32,35,40,43
10-min:, 19,22,27,31,37,41,46,51,58,63
15-min:, 23,27,33,38,45,50,56,63,71,77
30-min:, 34,39,48,55,65,73,82,91,103,112
60-min:, 45,52,62,72,85,96,107,119,136,148
2-hr:, 56,64,76,87,104,117,131,147,167,183
3-hr:, 63,71,85,97,116,131,147,164,188,206
6-hr:, 76,86,103,118,142,159,179,200,229,251
12-hr:, 91,104,126,145,173,195,219,244,277,303
24-hr:, 107,123,150,172,206,231,259,288,327,356
2-day:, 124,142,171,196,235,264,296,330,375,410
3-day:, 135,153,184,211,254,286,321,360,411,450
4-day:, 144,163,196,224,270,305,344,387,444,488
7-day:, 166,188,226,259,314,356,404,456,527,582
10-day:, 187,211,252,288,349,395,448,506,586,646
20-day:, 249,277,325,367,436,489,548,613,701,767
30-day:, 302,334,389,435,509,565,628,695,783,850
45-day:, 371,410,474,527,607,668,733,802,890,956
60-day:, 430,477,550,610,695,760,828,899,986,1052

PRECIPITATION FREQUENCY ESTIMATES AT LOWER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 9,10,12,14,16,17,18,19,21,22
10-min:, 13,15,18,20,23,25,27,28,31,32
15-min:, 15,18,21,24,28,31,33,35,37,39
30-min:, 22,26,31,36,41,44,48,50,54,57
60-min:, 30,34,41,46,53,58,62,66,71,75
2-hr:, 38,43,51,58,66,72,78,83,90,95
3-hr:, 43,48,58,65,75,82,88,94,102,108
6-hr:, 53,60,71,81,93,101,109,117,127,135
12-hr:, 64,73,89,101,116,127,137,145,158,167
24-hr:, 77,89,107,123,140,154,165,176,190,201
2-day:, 91,104,125,143,163,179,193,205,223,236
3-day:, 101,114,137,155,179,196,212,227,248,264
4-day:, 108,122,146,166,192,212,229,246,270,288
7-day:, 127,144,172,195,227,251,274,295,327,350
10-day:, 145,163,193,220,255,282,307,332,367,394
20-day:, 196,218,255,286,326,357,385,412,450,479
30-day:, 241,267,309,344,386,419,447,473,511,539
45-day:, 300,331,382,422,467,501,530,555,589,615
60-day:, 351,389,447,492,540,577,605,628,660,683

Date/time (GMT):  Thu Jul 16 15:42:44 2026
pyRunTime:  0.01987743377685547
