Point precipitation frequency estimates (millimeters)
NOAA Atlas 14 Volume 9 Version 2
Data type: Precipitation depth
Time series type: Partial duration
Project area: Southeastern States
Location name (ESRI Maps): None
Station Name: None
Latitude: 32.616700 Degree
Longitude: -86.250000 Degree
Elevation (USGS): None None


PRECIPITATION FREQUENCY ESTIMATES
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 11,13,16,18,21,23,25,27,30,32
10-min:, 16,19,23,26,30,33,37,40,44,47
15-min:, 20,23,28,32,37,41,45,49,54,58
30-min:, 29,33,40,46,54,60,65,71,79,84
60-min:, 38,44,52,60,71,79,88,96,109,118
2-hr:, 48,54,65,74,88,99,110,122,138,151
3-hr:, 54,61,73,83,99,112,126,141,162,178
6-hr:, 65,74,89,103,124,141,160,180,208,231
12-hr:, 78,90,110,128,155,177,200,226,262,290
24-hr:, 93,107,132,154,187,214,243,274,317,352
2-day:, 109,125,153,179,218,250,284,321,374,416
3-day:, 120,137,168,196,239,274,312,354,412,459
4-day:, 128,147,180,211,256,294,335,380,442,493
7-day:, 150,171,209,243,295,339,386,437,509,568
10-day:, 169,192,232,269,325,371,421,475,551,613
20-day:, 227,254,299,339,398,446,496,549,623,682
30-day:, 277,307,358,401,461,509,558,609,678,732
45-day:, 340,377,435,483,548,598,646,695,758,804
60-day:, 395,438,505,558,628,679,729,776,835,878

PRECIPITATION FREQUENCY ESTIMATES AT UPPER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 14,16,19,22,26,29,33,37,41,45
10-min:, 20,23,28,32,38,43,48,53,61,66
15-min:, 24,28,34,39,46,52,58,65,74,81
30-min:, 35,40,49,56,67,76,85,95,109,119
60-min:, 46,53,64,73,89,101,115,130,150,165
2-hr:, 57,65,78,90,110,125,143,163,190,210
3-hr:, 64,72,87,100,124,142,164,188,222,247
6-hr:, 77,88,106,123,154,178,206,238,283,317
12-hr:, 92,106,130,152,191,221,257,297,352,394
24-hr:, 109,125,155,182,230,266,309,357,424,474
2-day:, 127,146,179,210,266,308,358,415,495,555
3-day:, 139,159,196,229,291,337,392,454,542,608
4-day:, 148,170,209,245,311,361,420,486,580,651
7-day:, 172,197,241,281,356,413,480,556,663,745
10-day:, 194,220,267,310,390,449,520,601,714,799
20-day:, 258,289,341,388,471,533,606,686,797,881
30-day:, 313,348,406,457,540,604,676,754,860,940
45-day:, 384,425,492,548,636,702,774,852,952,1027
60-day:, 444,492,569,631,723,793,868,946,1043,1116

PRECIPITATION FREQUENCY ESTIMATES AT LOWER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 9,10,12,14,16,17,18,19,20,21
10-min:, 13,15,18,21,23,25,27,28,30,31
15-min:, 16,18,22,25,28,31,33,34,36,38
30-min:, 23,27,32,36,41,45,48,50,53,56
60-min:, 31,35,42,48,54,60,64,68,74,78
2-hr:, 38,44,52,59,68,75,81,86,94,101
3-hr:, 44,49,59,67,78,86,94,100,111,119
6-hr:, 53,60,73,83,98,109,119,129,144,155
12-hr:, 65,74,90,105,123,138,151,163,182,196
24-hr:, 77,89,109,127,150,168,184,200,223,240
2-day:, 92,105,128,149,177,198,218,236,264,285
3-day:, 101,116,142,164,195,218,240,261,292,316
4-day:, 109,124,152,177,210,235,259,281,315,340
7-day:, 128,146,178,206,244,273,300,326,365,394
10-day:, 145,165,199,229,269,300,328,355,396,427
20-day:, 197,220,258,291,332,362,389,413,450,479
30-day:, 241,267,310,345,385,415,439,459,491,515
45-day:, 298,330,380,419,458,488,510,525,550,569
60-day:, 348,385,442,485,526,556,576,587,607,623

Date/time (GMT):  Thu Jul 16 15:42:41 2026
pyRunTime:  0.01960897445678711
