Point precipitation frequency estimates (millimeters)
NOAA Atlas 14 Volume 9 Version 2
Data type: Precipitation depth
Time series type: Partial duration
Project area: Southeastern States
Location name (ESRI Maps): None
Station Name: None
Latitude: 32.599200 Degree
Longitude: -85.465300 Degree
Elevation (USGS): None None


PRECIPITATION FREQUENCY ESTIMATES
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 11,13,15,18,20,23,25,27,30,32
10-min:, 16,19,23,26,30,33,36,39,43,46
15-min:, 20,23,28,31,37,40,44,48,53,57
30-min:, 28,33,40,45,53,59,64,70,77,82
60-min:, 38,43,52,59,69,77,84,92,102,109
2-hr:, 47,54,64,73,85,95,104,114,127,136
3-hr:, 53,60,72,82,96,107,118,129,144,156
6-hr:, 65,74,88,101,118,132,146,161,181,197
12-hr:, 77,89,108,124,147,165,183,201,226,245
24-hr:, 91,106,129,149,177,198,220,243,273,296
2-day:, 108,123,150,172,204,229,255,282,318,346
3-day:, 118,135,164,188,223,251,279,309,350,382
4-day:, 126,144,175,201,239,269,300,333,377,412
7-day:, 148,168,203,233,276,312,349,388,443,486
10-day:, 167,189,226,259,306,345,386,429,489,536
20-day:, 222,248,292,330,385,428,473,520,585,636
30-day:, 270,300,350,392,451,497,543,591,655,704
45-day:, 332,368,427,475,539,587,635,682,742,787
60-day:, 387,429,495,548,617,668,716,762,819,859

PRECIPITATION FREQUENCY ESTIMATES AT UPPER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 13,15,18,21,25,28,31,34,38,41
10-min:, 19,22,27,30,36,40,45,50,56,61
15-min:, 23,27,32,37,44,49,55,61,68,74
30-min:, 33,39,47,54,64,71,79,88,98,106
60-min:, 44,51,61,70,83,93,104,116,131,142
2-hr:, 55,62,75,85,102,114,128,143,162,177
3-hr:, 62,70,84,96,114,129,144,161,184,202
6-hr:, 75,85,102,117,140,158,178,200,230,252
12-hr:, 89,102,124,143,173,196,221,248,285,312
24-hr:, 104,120,147,170,207,234,265,297,341,374
2-day:, 121,139,169,196,237,269,305,343,395,434
3-day:, 133,152,184,213,259,294,333,376,433,477
4-day:, 142,162,197,227,276,314,357,403,466,514
7-day:, 165,187,226,261,319,363,413,468,544,602
10-day:, 185,209,251,289,352,400,455,516,599,662
20-day:, 245,273,323,366,437,491,553,620,711,780
30-day:, 296,329,385,433,509,566,630,699,791,860
45-day:, 363,403,468,521,602,664,730,800,890,958
60-day:, 421,467,541,600,686,751,819,890,977,1043

PRECIPITATION FREQUENCY ESTIMATES AT LOWER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 10,11,13,15,17,18,20,21,22,23
10-min:, 14,16,19,22,25,27,29,30,32,33
15-min:, 17,20,24,27,30,33,35,37,39,41
30-min:, 25,28,34,39,44,48,51,53,56,59
60-min:, 33,37,45,51,57,62,66,70,75,79
2-hr:, 41,46,55,63,71,77,83,87,94,99
3-hr:, 46,53,62,71,80,88,94,99,108,114
6-hr:, 57,64,77,87,100,109,118,125,136,144
12-hr:, 68,78,95,108,125,137,148,157,171,181
24-hr:, 81,93,114,131,151,166,179,191,207,220
2-day:, 96,109,133,152,175,193,209,223,243,259
3-day:, 105,120,145,166,192,212,230,246,269,287
4-day:, 113,129,156,178,207,228,247,265,291,311
7-day:, 133,151,181,207,241,266,290,311,344,368
10-day:, 150,170,203,231,268,295,321,345,381,408
20-day:, 201,224,263,296,337,368,396,421,459,487
30-day:, 245,272,317,353,396,428,455,479,515,541
45-day:, 302,335,387,429,473,507,533,554,585,608
60-day:, 353,391,450,496,542,577,602,620,646,666

Date/time (GMT):  Thu Jul 16 15:40:39 2026
pyRunTime:  0.019833087921142578
