Point precipitation frequency estimates (millimeters)
NOAA Atlas 14 Volume 9 Version 2
Data type: Precipitation depth
Time series type: Partial duration
Project area: Southeastern States
Location name (ESRI Maps): None
Station Name: None
Latitude: 34.488300 Degree
Longitude: -87.298900 Degree
Elevation (USGS): None None


PRECIPITATION FREQUENCY ESTIMATES
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 11,13,15,18,21,24,28,31,36,39
10-min:, 16,19,23,26,31,36,40,45,52,58
15-min:, 20,23,28,32,38,44,49,55,64,70
30-min:, 27,31,38,44,54,62,70,78,91,100
60-min:, 35,40,49,57,68,78,87,98,112,124
2-hr:, 43,50,60,69,83,94,105,117,134,148
3-hr:, 50,57,68,78,92,103,115,128,146,160
6-hr:, 62,70,84,96,113,126,140,155,175,191
12-hr:, 76,87,104,120,142,159,177,196,222,242
24-hr:, 91,104,127,147,174,196,219,242,274,298
2-day:, 106,123,150,172,204,230,255,282,317,345
3-day:, 117,134,161,185,218,244,271,298,336,365
4-day:, 126,143,171,195,228,255,282,310,348,378
7-day:, 150,168,197,222,256,283,310,338,376,405
10-day:, 171,190,221,247,282,310,337,365,402,430
20-day:, 230,253,290,319,359,389,418,447,484,512
30-day:, 282,309,352,385,429,461,492,521,558,583
45-day:, 352,385,436,475,525,559,591,620,654,676
60-day:, 415,454,512,557,611,648,680,708,737,754

PRECIPITATION FREQUENCY ESTIMATES AT UPPER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 13,15,18,21,27,31,36,42,50,56
10-min:, 19,22,27,31,40,46,53,62,73,82
15-min:, 24,27,33,38,48,56,65,75,90,100
30-min:, 32,37,46,53,68,79,92,107,128,144
60-min:, 42,48,59,68,86,99,115,133,158,177
2-hr:, 51,59,71,83,103,119,137,158,187,209
3-hr:, 59,67,80,92,114,130,150,172,202,224
6-hr:, 73,82,99,113,138,158,180,206,240,266
12-hr:, 88,101,122,140,173,197,226,257,301,333
24-hr:, 105,120,147,171,211,241,276,315,367,407
2-day:, 122,140,172,199,245,279,319,363,421,465
3-day:, 134,153,185,213,260,295,337,382,443,489
4-day:, 144,163,195,223,271,307,349,395,457,504
7-day:, 170,190,224,253,301,338,381,427,489,536
10-day:, 192,214,249,280,330,368,411,458,520,566
20-day:, 257,283,325,360,415,457,504,554,618,666
30-day:, 314,345,393,432,492,538,588,641,706,755
45-day:, 391,427,485,531,597,647,701,756,820,868
60-day:, 458,502,568,620,691,745,801,857,918,965

PRECIPITATION FREQUENCY ESTIMATES AT LOWER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 10,11,13,15,17,19,20,22,23,25
10-min:, 14,16,19,22,25,28,30,31,34,36
15-min:, 17,19,23,27,31,34,36,38,42,44
30-min:, 23,26,32,38,43,48,52,55,60,64
60-min:, 30,34,42,48,55,60,65,68,74,78
2-hr:, 37,43,51,59,67,74,78,82,89,95
3-hr:, 43,49,58,66,75,82,87,91,98,103
6-hr:, 54,61,72,82,92,100,106,111,119,125
12-hr:, 66,76,91,103,117,127,135,142,152,160
24-hr:, 80,91,111,127,145,158,169,177,190,200
2-day:, 94,108,131,150,171,186,198,208,223,234
3-day:, 104,118,142,162,183,199,212,222,238,250
4-day:, 112,127,151,170,192,208,221,231,248,260
7-day:, 134,149,175,195,217,233,245,255,270,282
10-day:, 152,169,196,218,240,256,268,276,291,302
20-day:, 207,227,259,284,307,324,335,342,355,364
30-day:, 255,278,315,343,367,386,396,401,411,419
45-day:, 319,348,392,425,450,469,478,479,485,489
60-day:, 376,411,462,499,525,545,551,554,557,560

Date/time (GMT):  Thu Jul 16 15:43:17 2026
pyRunTime:  0.029388904571533203
