Point precipitation frequency estimates (millimeters)
NOAA Atlas 14 Volume 9 Version 2
Data type: Precipitation depth
Time series type: Partial duration
Project area: Southeastern States
Location name (ESRI Maps): None
Station Name: None
Latitude: 34.916700 Degree
Longitude: -88.066700 Degree
Elevation (USGS): None None


PRECIPITATION FREQUENCY ESTIMATES
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 11,12,15,17,21,23,26,29,34,37
10-min:, 15,18,22,25,30,34,39,43,49,54
15-min:, 19,22,27,31,37,42,47,52,60,66
30-min:, 28,32,39,45,54,61,69,77,88,97
60-min:, 37,42,51,59,70,79,88,98,112,122
2-hr:, 46,52,63,73,86,97,108,119,135,147
3-hr:, 51,59,71,81,96,107,119,131,148,161
6-hr:, 63,71,85,98,115,129,144,159,180,196
12-hr:, 76,86,103,118,141,159,179,199,228,251
24-hr:, 90,102,124,144,172,196,221,248,286,316
2-day:, 104,120,147,171,206,234,264,296,340,375
3-day:, 116,132,160,184,221,251,282,315,362,399
4-day:, 125,142,170,195,231,261,293,327,374,411
7-day:, 150,167,197,222,259,288,319,351,395,430
10-day:, 171,190,221,248,286,315,346,377,420,453
20-day:, 230,254,293,324,368,402,435,469,514,547
30-day:, 281,310,356,393,443,480,517,553,599,633
45-day:, 347,383,440,484,542,583,623,660,706,738
60-day:, 406,449,514,565,629,674,715,752,796,824

PRECIPITATION FREQUENCY ESTIMATES AT UPPER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 13,15,19,22,27,31,35,40,46,51
10-min:, 19,22,27,32,39,45,51,58,68,75
15-min:, 24,27,34,39,48,55,63,71,83,92
30-min:, 35,40,49,57,70,81,92,105,122,135
60-min:, 46,53,65,75,91,104,118,133,154,170
2-hr:, 57,65,79,91,111,126,143,161,185,204
3-hr:, 64,73,88,101,123,139,157,176,202,222
6-hr:, 77,88,105,121,147,166,188,212,244,268
12-hr:, 93,105,126,145,178,203,232,264,308,341
24-hr:, 109,124,150,174,216,248,285,326,383,426
2-day:, 125,143,176,205,255,293,337,385,452,503
3-day:, 137,157,190,220,273,312,358,409,480,533
4-day:, 148,168,201,232,284,324,371,422,493,547
7-day:, 176,197,232,263,315,354,400,450,518,569
10-day:, 200,222,259,291,344,385,430,480,547,597
20-day:, 266,294,339,378,438,484,536,591,663,717
30-day:, 323,356,410,454,523,574,631,691,768,826
45-day:, 397,438,504,557,634,692,755,820,899,959
60-day:, 462,511,587,647,731,795,861,929,1007,1066

PRECIPITATION FREQUENCY ESTIMATES AT LOWER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 8,10,12,14,16,17,19,20,22,24
10-min:, 12,14,17,20,23,26,28,30,32,34
15-min:, 15,17,21,24,28,31,34,36,39,42
30-min:, 22,26,31,36,41,46,50,53,58,62
60-min:, 29,34,41,47,54,59,64,67,73,78
2-hr:, 37,42,51,58,67,73,78,83,90,95
3-hr:, 42,48,57,65,74,81,87,92,99,104
6-hr:, 51,58,70,79,90,99,106,112,121,129
12-hr:, 63,71,85,97,112,123,133,142,156,166
24-hr:, 75,85,103,118,138,153,166,178,197,211
2-day:, 88,101,123,142,166,184,200,215,237,254
3-day:, 98,111,134,154,179,198,215,231,254,272
4-day:, 107,120,143,164,189,208,225,240,263,281
7-day:, 128,143,168,188,213,231,246,260,281,297
10-day:, 147,163,189,211,235,253,268,280,299,314
20-day:, 200,220,253,279,305,326,341,352,370,384
30-day:, 245,270,309,339,369,391,406,416,434,447
45-day:, 305,336,384,420,453,477,492,500,514,525
60-day:, 358,395,451,493,527,553,566,571,581,588

Date/time (GMT):  Thu Jul 16 15:44:38 2026
pyRunTime:  0.029513120651245117
