Point precipitation frequency estimates (millimeters)
NOAA Atlas 14 Volume 9 Version 2
Data type: Precipitation depth
Time series type: Partial duration
Project area: Southeastern States
Location name (ESRI Maps): None
Station Name: None
Latitude: 34.800000 Degree
Longitude: -86.983300 Degree
Elevation (USGS): None None


PRECIPITATION FREQUENCY ESTIMATES
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 10,12,15,17,21,24,27,31,35,39
10-min:, 15,17,22,26,31,35,40,45,51,56
15-min:, 18,21,27,31,38,43,49,54,63,69
30-min:, 26,31,38,45,55,62,70,79,90,99
60-min:, 35,41,51,59,71,81,91,101,116,127
2-hr:, 45,51,63,73,88,99,111,124,141,155
3-hr:, 51,59,71,82,98,111,124,137,156,171
6-hr:, 63,72,87,100,119,134,150,166,189,206
12-hr:, 75,86,105,121,145,163,183,203,231,253
24-hr:, 89,102,125,144,172,194,218,242,275,301
2-day:, 104,120,145,167,198,223,248,274,310,338
3-day:, 115,131,158,181,213,238,264,292,328,357
4-day:, 124,140,168,191,224,250,277,304,341,369
7-day:, 147,165,194,218,252,279,305,332,368,396
10-day:, 168,186,217,242,277,303,330,357,392,419
20-day:, 228,249,284,312,349,377,404,431,466,491
30-day:, 280,305,345,376,417,446,474,501,534,558
45-day:, 350,381,428,464,510,542,571,598,629,649
60-day:, 412,448,503,544,595,629,660,686,714,730

PRECIPITATION FREQUENCY ESTIMATES AT UPPER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 13,15,19,22,28,33,39,45,54,60
10-min:, 19,22,28,33,42,49,57,66,79,89
15-min:, 23,27,34,40,51,59,69,81,96,108
30-min:, 33,39,49,58,74,86,100,117,139,156
60-min:, 45,52,65,76,96,111,129,150,178,199
2-hr:, 56,64,80,93,117,135,156,181,214,239
3-hr:, 64,73,89,104,129,149,172,199,235,262
6-hr:, 77,88,107,124,155,178,206,237,280,312
12-hr:, 91,105,128,149,186,214,248,286,338,378
24-hr:, 106,122,150,174,218,251,291,336,396,442
2-day:, 123,141,172,199,247,284,327,375,440,489
3-day:, 135,154,186,214,264,301,345,395,461,512
4-day:, 144,164,197,226,276,314,359,409,476,526
7-day:, 170,190,225,255,306,345,390,441,507,558
10-day:, 192,214,250,280,333,372,418,469,535,585
20-day:, 257,282,322,356,412,455,504,557,624,675
30-day:, 314,343,388,426,486,532,584,640,708,760
45-day:, 390,424,478,522,589,639,696,755,824,876
60-day:, 456,496,559,608,681,737,797,859,928,980

PRECIPITATION FREQUENCY ESTIMATES AT LOWER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 8,9,12,14,16,18,19,21,23,24
10-min:, 12,14,17,20,23,26,28,30,33,36
15-min:, 14,17,21,24,29,32,35,37,41,44
30-min:, 21,24,30,35,41,46,50,54,59,63
60-min:, 28,33,40,46,54,60,65,69,75,80
2-hr:, 36,41,50,58,67,74,80,85,93,99
3-hr:, 41,47,57,66,76,83,90,95,104,110
6-hr:, 51,59,71,81,93,102,110,116,126,134
12-hr:, 62,71,86,99,114,126,135,144,157,167
24-hr:, 74,85,104,119,137,151,163,173,188,200
2-day:, 88,101,122,140,160,175,188,198,215,227
3-day:, 98,111,134,152,173,189,201,212,229,241
4-day:, 106,120,143,162,183,199,212,222,238,251
7-day:, 127,142,167,187,208,224,236,245,260,271
10-day:, 146,162,188,208,229,245,256,264,278,289
20-day:, 201,219,249,272,292,308,318,323,334,342
30-day:, 249,271,304,330,351,367,375,378,386,392
45-day:, 313,340,380,410,432,448,454,456,459,461
60-day:, 370,402,450,483,506,523,527,529,532,535

Date/time (GMT):  Thu Jul 16 15:40:35 2026
pyRunTime:  0.025439977645874023
