Point precipitation frequency estimates (millimeters)
NOAA Atlas 14 Volume 9 Version 2
Data type: Precipitation depth
Time series type: Partial duration
Project area: Southeastern States
Location name (ESRI Maps): None
Station Name: None
Latitude: 32.702800 Degree
Longitude: -85.893600 Degree
Elevation (USGS): None None


PRECIPITATION FREQUENCY ESTIMATES
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 11,13,15,18,20,23,25,27,30,32
10-min:, 16,19,22,26,30,33,36,39,43,46
15-min:, 20,23,27,31,36,40,44,48,53,57
30-min:, 29,33,40,45,53,59,64,70,77,82
60-min:, 38,43,52,59,69,77,84,92,103,111
2-hr:, 48,54,64,73,85,95,105,115,129,140
3-hr:, 54,61,72,81,95,107,118,131,147,161
6-hr:, 65,74,88,100,118,133,148,164,186,204
12-hr:, 78,89,109,125,149,168,187,207,234,255
24-hr:, 92,107,131,151,180,203,227,251,284,310
2-day:, 109,125,151,175,208,235,263,293,334,366
3-day:, 119,136,166,191,228,259,290,323,369,405
4-day:, 128,146,178,205,245,278,313,349,400,440
7-day:, 150,171,207,239,286,325,366,410,472,521
10-day:, 170,192,231,266,317,360,404,452,520,574
20-day:, 227,254,299,338,395,441,489,540,609,665
30-day:, 276,307,358,401,461,508,556,606,673,724
45-day:, 341,377,436,484,549,598,646,694,755,801
60-day:, 397,440,507,560,629,680,728,774,831,871

PRECIPITATION FREQUENCY ESTIMATES AT UPPER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 13,15,19,21,25,28,32,35,40,43
10-min:, 20,23,27,31,37,42,47,52,58,63
15-min:, 24,28,33,38,45,51,57,63,71,77
30-min:, 35,40,48,56,66,74,83,92,103,112
60-min:, 46,53,63,72,86,97,109,122,138,151
2-hr:, 57,65,77,88,106,119,134,150,172,189
3-hr:, 65,73,86,98,118,134,151,170,197,216
6-hr:, 78,88,105,120,146,165,188,213,247,272
12-hr:, 92,105,128,148,181,206,235,266,307,339
24-hr:, 107,124,152,177,217,248,282,320,371,409
2-day:, 125,144,175,203,250,285,326,371,432,479
3-day:, 137,157,191,221,273,312,357,407,476,529
4-day:, 146,167,204,236,292,335,384,439,514,572
7-day:, 170,194,235,273,339,389,447,513,604,673
10-day:, 192,217,262,302,374,428,492,564,663,739
20-day:, 254,283,335,380,459,519,588,665,770,850
30-day:, 307,341,399,448,530,592,663,741,844,922
45-day:, 376,417,483,539,625,691,763,841,940,1016
60-day:, 437,484,559,620,711,780,855,933,1029,1101

PRECIPITATION FREQUENCY ESTIMATES AT LOWER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 9,10,12,14,16,17,18,19,21,22
10-min:, 13,15,18,21,23,25,27,28,30,32
15-min:, 16,18,22,25,29,31,33,35,37,38
30-min:, 23,27,32,37,42,45,48,50,54,56
60-min:, 31,35,42,48,54,59,63,66,72,75
2-hr:, 39,44,52,59,67,74,79,83,90,95
3-hr:, 45,50,59,67,76,83,90,95,104,110
6-hr:, 55,62,73,83,96,105,113,121,132,141
12-hr:, 66,75,91,105,121,133,144,153,167,178
24-hr:, 79,91,111,128,148,163,176,188,205,218
2-day:, 94,107,130,149,173,191,207,221,242,259
3-day:, 103,118,143,164,191,211,229,245,269,288
4-day:, 111,127,154,177,206,228,247,265,293,313
7-day:, 132,150,181,207,242,268,292,314,348,373
10-day:, 150,169,203,232,270,298,324,348,385,412
20-day:, 202,226,265,298,338,369,395,418,454,481
30-day:, 248,275,319,355,396,426,451,471,503,527
45-day:, 307,340,392,432,473,503,525,541,566,586
60-day:, 360,398,457,501,543,574,593,605,624,639

Date/time (GMT):  Thu Jul 16 15:44:33 2026
pyRunTime:  0.019909381866455078
