Point precipitation frequency estimates (millimeters)
NOAA Atlas 14 Volume 9 Version 2
Data type: Precipitation depth
Time series type: Partial duration
Project area: Southeastern States
Location name (ESRI Maps): None
Station Name: None
Latitude: 32.633300 Degree
Longitude: -87.300000 Degree
Elevation (USGS): None None


PRECIPITATION FREQUENCY ESTIMATES
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 11,13,15,17,20,22,24,26,29,31
10-min:, 16,19,22,25,29,33,35,38,42,45
15-min:, 20,23,27,31,36,40,43,47,51,55
30-min:, 29,33,40,46,53,59,64,69,76,81
60-min:, 38,44,53,60,70,78,86,94,105,114
2-hr:, 47,54,65,74,87,98,108,119,134,146
3-hr:, 53,60,72,83,98,111,124,138,157,173
6-hr:, 64,72,87,101,121,138,156,176,204,226
12-hr:, 77,88,107,124,150,172,196,222,258,288
24-hr:, 91,104,128,149,181,209,238,269,314,351
2-day:, 107,121,148,172,209,241,275,312,365,407
3-day:, 117,132,159,185,224,257,294,334,391,438
4-day:, 125,140,169,195,236,270,308,350,409,458
7-day:, 146,164,195,224,267,304,343,386,447,496
10-day:, 166,185,219,249,294,331,371,413,473,521
20-day:, 225,248,286,319,365,403,442,482,538,581
30-day:, 276,302,345,382,432,471,511,551,605,646
45-day:, 340,373,426,469,527,571,614,656,711,751
60-day:, 395,435,499,550,617,666,713,759,817,857

PRECIPITATION FREQUENCY ESTIMATES AT UPPER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 13,15,18,21,24,27,31,34,38,41
10-min:, 19,22,26,30,36,40,45,50,56,61
15-min:, 23,27,32,37,44,49,55,61,68,74
30-min:, 34,39,48,55,65,73,81,90,101,110
60-min:, 45,52,62,71,86,97,109,123,140,154
2-hr:, 56,63,76,88,106,120,137,155,179,197
3-hr:, 62,70,85,97,120,137,156,178,209,232
6-hr:, 74,84,101,118,147,170,196,227,269,301
12-hr:, 89,101,123,144,182,211,245,284,339,381
24-hr:, 104,119,146,171,218,253,295,343,410,461
2-day:, 121,137,168,196,250,290,339,394,473,532
3-day:, 132,149,180,210,266,309,361,421,505,569
4-day:, 141,158,190,221,280,324,378,440,528,594
7-day:, 164,183,219,252,314,361,417,482,572,640
10-day:, 185,206,244,279,343,391,448,512,601,669
20-day:, 249,274,317,354,420,469,527,591,677,742
30-day:, 303,332,381,423,492,544,605,670,756,821
45-day:, 372,409,468,517,596,655,721,792,883,951
60-day:, 431,475,546,604,693,760,834,912,1009,1082

PRECIPITATION FREQUENCY ESTIMATES AT LOWER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 9,11,13,15,16,18,18,19,20,21
10-min:, 14,16,19,21,24,26,27,28,29,30
15-min:, 17,19,23,26,29,31,33,34,36,37
30-min:, 25,28,34,39,43,46,49,50,53,55
60-min:, 33,37,45,51,57,62,66,69,73,77
2-hr:, 41,46,55,63,71,78,83,87,94,99
3-hr:, 46,52,62,70,81,89,96,102,111,118
6-hr:, 56,63,75,86,101,112,122,131,145,156
12-hr:, 67,76,93,107,126,141,154,166,185,200
24-hr:, 80,92,112,130,153,171,188,203,227,245
2-day:, 94,107,130,151,178,199,219,237,265,287
3-day:, 104,117,141,162,192,214,235,255,286,309
4-day:, 112,125,150,172,202,226,247,268,300,325
7-day:, 131,147,174,199,231,255,277,297,329,354
10-day:, 149,166,196,222,254,278,300,319,349,373
20-day:, 204,224,258,285,317,340,359,374,400,419
30-day:, 251,275,313,343,375,399,416,429,451,468
45-day:, 311,341,388,424,459,485,501,512,531,546
60-day:, 362,399,455,499,537,567,584,593,612,625

Date/time (GMT):  Thu Jul 16 15:42:54 2026
pyRunTime:  0.02008652687072754
