Point precipitation frequency estimates (millimeters)
NOAA Atlas 14 Volume 9 Version 2
Data type: Precipitation depth
Time series type: Partial duration
Project area: Southeastern States
Location name (ESRI Maps): None
Station Name: None
Latitude: 32.383300 Degree
Longitude: -86.300000 Degree
Elevation (USGS): None None


PRECIPITATION FREQUENCY ESTIMATES
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 12,13,16,18,21,23,25,27,30,32
10-min:, 17,19,23,26,30,34,37,40,44,47
15-min:, 21,23,28,32,37,41,45,49,54,57
30-min:, 30,34,41,47,54,60,66,71,78,83
60-min:, 39,45,54,61,72,80,89,97,109,118
2-hr:, 49,55,66,76,89,100,112,123,140,153
3-hr:, 55,62,74,85,102,115,129,144,165,182
6-hr:, 66,75,91,106,128,146,166,187,216,240
12-hr:, 78,91,113,132,161,185,211,238,276,306
24-hr:, 93,108,135,159,194,224,255,288,336,374
2-day:, 109,125,154,181,222,257,294,335,393,441
3-day:, 120,137,168,197,242,280,322,367,432,485
4-day:, 128,146,180,211,258,299,344,392,462,519
7-day:, 149,170,208,243,297,343,392,446,524,586
10-day:, 168,191,232,269,326,374,425,481,561,626
20-day:, 223,250,296,337,397,446,498,554,631,693
30-day:, 270,300,351,395,457,507,558,612,685,742
45-day:, 332,367,425,473,539,590,641,692,760,812
60-day:, 385,426,491,544,614,667,718,769,833,880

PRECIPITATION FREQUENCY ESTIMATES AT UPPER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 14,16,19,22,26,29,32,36,41,44
10-min:, 20,23,28,32,38,42,47,53,59,65
15-min:, 25,29,34,39,46,52,58,64,72,79
30-min:, 36,41,50,57,68,76,85,94,106,115
60-min:, 48,54,65,75,90,102,115,129,148,162
2-hr:, 59,66,80,92,112,127,144,163,189,208
3-hr:, 66,74,89,103,127,145,166,190,223,248
6-hr:, 78,89,109,127,159,184,212,245,290,325
12-hr:, 92,107,133,157,199,231,268,309,367,411
24-hr:, 108,126,158,187,238,277,322,373,444,498
2-day:, 126,145,179,211,271,316,370,431,518,584
3-day:, 138,158,195,229,294,344,403,471,567,640
4-day:, 148,169,207,244,314,366,430,502,605,683
7-day:, 171,195,239,280,358,416,487,567,681,767
10-day:, 191,217,265,309,390,452,525,609,727,816
20-day:, 252,282,335,383,468,532,607,692,809,897
30-day:, 304,338,396,447,533,599,675,759,871,957
45-day:, 371,411,477,533,623,691,768,852,960,1043
60-day:, 428,474,549,610,705,777,856,940,1046,1126

PRECIPITATION FREQUENCY ESTIMATES AT LOWER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 10,11,13,15,16,18,19,19,20,21
10-min:, 14,16,19,21,24,26,27,28,30,31
15-min:, 17,19,23,26,29,31,33,34,36,38
30-min:, 25,28,34,38,43,46,49,50,53,55
60-min:, 32,37,44,50,57,62,66,69,74,78
2-hr:, 40,46,55,62,71,78,84,88,96,102
3-hr:, 46,52,62,71,82,90,97,104,114,122
6-hr:, 55,63,76,88,104,115,126,136,151,162
12-hr:, 66,77,95,111,131,147,161,173,193,208
24-hr:, 79,92,114,134,159,179,196,212,237,255
2-day:, 94,108,132,154,184,207,228,249,280,303
3-day:, 104,118,145,169,202,227,251,274,309,335
4-day:, 111,127,155,181,217,244,269,293,331,359
7-day:, 130,148,181,210,250,280,309,335,377,408
10-day:, 147,167,202,234,275,307,336,363,405,437
20-day:, 197,221,260,295,336,368,396,420,458,487
30-day:, 240,267,311,347,388,419,444,465,498,524
45-day:, 296,328,378,418,459,490,512,527,555,575
60-day:, 345,381,438,482,523,554,574,586,608,625

Date/time (GMT):  Thu Jul 16 15:43:14 2026
pyRunTime:  0.021572589874267578
