Point precipitation frequency estimates (millimeters)
NOAA Atlas 14 Volume 9 Version 2
Data type: Precipitation depth
Time series type: Partial duration
Project area: Southeastern States
Location name (ESRI Maps): None
Station Name: None
Latitude: 33.792500 Degree
Longitude: -86.825800 Degree
Elevation (USGS): None None


PRECIPITATION FREQUENCY ESTIMATES
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 11,12,15,17,20,23,26,29,33,36
10-min:, 16,18,22,25,30,33,38,42,48,52
15-min:, 19,22,26,30,36,41,46,51,58,64
30-min:, 29,33,39,45,54,61,68,75,86,94
60-min:, 38,43,52,60,71,79,88,98,111,121
2-hr:, 47,53,65,74,87,98,109,121,136,148
3-hr:, 53,60,72,82,97,109,122,135,152,166
6-hr:, 64,72,86,99,117,132,148,165,188,207
12-hr:, 77,87,104,119,142,162,183,206,239,266
24-hr:, 92,104,125,145,175,201,229,259,302,337
2-day:, 105,121,150,175,213,245,279,315,366,407
3-day:, 114,131,161,188,228,263,299,338,394,439
4-day:, 124,140,169,196,236,271,309,350,408,456
7-day:, 150,164,190,215,255,289,326,368,428,477
10-day:, 172,186,212,237,276,309,346,387,445,493
20-day:, 230,250,284,314,357,391,427,464,516,556
30-day:, 280,306,349,384,432,468,504,539,586,620
45-day:, 347,380,433,474,528,566,603,638,681,711
60-day:, 408,446,505,550,609,650,688,723,765,793

PRECIPITATION FREQUENCY ESTIMATES AT UPPER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 13,15,18,21,26,30,35,40,47,52
10-min:, 19,22,27,31,38,44,51,58,69,77
15-min:, 23,27,32,38,47,54,62,71,84,93
30-min:, 35,40,49,56,69,80,92,105,123,137
60-min:, 46,53,64,74,91,104,119,136,159,177
2-hr:, 57,65,79,91,112,128,146,167,194,215
3-hr:, 64,73,88,101,124,142,162,185,216,240
6-hr:, 77,87,104,120,149,171,197,226,267,297
12-hr:, 93,104,125,144,181,209,243,282,338,380
24-hr:, 109,123,150,174,222,258,302,353,424,478
2-day:, 124,143,178,209,268,312,365,425,510,574
3-day:, 135,155,190,223,286,333,390,455,547,616
4-day:, 145,164,199,232,295,343,402,470,566,638
7-day:, 175,191,223,254,316,364,423,492,590,665
10-day:, 200,216,248,278,340,388,446,515,611,684
20-day:, 265,289,330,367,433,482,542,609,698,766
30-day:, 322,353,403,446,517,571,633,700,786,851
45-day:, 398,436,498,548,627,686,752,822,907,971
60-day:, 466,510,579,635,720,783,854,928,1015,1081

PRECIPITATION FREQUENCY ESTIMATES AT LOWER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 9,10,12,14,16,17,19,20,22,23
10-min:, 13,14,17,20,23,26,28,29,32,34
15-min:, 15,18,21,24,28,31,34,36,39,42
30-min:, 23,26,32,37,42,46,50,53,58,61
60-min:, 31,35,42,48,55,60,65,69,75,79
2-hr:, 38,44,53,60,69,75,81,85,93,98
3-hr:, 43,49,59,67,77,84,90,96,104,110
6-hr:, 53,59,71,81,93,102,111,118,130,138
12-hr:, 64,72,85,98,114,126,138,149,166,179
24-hr:, 76,86,104,120,142,158,174,189,211,229
2-day:, 88,101,125,145,173,193,213,231,258,278
3-day:, 96,110,135,156,186,208,229,249,279,301
4-day:, 104,117,141,163,193,216,237,258,290,314
7-day:, 127,138,160,180,209,231,252,273,306,331
10-day:, 146,157,179,199,227,248,268,288,319,343
20-day:, 196,213,242,265,293,314,332,347,371,389
30-day:, 239,261,297,325,354,376,392,403,422,436
45-day:, 298,326,370,403,433,455,470,478,492,502
60-day:, 351,383,432,469,500,524,537,543,554,562

Date/time (GMT):  Thu Jul 16 15:44:36 2026
pyRunTime:  0.024737119674682617
