Point precipitation frequency estimates (millimeters)
NOAA Atlas 14 Volume 9 Version 2
Data type: Precipitation depth
Time series type: Partial duration
Project area: Southeastern States
Location name (ESRI Maps): None
Station Name: None
Latitude: 31.362500 Degree
Longitude: -85.339700 Degree
Elevation (USGS): None None


PRECIPITATION FREQUENCY ESTIMATES
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 13,15,18,21,24,26,29,31,34,36
10-min:, 19,22,26,30,35,39,42,46,50,53
15-min:, 24,27,32,37,43,47,51,56,61,65
30-min:, 33,38,46,52,61,67,74,80,88,94
60-min:, 43,49,59,68,81,91,101,112,126,138
2-hr:, 53,60,73,84,100,114,128,143,164,181
3-hr:, 60,68,82,95,115,132,151,171,199,223
6-hr:, 72,82,101,119,147,171,198,227,269,304
12-hr:, 84,98,124,149,186,219,254,293,348,394
24-hr:, 99,115,146,175,221,260,303,351,420,476
2-day:, 116,132,164,195,244,288,337,392,472,538
3-day:, 125,142,176,209,261,308,359,416,500,569
4-day:, 133,151,186,220,274,321,374,432,517,587
7-day:, 154,172,208,242,297,345,398,457,542,613
10-day:, 172,192,228,263,319,367,420,479,564,634
20-day:, 225,250,294,334,395,445,500,558,642,709
30-day:, 273,304,355,400,465,517,572,629,709,772
45-day:, 340,377,437,487,556,610,663,718,790,845
60-day:, 400,442,510,564,636,689,741,792,856,902

PRECIPITATION FREQUENCY ESTIMATES AT UPPER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 17,19,23,26,31,35,39,44,50,55
10-min:, 24,28,33,38,46,51,58,65,74,80
15-min:, 30,34,41,47,56,63,70,79,90,98
30-min:, 41,47,58,66,80,90,101,114,129,141
60-min:, 54,62,75,86,106,122,139,159,186,207
2-hr:, 66,75,91,106,132,152,176,204,242,270
3-hr:, 74,84,102,119,152,177,208,243,293,331
6-hr:, 88,101,125,148,194,229,272,322,394,449
12-hr:, 103,120,152,183,244,290,346,412,506,578
24-hr:, 119,139,177,214,287,343,411,491,607,694
2-day:, 139,158,197,236,317,378,456,547,679,779
3-day:, 149,170,211,252,337,401,482,578,716,821
4-day:, 158,180,222,264,351,417,500,597,738,844
7-day:, 181,204,247,289,378,444,528,627,769,877
10-day:, 203,226,270,313,402,470,554,654,796,903
20-day:, 263,292,345,394,489,562,650,753,895,1003
30-day:, 317,353,414,469,570,646,737,841,981,1088
45-day:, 392,435,507,569,674,754,847,950,1085,1186
60-day:, 460,510,590,656,764,846,939,1041,1167,1263

PRECIPITATION FREQUENCY ESTIMATES AT LOWER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 10,12,14,16,18,20,21,22,23,24
10-min:, 15,18,21,24,27,29,30,32,34,35
15-min:, 19,21,26,29,32,35,37,39,41,43
30-min:, 26,30,36,41,46,50,53,56,59,62
60-min:, 34,39,47,54,62,68,73,78,85,91
2-hr:, 43,48,58,67,78,86,94,101,112,120
3-hr:, 48,54,66,76,90,101,111,121,136,148
6-hr:, 58,66,81,95,116,132,147,163,186,204
12-hr:, 69,80,101,120,148,169,190,211,242,266
24-hr:, 81,94,119,142,177,203,229,255,294,323
2-day:, 95,109,134,159,198,227,257,287,333,368
3-day:, 104,118,145,171,212,243,274,306,354,391
4-day:, 110,125,154,181,223,254,286,318,367,404
7-day:, 128,144,173,201,243,274,306,339,388,425
10-day:, 144,160,190,219,261,292,324,356,404,441
20-day:, 190,211,247,280,323,356,387,417,462,496
30-day:, 232,257,300,336,380,414,444,471,512,543
45-day:, 289,320,370,411,455,489,516,538,571,597
60-day:, 341,377,433,477,520,553,577,594,620,639

Date/time (GMT):  Thu Jul 16 15:42:26 2026
pyRunTime:  0.018398523330688477
