Point precipitation frequency estimates (millimeters)
NOAA Atlas 14 Volume 9 Version 2
Data type: Precipitation depth
Time series type: Partial duration
Project area: Southeastern States
Location name (ESRI Maps): None
Station Name: None
Latitude: 32.033300 Degree
Longitude: -87.316700 Degree
Elevation (USGS): None None


PRECIPITATION FREQUENCY ESTIMATES
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 12,14,16,18,21,23,25,27,29,31
10-min:, 17,20,24,27,31,34,37,39,43,46
15-min:, 21,24,29,32,37,41,45,48,53,56
30-min:, 31,36,43,48,56,61,67,72,78,83
60-min:, 41,47,56,64,75,84,92,101,113,123
2-hr:, 51,58,70,80,94,106,118,131,149,163
3-hr:, 57,65,78,90,108,122,138,155,179,198
6-hr:, 69,78,94,110,133,153,175,199,233,262
12-hr:, 83,94,114,134,163,189,216,247,290,326
24-hr:, 97,111,137,161,198,228,262,298,349,391
2-day:, 112,129,160,189,231,268,307,349,409,458
3-day:, 123,140,172,201,246,285,327,373,439,492
4-day:, 132,149,181,211,257,297,340,388,457,513
7-day:, 153,172,207,239,287,328,373,421,489,545
10-day:, 172,193,230,263,312,353,396,442,508,561
20-day:, 229,253,292,326,375,414,454,497,555,600
30-day:, 279,305,349,386,438,478,518,560,616,658
45-day:, 343,376,430,474,533,578,622,667,724,766
60-day:, 398,439,504,557,627,679,728,777,839,884

PRECIPITATION FREQUENCY ESTIMATES AT UPPER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 15,17,20,23,27,29,33,36,40,43
10-min:, 22,25,29,33,39,43,48,53,59,63
15-min:, 26,30,36,40,47,53,58,64,72,77
30-min:, 39,44,53,60,71,79,87,95,106,115
60-min:, 51,58,70,80,96,108,121,136,155,170
2-hr:, 63,71,86,99,120,136,155,175,202,223
3-hr:, 70,79,96,111,137,157,180,207,243,271
6-hr:, 84,94,115,134,169,196,228,265,316,356
12-hr:, 99,113,138,162,206,240,280,325,391,440
24-hr:, 116,133,164,193,247,288,336,390,467,525
2-day:, 133,153,190,224,287,334,390,453,543,611
3-day:, 145,165,203,238,304,355,415,483,580,654
4-day:, 155,175,213,249,317,369,431,502,603,680
7-day:, 178,201,242,280,351,404,467,539,641,718
10-day:, 200,224,267,306,377,430,493,563,662,736
20-day:, 263,290,337,377,446,498,559,625,715,782
30-day:, 319,349,401,444,516,571,632,699,788,855
45-day:, 390,428,490,542,624,685,754,827,920,991
60-day:, 451,498,573,635,729,800,878,960,1062,1140

PRECIPITATION FREQUENCY ESTIMATES AT LOWER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 9,11,13,14,16,17,18,19,20,21
10-min:, 14,16,19,21,23,25,26,28,29,30
15-min:, 17,19,23,25,28,31,32,34,35,37
30-min:, 25,28,34,38,42,46,48,50,53,55
60-min:, 32,37,44,50,57,62,67,71,77,81
2-hr:, 41,46,55,63,73,80,87,93,101,108
3-hr:, 46,52,62,71,84,93,102,110,123,132
6-hr:, 56,63,76,88,105,118,130,143,161,176
12-hr:, 67,76,93,108,129,146,162,178,202,220
24-hr:, 80,91,112,131,158,178,197,216,245,266
2-day:, 93,107,132,155,186,210,233,255,289,314
3-day:, 102,116,142,166,199,225,250,274,311,339
4-day:, 110,124,150,174,209,235,261,286,325,354
7-day:, 129,145,173,199,234,261,287,312,350,378
10-day:, 145,163,193,220,255,281,306,329,364,390
20-day:, 195,215,248,275,307,332,353,371,399,421
30-day:, 239,261,298,327,360,384,404,419,444,463
45-day:, 295,323,368,404,439,467,486,500,524,541
60-day:, 343,379,434,476,517,549,570,585,608,626

Date/time (GMT):  Thu Jul 16 15:41:07 2026
pyRunTime:  0.01972055435180664
