Point precipitation frequency estimates (millimeters)
NOAA Atlas 14 Volume 9 Version 2
Data type: Precipitation depth
Time series type: Partial duration
Project area: Southeastern States
Location name (ESRI Maps): None
Station Name: None
Latitude: 32.800000 Degree
Longitude: -86.450000 Degree
Elevation (USGS): None None


PRECIPITATION FREQUENCY ESTIMATES
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 11,13,16,18,21,23,25,27,30,32
10-min:, 16,19,23,26,30,34,37,40,44,48
15-min:, 20,23,28,32,37,41,45,49,54,58
30-min:, 29,33,40,46,54,60,66,72,80,85
60-min:, 38,43,53,60,71,80,89,98,110,120
2-hr:, 47,54,65,74,89,100,112,124,141,155
3-hr:, 53,60,72,84,100,114,128,144,166,184
6-hr:, 64,73,89,103,124,143,162,184,214,239
12-hr:, 78,89,110,128,155,179,203,230,268,299
24-hr:, 93,107,132,155,189,217,247,280,326,363
2-day:, 109,125,154,181,221,254,290,329,384,428
3-day:, 119,137,168,197,241,277,316,359,419,468
4-day:, 128,147,180,211,257,296,337,382,447,499
7-day:, 151,172,210,244,296,339,385,435,506,563
10-day:, 171,194,235,271,326,371,419,470,543,601
20-day:, 232,259,305,345,402,447,495,544,613,666
30-day:, 283,314,365,407,466,512,559,606,669,718
45-day:, 348,385,443,491,554,602,648,694,753,796
60-day:, 404,446,513,565,634,684,732,778,835,874

PRECIPITATION FREQUENCY ESTIMATES AT UPPER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 14,16,19,22,27,30,34,38,44,48
10-min:, 20,23,28,33,39,44,50,56,64,70
15-min:, 25,29,35,40,48,54,61,68,78,85
30-min:, 36,41,50,58,70,79,89,100,114,125
60-min:, 47,54,66,76,93,106,121,137,160,176
2-hr:, 58,66,80,93,115,131,151,173,203,226
3-hr:, 65,74,89,103,130,150,173,201,239,267
6-hr:, 78,89,108,126,160,187,218,255,306,345
12-hr:, 94,108,133,155,199,232,271,317,381,430
24-hr:, 111,128,159,187,239,279,327,382,459,518
2-day:, 129,149,184,216,278,324,381,446,537,607
3-day:, 141,162,199,235,302,352,414,485,585,661
4-day:, 150,172,212,250,321,375,440,516,622,702
7-day:, 176,201,246,287,366,426,499,583,700,789
10-day:, 199,226,274,318,401,464,540,627,748,839
20-day:, 267,298,352,401,487,552,629,717,834,923
30-day:, 324,360,419,471,559,626,705,791,905,991
45-day:, 397,439,507,565,658,729,810,899,1010,1094
60-day:, 459,507,584,648,748,824,910,1002,1114,1199

PRECIPITATION FREQUENCY ESTIMATES AT LOWER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 9,10,12,14,16,17,18,19,20,21
10-min:, 13,15,18,21,23,25,26,27,29,30
15-min:, 16,18,22,25,28,31,32,34,36,37
30-min:, 23,27,32,37,41,45,47,49,52,54
60-min:, 30,35,42,48,55,60,64,67,73,77
2-hr:, 38,43,52,60,69,75,81,86,94,100
3-hr:, 43,49,59,67,78,86,94,101,111,119
6-hr:, 53,60,72,83,98,109,120,130,145,156
12-hr:, 65,74,90,104,124,138,151,164,183,198
24-hr:, 78,89,110,127,151,169,186,201,225,242
2-day:, 91,105,129,150,178,200,220,238,267,289
3-day:, 101,115,141,164,195,219,241,262,294,318
4-day:, 108,124,151,176,209,234,258,280,314,340
7-day:, 128,146,177,205,242,271,297,321,359,387
10-day:, 146,166,200,229,268,297,324,349,387,416
20-day:, 199,222,261,293,332,361,386,407,440,466
30-day:, 245,271,314,348,386,415,437,455,483,505
45-day:, 302,334,383,422,460,489,509,523,546,563
60-day:, 352,388,445,487,527,557,576,588,607,622

Date/time (GMT):  Thu Jul 16 15:43:07 2026
pyRunTime:  0.02212071418762207
