Point precipitation frequency estimates (millimeters)
NOAA Atlas 14 Volume 9 Version 2
Data type: Precipitation depth
Time series type: Partial duration
Project area: Southeastern States
Location name (ESRI Maps): None
Station Name: None
Latitude: 30.250000 Degree
Longitude: -88.083300 Degree
Elevation (USGS): None None


PRECIPITATION FREQUENCY ESTIMATES
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 15,17,21,24,28,31,34,37,41,44
10-min:, 22,25,30,35,41,45,50,54,60,65
15-min:, 27,31,37,42,50,55,61,66,74,79
30-min:, 40,46,56,64,75,83,92,100,112,120
60-min:, 54,62,76,87,103,115,128,141,158,172
2-hr:, 69,79,96,110,131,147,164,181,205,223
3-hr:, 78,90,109,126,151,172,193,215,246,270
6-hr:, 95,109,135,158,192,222,253,287,335,374
12-hr:, 113,130,163,194,241,283,328,378,449,508
24-hr:, 130,152,194,234,297,351,411,477,572,651
2-day:, 147,175,226,274,349,415,486,564,678,771
3-day:, 160,188,240,290,368,437,512,596,717,817
4-day:, 172,198,249,299,378,448,525,611,736,840
7-day:, 201,225,273,321,399,469,548,636,766,875
10-day:, 226,251,299,348,426,495,573,660,788,894
20-day:, 295,330,391,447,529,597,670,748,858,947
30-day:, 353,397,471,534,622,691,761,834,933,1009
45-day:, 429,483,570,641,737,809,880,951,1043,1111
60-day:, 495,555,651,729,832,908,983,1056,1148,1216

PRECIPITATION FREQUENCY ESTIMATES AT UPPER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 18,21,25,29,35,40,45,51,59,65
10-min:, 27,31,37,43,52,58,66,75,87,95
15-min:, 33,38,45,52,63,71,81,92,106,116
30-min:, 49,56,68,78,95,108,123,139,160,176
60-min:, 66,76,92,107,131,150,171,195,227,251
2-hr:, 83,95,116,134,166,190,218,250,292,325
3-hr:, 94,108,132,153,192,222,257,296,351,392
6-hr:, 114,131,161,190,245,286,337,395,477,539
12-hr:, 134,154,194,232,307,365,436,518,637,727
24-hr:, 153,179,229,278,377,451,543,651,807,924
2-day:, 172,204,265,324,440,529,638,766,949,1088
3-day:, 187,219,281,341,463,556,671,806,1001,1148
4-day:, 199,230,291,350,475,568,686,824,1026,1178
7-day:, 232,260,317,375,499,593,713,855,1063,1220
10-day:, 260,289,346,404,528,622,742,883,1087,1242
20-day:, 337,377,449,516,641,736,852,984,1168,1307
30-day:, 402,453,539,614,744,842,957,1086,1257,1387
45-day:, 486,548,649,734,873,978,1097,1228,1395,1521
60-day:, 560,629,740,832,980,1093,1220,1357,1529,1660

PRECIPITATION FREQUENCY ESTIMATES AT LOWER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 13,14,17,20,22,24,25,26,28,29
10-min:, 19,21,25,29,32,35,37,39,41,43
15-min:, 23,26,31,35,39,43,45,47,50,52
30-min:, 33,38,46,53,59,64,68,71,76,79
60-min:, 45,52,63,72,82,89,95,100,108,113
2-hr:, 58,66,80,91,105,115,123,130,140,148
3-hr:, 66,75,92,105,122,134,145,155,169,180
6-hr:, 81,92,113,132,156,175,192,208,233,251
12-hr:, 96,110,138,163,198,225,251,276,315,344
24-hr:, 111,130,165,198,245,281,317,351,403,443
2-day:, 126,150,193,232,290,334,376,418,481,528
3-day:, 138,161,205,246,307,353,399,443,511,562
4-day:, 148,171,214,255,316,363,410,456,526,580
7-day:, 174,195,235,275,336,383,430,478,551,607
10-day:, 196,217,258,298,359,405,451,497,568,622
20-day:, 257,287,340,385,444,488,528,564,621,664
30-day:, 309,347,410,462,520,564,599,629,675,710
45-day:, 376,423,497,556,616,661,694,718,756,785
60-day:, 435,487,570,634,696,743,776,798,834,861

Date/time (GMT):  Thu Jul 16 15:41:33 2026
pyRunTime:  0.01853036880493164
