Point precipitation frequency estimates (millimeters)
NOAA Atlas 14 Volume 9 Version 2
Data type: Precipitation depth
Time series type: Partial duration
Project area: Southeastern States
Location name (ESRI Maps): None
Station Name: None
Latitude: 34.133300 Degree
Longitude: -85.800000 Degree
Elevation (USGS): None None


PRECIPITATION FREQUENCY ESTIMATES
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 11,12,15,18,22,25,28,31,35,39
10-min:, 15,18,22,26,32,36,40,45,52,57
15-min:, 19,22,27,32,39,44,49,55,63,69
30-min:, 27,32,40,46,56,64,72,80,91,100
60-min:, 35,41,51,60,72,82,93,104,120,132
2-hr:, 44,51,63,73,88,101,114,128,148,163
3-hr:, 49,56,69,81,98,112,127,143,165,183
6-hr:, 60,68,83,97,117,133,151,170,197,218
12-hr:, 73,83,101,117,141,160,180,201,231,255
24-hr:, 87,100,122,141,168,190,212,236,268,294
2-day:, 103,118,144,166,196,220,244,270,303,329
3-day:, 113,130,156,179,210,235,260,286,320,347
4-day:, 123,139,166,189,221,246,271,298,333,360
7-day:, 147,164,193,217,251,277,303,330,365,393
10-day:, 167,186,217,242,277,304,331,359,395,423
20-day:, 226,248,284,314,354,384,415,445,484,514
30-day:, 277,304,345,379,424,458,491,523,564,594
45-day:, 345,377,428,468,521,558,594,628,670,700
60-day:, 405,443,503,549,608,650,688,723,765,793

PRECIPITATION FREQUENCY ESTIMATES AT UPPER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 13,16,20,23,29,33,38,43,50,55
10-min:, 20,23,29,34,42,48,55,63,73,81
15-min:, 24,28,35,41,51,59,67,77,89,99
30-min:, 35,41,51,60,74,85,98,111,130,144
60-min:, 45,53,66,77,96,110,127,145,170,189
2-hr:, 55,64,79,93,116,134,154,177,208,232
3-hr:, 62,71,88,102,128,148,171,196,231,257
6-hr:, 74,85,104,121,152,174,201,231,272,304
12-hr:, 90,103,125,145,180,206,236,270,317,352
24-hr:, 107,122,149,173,212,242,275,312,362,400
2-day:, 123,142,174,201,244,276,312,352,404,444
3-day:, 136,155,187,215,259,292,330,370,424,464
4-day:, 146,166,198,226,271,305,343,383,438,479
7-day:, 173,194,228,257,304,339,378,420,476,518
10-day:, 196,218,254,285,334,370,411,454,512,555
20-day:, 262,288,330,365,420,462,508,556,619,666
30-day:, 319,349,398,438,499,545,595,648,715,765
45-day:, 394,431,490,538,607,659,715,772,842,895
60-day:, 460,504,573,627,704,762,822,883,955,1009

PRECIPITATION FREQUENCY ESTIMATES AT LOWER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 8,9,12,14,16,18,19,21,23,24
10-min:, 12,14,17,20,23,26,28,30,34,36
15-min:, 14,17,21,24,29,32,35,37,41,44
30-min:, 21,24,30,35,41,46,50,54,59,64
60-min:, 27,32,39,46,54,60,65,70,78,84
2-hr:, 34,39,49,56,67,74,81,88,98,105
3-hr:, 39,44,54,63,74,83,91,99,110,118
6-hr:, 48,54,66,76,90,100,110,119,132,143
12-hr:, 59,67,81,94,109,122,133,143,158,170
24-hr:, 71,82,99,114,132,146,158,169,185,198
2-day:, 85,98,119,136,156,171,184,196,212,225
3-day:, 95,108,130,148,168,184,197,209,226,239
4-day:, 103,117,139,157,178,194,207,219,236,249
7-day:, 124,139,163,182,204,220,234,245,262,275
10-day:, 143,159,184,204,227,244,258,268,285,298
20-day:, 196,215,245,269,294,313,327,338,355,367
30-day:, 242,264,300,327,355,375,390,400,416,428
45-day:, 303,331,375,408,438,461,475,484,498,509
60-day:, 358,392,443,481,514,539,553,560,572,580

Date/time (GMT):  Thu Jul 16 15:44:39 2026
pyRunTime:  0.025293588638305664
