Point precipitation frequency estimates (millimeters)
NOAA Atlas 14 Volume 9 Version 2
Data type: Precipitation depth
Time series type: Partial duration
Project area: Southeastern States
Location name (ESRI Maps): None
Station Name: None
Latitude: 32.300000 Degree
Longitude: -85.166700 Degree
Elevation (USGS): None None


PRECIPITATION FREQUENCY ESTIMATES
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 11,13,16,18,21,23,25,28,31,33
10-min:, 17,19,23,26,30,34,37,40,45,48
15-min:, 20,23,28,32,37,41,45,49,55,59
30-min:, 29,34,41,46,54,60,66,71,79,85
60-min:, 39,44,53,60,70,78,87,95,106,115
2-hr:, 48,54,65,74,87,97,107,119,134,145
3-hr:, 53,60,72,82,97,110,122,136,155,169
6-hr:, 64,73,88,101,121,137,155,173,198,218
12-hr:, 75,87,108,126,152,173,196,219,251,277
24-hr:, 89,103,129,151,183,208,235,264,303,334
2-day:, 104,120,147,171,207,236,267,301,347,384
3-day:, 113,130,159,185,224,255,288,324,374,414
4-day:, 121,139,170,197,237,270,305,342,394,436
7-day:, 143,162,195,225,269,304,342,382,439,484
10-day:, 161,182,217,249,295,332,372,414,473,520
20-day:, 213,238,280,316,368,410,454,499,562,611
30-day:, 258,287,335,375,432,476,521,568,630,679
45-day:, 318,353,408,454,515,562,608,654,713,758
60-day:, 372,412,474,524,589,637,682,727,782,821

PRECIPITATION FREQUENCY ESTIMATES AT UPPER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 14,16,19,22,26,30,33,37,42,46
10-min:, 21,23,28,32,39,44,49,54,62,67
15-min:, 25,29,35,40,47,53,59,66,75,82
30-min:, 36,42,50,58,69,77,86,96,109,118
60-min:, 48,54,65,75,90,101,114,128,147,161
2-hr:, 59,67,80,91,110,125,141,159,184,202
3-hr:, 66,74,89,102,124,141,161,182,212,234
6-hr:, 78,89,107,124,154,176,202,230,270,300
12-hr:, 91,106,131,154,192,220,253,290,340,378
24-hr:, 107,125,155,182,228,263,303,347,407,453
2-day:, 124,143,176,206,258,297,343,393,464,517
3-day:, 135,155,190,222,278,319,368,422,498,555
4-day:, 144,165,202,235,293,337,388,445,524,584
7-day:, 169,191,231,267,330,378,433,494,579,644
10-day:, 190,214,257,295,361,411,468,533,622,689
20-day:, 249,278,328,372,446,502,566,636,732,805
30-day:, 301,334,391,439,518,578,646,719,817,890
45-day:, 369,409,475,529,614,677,747,822,918,990
60-day:, 431,476,550,609,697,763,834,909,1000,1070

PRECIPITATION FREQUENCY ESTIMATES AT LOWER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 9,10,12,14,16,17,18,19,21,22
10-min:, 13,15,18,21,23,25,27,28,30,32
15-min:, 16,18,22,25,28,31,33,34,37,39
30-min:, 23,27,32,36,41,45,48,50,53,56
60-min:, 31,35,42,47,54,59,63,67,72,76
2-hr:, 38,43,52,58,67,73,79,84,91,97
3-hr:, 43,48,58,66,76,83,90,96,106,113
6-hr:, 52,59,71,81,95,105,115,123,137,147
12-hr:, 61,71,87,102,120,133,146,157,174,187
24-hr:, 72,84,105,122,144,161,177,191,212,228
2-day:, 85,98,120,139,165,184,202,219,244,263
3-day:, 94,107,131,151,179,199,219,237,264,285
4-day:, 100,115,140,161,190,212,232,251,280,301
7-day:, 119,134,162,185,216,240,261,282,313,336
10-day:, 134,151,180,205,238,262,285,306,338,362
20-day:, 178,199,233,262,298,325,349,371,404,428
30-day:, 217,241,280,312,350,378,402,423,454,478
45-day:, 268,297,343,379,418,447,470,488,515,536
60-day:, 315,348,399,439,478,507,528,543,565,582

Date/time (GMT):  Thu Jul 16 15:43:59 2026
pyRunTime:  0.01959085464477539
