Point precipitation frequency estimates (millimeters)
NOAA Atlas 14 Volume 9 Version 2
Data type: Precipitation depth
Time series type: Partial duration
Project area: Southeastern States
Location name (ESRI Maps): None
Station Name: None
Latitude: 32.470600 Degree
Longitude: -86.680000 Degree
Elevation (USGS): None None


PRECIPITATION FREQUENCY ESTIMATES
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 11,13,16,18,21,23,25,27,30,33
10-min:, 17,19,23,26,30,34,37,40,45,48
15-min:, 20,23,28,32,37,41,45,49,54,58
30-min:, 29,33,40,46,54,60,66,72,80,86
60-min:, 38,43,52,60,70,79,87,96,108,118
2-hr:, 47,53,64,73,87,97,109,121,137,150
3-hr:, 53,60,72,82,98,111,124,139,160,176
6-hr:, 65,73,88,101,122,139,158,178,207,231
12-hr:, 77,88,108,126,154,177,202,228,267,297
24-hr:, 92,105,130,153,187,216,247,281,329,368
2-day:, 108,123,150,177,217,252,289,331,390,439
3-day:, 118,134,163,192,236,274,316,362,429,483
4-day:, 126,143,175,205,252,292,337,387,458,517
7-day:, 148,167,204,238,291,336,385,440,518,581
10-day:, 167,189,228,264,320,366,417,472,550,614
20-day:, 225,250,294,332,388,433,481,533,604,661
30-day:, 275,304,351,392,449,495,541,589,655,706
45-day:, 340,375,431,477,539,587,634,681,742,788
60-day:, 395,437,503,556,626,678,727,776,836,880

PRECIPITATION FREQUENCY ESTIMATES AT UPPER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 14,16,19,22,27,30,33,37,42,46
10-min:, 21,24,28,33,39,44,49,54,61,67
15-min:, 25,29,35,40,47,53,59,66,75,82
30-min:, 36,41,50,58,69,77,87,97,110,120
60-min:, 47,54,65,75,90,102,116,130,150,165
2-hr:, 58,66,79,91,111,126,143,163,189,209
3-hr:, 65,74,88,102,125,143,164,187,220,244
6-hr:, 79,89,107,124,155,179,207,239,284,318
12-hr:, 93,106,131,153,194,225,262,304,362,407
24-hr:, 109,126,156,183,234,273,319,371,445,500
2-day:, 127,145,178,210,270,316,371,434,524,592
3-day:, 138,157,192,227,293,343,404,473,574,650
4-day:, 148,167,205,241,311,365,430,504,612,693
7-day:, 171,194,237,278,356,415,487,569,686,775
10-day:, 193,218,264,307,388,450,523,607,726,816
20-day:, 257,286,336,382,463,524,596,677,788,872
30-day:, 313,345,400,448,530,592,663,742,848,928
45-day:, 383,423,488,542,630,696,770,850,954,1032
60-day:, 444,491,567,630,726,798,878,963,1069,1148

PRECIPITATION FREQUENCY ESTIMATES AT LOWER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 9,10,12,14,16,17,18,19,21,22
10-min:, 13,15,18,21,23,25,27,28,30,32
15-min:, 16,18,22,25,28,31,33,34,37,38
30-min:, 23,27,32,36,41,45,48,50,54,56
60-min:, 30,35,42,47,54,59,64,67,73,78
2-hr:, 38,43,51,59,67,74,80,85,93,100
3-hr:, 43,49,58,66,77,85,92,99,109,117
6-hr:, 53,59,71,82,97,108,118,128,143,155
12-hr:, 64,73,89,103,123,138,152,165,185,201
24-hr:, 76,88,108,126,151,170,188,205,231,250
2-day:, 90,103,126,147,177,199,222,243,276,300
3-day:, 99,113,137,160,193,218,243,267,304,332
4-day:, 107,121,147,172,207,234,261,287,326,356
7-day:, 126,143,173,201,241,271,299,328,370,403
10-day:, 143,162,195,224,265,296,325,353,395,427
20-day:, 195,217,253,284,323,352,377,400,436,463
30-day:, 240,264,304,338,375,403,425,444,474,496
45-day:, 297,327,375,413,451,479,500,514,538,557
60-day:, 347,383,440,483,524,555,574,587,607,623

Date/time (GMT):  Thu Jul 16 15:40:42 2026
pyRunTime:  0.02225184440612793
