Point precipitation frequency estimates (millimeters)
NOAA Atlas 14 Volume 9 Version 2
Data type: Precipitation depth
Time series type: Partial duration
Project area: Southeastern States
Location name (ESRI Maps): None
Station Name: None
Latitude: 31.416700 Degree
Longitude: -87.033300 Degree
Elevation (USGS): None None


PRECIPITATION FREQUENCY ESTIMATES
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 13,15,18,21,24,27,29,32,35,37
10-min:, 20,23,27,31,36,39,43,46,51,54
15-min:, 24,27,33,37,43,48,52,57,62,66
30-min:, 35,40,48,54,64,71,78,85,94,102
60-min:, 47,53,63,72,85,96,108,120,137,150
2-hr:, 58,65,78,89,107,122,137,155,179,199
3-hr:, 65,73,87,101,123,141,162,184,217,244
6-hr:, 78,88,106,125,155,182,212,246,296,338
12-hr:, 92,104,129,154,195,233,275,322,392,451
24-hr:, 108,123,155,187,241,289,343,405,495,571
2-day:, 125,144,182,220,284,342,406,479,588,678
3-day:, 136,156,195,235,302,363,431,508,623,719
4-day:, 145,165,205,246,314,376,446,525,641,739
7-day:, 168,189,232,275,345,407,477,556,672,768
10-day:, 189,212,256,299,369,431,499,576,688,782
20-day:, 255,279,324,367,434,492,556,626,727,810
30-day:, 310,338,387,432,499,555,615,680,771,845
45-day:, 379,415,474,525,596,652,708,767,846,907
60-day:, 436,482,554,612,690,747,802,856,924,973

PRECIPITATION FREQUENCY ESTIMATES AT UPPER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 17,19,23,26,32,36,40,45,51,56
10-min:, 25,28,34,39,46,52,59,66,75,81
15-min:, 30,34,41,47,56,63,71,80,91,99
30-min:, 44,50,60,68,83,94,106,120,139,152
60-min:, 58,66,79,90,112,129,148,171,202,225
2-hr:, 72,81,97,112,140,162,189,220,263,296
3-hr:, 80,90,108,126,162,189,223,262,319,362
6-hr:, 96,107,130,154,205,243,292,350,434,497
12-hr:, 112,127,157,189,258,310,376,455,571,659
24-hr:, 130,149,187,228,316,382,467,568,717,830
2-day:, 149,172,218,266,370,449,550,669,846,979
3-day:, 162,185,233,283,392,475,581,707,893,1034
4-day:, 172,196,244,295,406,491,599,727,917,1060
7-day:, 198,223,274,327,440,526,635,764,953,1096
10-day:, 222,249,301,354,467,552,660,787,972,1111
20-day:, 296,325,379,431,540,622,724,844,1015,1144
30-day:, 359,391,450,505,612,693,793,909,1068,1189
45-day:, 436,478,549,611,721,804,903,1014,1160,1271
60-day:, 501,554,639,711,826,914,1014,1122,1257,1359

PRECIPITATION FREQUENCY ESTIMATES AT LOWER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 11,12,15,16,18,20,21,22,23,24
10-min:, 16,18,21,24,27,29,31,32,34,35
15-min:, 19,22,26,29,33,35,37,39,41,43
30-min:, 28,32,38,43,48,52,55,58,62,65
60-min:, 37,42,50,56,65,71,77,82,90,96
2-hr:, 46,52,62,71,82,91,100,108,120,129
3-hr:, 52,59,70,80,96,107,118,129,146,159
6-hr:, 63,71,86,100,123,140,157,174,201,222
12-hr:, 75,85,105,125,156,180,205,230,269,299
24-hr:, 89,102,127,153,195,226,259,292,344,382
2-day:, 104,119,150,181,232,270,309,350,411,458
3-day:, 114,130,162,195,248,288,330,373,439,488
4-day:, 122,138,171,205,259,300,343,386,453,504
7-day:, 142,160,195,230,285,326,369,412,478,528
10-day:, 161,180,216,252,306,346,387,429,492,540
20-day:, 219,239,277,312,361,398,434,469,524,565
30-day:, 267,291,332,369,415,451,482,511,558,593
45-day:, 328,359,410,451,496,530,557,578,613,640
60-day:, 380,419,481,528,573,608,631,646,671,690

Date/time (GMT):  Thu Jul 16 15:41:52 2026
pyRunTime:  0.018372774124145508
