Point precipitation frequency estimates (millimeters)
NOAA Atlas 14 Volume 9 Version 2
Data type: Precipitation depth
Time series type: Partial duration
Project area: Southeastern States
Location name (ESRI Maps): None
Station Name: None
Latitude: 33.110600 Degree
Longitude: -86.746100 Degree
Elevation (USGS): None None


PRECIPITATION FREQUENCY ESTIMATES
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 11,13,15,18,21,23,25,28,31,33
10-min:, 16,19,23,26,30,34,37,41,45,49
15-min:, 20,23,28,32,37,41,45,50,55,59
30-min:, 29,33,40,46,54,60,67,73,81,87
60-min:, 38,43,52,60,71,80,89,98,111,122
2-hr:, 47,54,64,74,88,99,111,124,142,156
3-hr:, 53,60,72,83,99,113,128,144,166,184
6-hr:, 65,73,88,102,123,142,162,184,215,241
12-hr:, 78,88,107,126,154,178,204,233,275,309
24-hr:, 92,105,129,152,187,217,250,286,337,380
2-day:, 107,123,151,178,219,255,293,335,395,445
3-day:, 118,134,165,194,238,275,316,360,424,477
4-day:, 127,144,176,206,251,290,332,377,442,496
7-day:, 152,171,206,237,284,323,365,411,475,527
10-day:, 173,194,231,264,312,352,394,439,502,552
20-day:, 233,259,303,341,394,436,480,525,587,634
30-day:, 284,315,366,408,466,510,555,601,661,707
45-day:, 351,389,448,496,559,607,653,698,756,798
60-day:, 411,454,521,574,642,692,738,783,837,875

PRECIPITATION FREQUENCY ESTIMATES AT UPPER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 14,16,19,22,27,30,34,37,42,46
10-min:, 21,24,28,33,39,44,49,55,62,68
15-min:, 25,29,35,40,48,53,60,67,76,82
30-min:, 36,42,50,58,69,78,88,98,111,121
60-min:, 48,54,66,76,92,104,118,133,153,168
2-hr:, 58,66,80,92,113,129,147,166,194,214
3-hr:, 65,74,89,103,127,146,168,192,226,252
6-hr:, 78,88,107,124,157,182,211,245,292,329
12-hr:, 93,106,129,152,194,226,264,308,371,418
24-hr:, 109,125,154,182,234,273,321,375,452,511
2-day:, 126,144,178,210,271,317,373,436,526,595
3-day:, 137,157,193,227,291,340,399,466,562,635
4-day:, 147,167,205,240,307,357,417,486,584,658
7-day:, 174,196,236,273,342,393,455,524,622,696
10-day:, 197,221,264,303,372,424,486,556,653,726
20-day:, 262,292,342,386,461,518,584,657,755,829
30-day:, 317,352,409,458,539,600,670,746,845,920
45-day:, 389,431,498,554,641,707,781,860,959,1034
60-day:, 453,500,576,637,730,800,877,958,1056,1131

PRECIPITATION FREQUENCY ESTIMATES AT LOWER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 9,10,12,14,16,17,18,19,20,21
10-min:, 13,15,18,20,23,25,27,28,30,31
15-min:, 16,18,22,25,28,31,32,34,36,38
30-min:, 23,26,32,36,41,45,47,50,53,55
60-min:, 30,35,42,47,54,59,64,67,73,77
2-hr:, 38,43,52,59,68,75,81,86,94,100
3-hr:, 43,49,58,67,78,86,93,100,111,119
6-hr:, 53,60,72,83,98,109,120,129,145,157
12-hr:, 65,74,89,104,123,139,153,166,187,203
24-hr:, 78,89,109,127,152,171,189,206,232,252
2-day:, 92,105,129,151,181,203,224,244,275,299
3-day:, 102,116,142,165,197,221,244,264,297,322
4-day:, 110,125,152,177,209,234,257,278,311,337
7-day:, 133,150,179,205,238,263,285,305,337,361
10-day:, 153,171,203,230,263,288,309,328,358,380
20-day:, 209,232,270,302,336,361,381,396,422,442
30-day:, 257,284,329,364,399,425,443,455,478,495
45-day:, 320,354,406,446,482,509,525,532,550,563
60-day:, 377,415,475,519,555,582,595,599,611,620

Date/time (GMT):  Thu Jul 16 15:41:06 2026
pyRunTime:  0.021897554397583008
