Point precipitation frequency estimates (millimeters)
NOAA Atlas 14 Volume 9 Version 2
Data type: Precipitation depth
Time series type: Partial duration
Project area: Southeastern States
Location name (ESRI Maps): None
Station Name: None
Latitude: 32.702800 Degree
Longitude: -87.268100 Degree
Elevation (USGS): None None


PRECIPITATION FREQUENCY ESTIMATES
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 11,13,15,17,20,22,24,26,29,31
10-min:, 16,19,22,26,30,33,36,39,42,45
15-min:, 20,23,27,31,36,40,43,47,52,55
30-min:, 29,34,40,46,53,59,64,70,76,81
60-min:, 38,44,53,60,70,78,86,94,105,113
2-hr:, 48,54,65,74,87,97,108,119,134,145
3-hr:, 53,60,72,82,98,110,123,137,156,171
6-hr:, 64,72,87,101,121,138,156,175,203,225
12-hr:, 77,88,107,124,151,173,197,223,260,290
24-hr:, 91,104,128,150,182,210,240,272,318,355
2-day:, 107,121,148,173,210,242,277,314,368,412
3-day:, 117,132,160,186,225,259,296,337,395,442
4-day:, 126,141,170,196,238,273,311,353,413,462
7-day:, 148,165,197,226,269,306,346,388,449,499
10-day:, 167,187,221,251,296,333,373,415,475,523
20-day:, 227,250,288,321,369,407,446,487,543,587
30-day:, 277,304,348,385,436,476,516,557,612,654
45-day:, 342,375,429,473,532,576,619,662,717,758
60-day:, 397,438,502,554,621,671,718,764,821,861

PRECIPITATION FREQUENCY ESTIMATES AT UPPER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 13,15,18,20,24,27,30,34,38,41
10-min:, 19,22,26,30,36,40,45,49,56,60
15-min:, 23,27,32,37,43,49,54,60,68,74
30-min:, 34,39,47,54,64,72,80,89,101,109
60-min:, 45,51,62,70,85,96,108,121,139,152
2-hr:, 55,63,75,86,105,119,135,152,176,194
3-hr:, 62,70,83,96,118,134,154,175,205,228
6-hr:, 74,83,100,116,146,168,194,224,266,298
12-hr:, 88,100,122,143,181,210,244,283,339,380
24-hr:, 103,118,146,171,218,253,295,344,412,463
2-day:, 120,137,167,196,249,290,339,395,474,534
3-day:, 131,148,180,209,266,309,362,421,506,570
4-day:, 141,158,190,221,280,324,378,440,528,594
7-day:, 164,184,219,253,314,361,417,481,570,638
10-day:, 185,207,245,280,343,391,447,511,600,667
20-day:, 249,275,318,356,422,471,529,592,678,743
30-day:, 304,333,383,425,495,548,608,673,759,825
45-day:, 373,410,470,520,598,658,724,795,884,952
60-day:, 432,477,548,607,695,762,835,912,1007,1079

PRECIPITATION FREQUENCY ESTIMATES AT LOWER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 10,11,13,15,17,18,19,19,20,21
10-min:, 14,16,20,22,24,26,28,28,30,31
15-min:, 17,20,24,27,30,32,34,35,36,37
30-min:, 26,29,35,40,44,47,50,51,54,55
60-min:, 34,38,46,52,58,63,67,69,74,77
2-hr:, 42,47,57,64,73,79,84,88,95,100
3-hr:, 47,53,63,72,82,90,96,102,111,118
6-hr:, 57,64,77,88,102,113,123,132,146,157
12-hr:, 68,78,95,109,129,143,157,169,188,203
24-hr:, 82,93,114,132,157,175,192,207,232,250
2-day:, 96,109,132,153,181,203,223,241,270,292
3-day:, 106,119,143,165,195,218,239,259,291,314
4-day:, 114,127,153,175,206,230,252,272,305,329
7-day:, 134,150,177,202,234,259,281,301,333,358
10-day:, 152,169,199,225,258,282,304,323,353,376
20-day:, 207,228,262,290,322,346,365,380,406,425
30-day:, 254,278,317,349,381,405,423,436,458,475
45-day:, 314,344,393,430,465,491,509,519,539,554
60-day:, 365,403,460,504,543,573,590,600,617,631

Date/time (GMT):  Thu Jul 16 15:42:56 2026
pyRunTime:  0.025355100631713867
