Point precipitation frequency estimates (millimeters)
NOAA Atlas 14 Volume 9 Version 2
Data type: Precipitation depth
Time series type: Partial duration
Project area: Southeastern States
Location name (ESRI Maps): None
Station Name: None
Latitude: 34.287800 Degree
Longitude: -85.968100 Degree
Elevation (USGS): None None


PRECIPITATION FREQUENCY ESTIMATES
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 11,12,15,18,22,25,28,31,36,39
10-min:, 16,18,23,27,32,36,41,46,52,57
15-min:, 19,22,28,32,39,44,50,56,64,70
30-min:, 27,32,40,47,56,64,72,80,92,100
60-min:, 36,41,51,60,72,82,92,103,117,129
2-hr:, 44,51,63,73,88,100,112,125,143,157
3-hr:, 49,56,69,80,96,109,123,138,158,173
6-hr:, 60,68,83,96,115,130,146,163,187,206
12-hr:, 73,83,101,116,139,157,176,197,225,248
24-hr:, 87,100,122,141,167,189,211,235,267,292
2-day:, 102,117,143,165,196,220,244,269,303,330
3-day:, 113,128,155,177,208,233,258,284,319,346
4-day:, 122,138,164,186,217,242,267,294,329,356
7-day:, 146,162,190,213,245,270,296,322,357,385
10-day:, 166,184,213,237,271,297,323,349,384,411
20-day:, 225,246,280,307,345,374,402,431,468,495
30-day:, 276,301,340,372,414,446,476,506,545,573
45-day:, 344,375,423,460,510,545,579,611,650,677
60-day:, 404,441,497,541,597,636,672,706,744,770

PRECIPITATION FREQUENCY ESTIMATES AT UPPER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 14,16,20,24,29,34,39,44,52,57
10-min:, 20,24,29,34,43,49,57,65,76,84
15-min:, 25,29,36,42,52,60,69,79,92,102
30-min:, 35,41,52,61,76,87,100,114,133,147
60-min:, 46,53,66,78,97,111,127,145,170,189
2-hr:, 56,65,80,93,116,133,153,175,204,227
3-hr:, 62,71,88,102,127,145,167,191,224,249
6-hr:, 75,85,104,120,149,171,196,224,263,292
12-hr:, 90,102,124,144,178,203,233,266,311,345
24-hr:, 106,121,148,171,211,240,274,312,363,401
2-day:, 122,140,172,198,242,275,312,352,406,447
3-day:, 134,152,184,211,255,289,326,368,423,465
4-day:, 144,162,193,221,265,299,337,378,434,477
7-day:, 169,189,221,249,295,329,368,410,466,508
10-day:, 192,212,246,275,322,358,397,440,497,539
20-day:, 256,280,319,352,404,443,487,534,594,640
30-day:, 311,339,384,422,479,523,571,621,685,733
45-day:, 384,419,473,517,583,632,686,741,808,859
60-day:, 448,489,553,604,677,732,790,849,919,971

PRECIPITATION FREQUENCY ESTIMATES AT LOWER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 8,10,12,14,16,18,20,21,23,25
10-min:, 12,14,18,21,24,27,29,31,34,36
15-min:, 15,17,22,25,29,33,35,38,42,44
30-min:, 21,25,31,36,42,47,51,55,60,64
60-min:, 28,32,40,46,54,60,65,70,77,82
2-hr:, 35,40,49,57,67,74,80,86,95,101
3-hr:, 39,45,55,64,74,82,89,96,105,113
6-hr:, 49,55,67,77,89,99,107,115,127,136
12-hr:, 60,68,82,95,110,121,132,141,155,166
24-hr:, 72,83,101,116,134,148,160,170,186,198
2-day:, 86,99,120,138,158,174,187,198,215,228
3-day:, 96,109,131,149,170,186,199,211,228,241
4-day:, 104,118,140,158,179,195,208,219,237,250
7-day:, 126,140,163,182,204,220,233,244,261,273
10-day:, 145,160,185,204,226,243,256,266,282,295
20-day:, 199,217,246,269,292,310,324,333,349,361
30-day:, 246,268,301,328,353,373,386,395,410,422
45-day:, 309,336,378,409,438,460,473,481,494,503
60-day:, 365,397,447,484,516,539,553,558,569,577

Date/time (GMT):  Thu Jul 16 15:43:55 2026
pyRunTime:  0.024794340133666992
