Point precipitation frequency estimates (millimeters)
NOAA Atlas 14 Volume 9 Version 2
Data type: Precipitation depth
Time series type: Partial duration
Project area: Southeastern States
Location name (ESRI Maps): None
Station Name: None
Latitude: 31.550000 Degree
Longitude: -88.016700 Degree
Elevation (USGS): None None


PRECIPITATION FREQUENCY ESTIMATES
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 13,15,18,21,25,28,30,33,37,40
10-min:, 20,22,27,31,36,40,45,49,55,59
15-min:, 24,27,33,38,44,49,54,60,67,72
30-min:, 35,40,49,56,66,74,82,90,101,109
60-min:, 47,53,64,74,89,101,114,127,145,160
2-hr:, 58,66,80,93,112,128,145,164,190,211
3-hr:, 65,74,89,104,127,146,167,190,224,251
6-hr:, 79,89,108,126,154,179,206,236,280,316
12-hr:, 94,106,130,151,185,214,245,280,329,370
24-hr:, 108,125,154,180,220,253,288,326,380,424
2-day:, 123,143,177,209,255,293,333,376,437,486
3-day:, 133,154,190,223,272,312,355,401,466,518
4-day:, 142,163,201,234,284,325,369,417,484,537
7-day:, 167,189,228,263,314,356,400,448,514,567
10-day:, 189,212,253,288,340,382,426,472,537,588
20-day:, 249,276,321,359,414,457,502,548,611,660
30-day:, 301,332,382,425,484,530,577,624,688,737
45-day:, 368,406,467,517,584,635,686,736,802,850
60-day:, 427,472,544,601,678,734,789,842,909,958

PRECIPITATION FREQUENCY ESTIMATES AT UPPER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 16,18,22,25,31,35,39,45,51,56
10-min:, 23,27,32,37,45,51,58,65,75,83
15-min:, 29,33,39,45,55,62,71,80,92,101
30-min:, 42,48,59,68,82,94,106,120,139,153
60-min:, 56,64,77,90,112,129,148,170,201,224
2-hr:, 69,78,95,111,140,162,189,219,261,293
3-hr:, 77,87,106,124,159,185,217,254,307,347
6-hr:, 93,104,127,149,192,226,266,314,382,433
12-hr:, 109,124,151,178,229,267,314,368,445,504
24-hr:, 125,144,178,210,268,312,365,425,509,573
2-day:, 141,164,204,241,308,358,418,486,581,652
3-day:, 152,176,218,257,327,380,444,516,617,693
4-day:, 162,186,229,268,341,395,460,534,638,716
7-day:, 189,215,259,300,374,429,495,570,673,751
10-day:, 213,239,286,328,401,457,523,597,699,776
20-day:, 279,309,360,405,483,541,610,686,787,864
30-day:, 335,369,427,477,560,623,696,776,881,960
45-day:, 408,450,519,577,671,741,822,908,1019,1103
60-day:, 472,522,603,670,774,852,940,1034,1150,1239

PRECIPITATION FREQUENCY ESTIMATES AT LOWER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 11,13,15,17,20,21,23,24,25,26
10-min:, 16,19,22,25,29,31,33,35,37,39
15-min:, 20,23,27,31,35,38,40,42,45,47
30-min:, 29,34,41,46,53,57,61,64,68,72
60-min:, 39,44,54,61,71,78,84,90,98,105
2-hr:, 49,55,67,77,90,100,109,117,130,139
3-hr:, 55,62,75,87,103,115,126,137,154,167
6-hr:, 67,75,91,106,126,142,157,171,194,211
12-hr:, 80,91,110,128,152,171,188,205,230,250
24-hr:, 93,107,132,153,181,203,222,240,268,289
2-day:, 106,123,153,179,211,236,259,279,310,334
3-day:, 116,134,165,192,227,253,277,299,333,358
4-day:, 124,142,174,202,238,265,289,312,347,373
7-day:, 146,166,199,228,264,291,316,337,371,397
10-day:, 166,186,221,251,286,314,337,357,389,413
20-day:, 221,244,283,315,351,378,400,418,447,469
30-day:, 267,294,338,373,411,439,461,478,505,526
45-day:, 329,362,414,456,497,528,550,565,591,611
60-day:, 382,422,484,532,578,612,634,648,673,691

Date/time (GMT):  Thu Jul 16 15:42:36 2026
pyRunTime:  0.018160581588745117
