Point precipitation frequency estimates (millimeters)
NOAA Atlas 14 Volume 9 Version 2
Data type: Precipitation depth
Time series type: Partial duration
Project area: Southeastern States
Location name (ESRI Maps): None
Station Name: None
Latitude: 32.581100 Degree
Longitude: -88.189700 Degree
Elevation (USGS): None None


PRECIPITATION FREQUENCY ESTIMATES
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 11,13,16,18,20,23,25,27,29,31
10-min:, 17,19,23,26,30,33,36,39,43,46
15-min:, 20,23,28,32,37,40,44,48,52,56
30-min:, 30,34,41,46,54,60,65,70,77,82
60-min:, 39,45,54,62,72,80,87,95,105,112
2-hr:, 49,56,68,77,90,100,110,119,132,141
3-hr:, 55,63,77,87,102,114,126,137,153,164
6-hr:, 67,76,92,106,125,141,157,173,195,213
12-hr:, 79,90,110,127,151,172,193,216,247,272
24-hr:, 92,106,129,150,181,206,233,262,302,334
2-day:, 106,122,150,175,211,241,271,304,350,386
3-day:, 115,133,163,189,227,257,289,323,369,406
4-day:, 124,142,173,199,238,269,301,334,381,417
7-day:, 149,168,200,227,265,296,328,361,406,441
10-day:, 171,191,223,251,290,321,353,386,430,465
20-day:, 231,254,292,323,367,401,435,470,516,551
30-day:, 280,308,352,389,439,476,514,551,599,635
45-day:, 344,379,434,478,537,580,621,662,713,750
60-day:, 400,442,507,559,625,674,719,763,815,852

PRECIPITATION FREQUENCY ESTIMATES AT UPPER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 14,16,19,22,26,29,32,35,39,42
10-min:, 20,23,28,32,38,42,47,51,58,62
15-min:, 25,29,34,39,46,51,57,63,70,76
30-min:, 36,42,50,57,68,75,84,92,103,112
60-min:, 48,55,67,77,91,101,113,125,140,152
2-hr:, 60,68,83,95,112,126,141,156,176,191
3-hr:, 67,77,93,106,127,143,160,178,203,221
6-hr:, 80,91,111,127,155,175,199,224,258,284
12-hr:, 93,107,130,150,186,213,244,278,325,361
24-hr:, 108,124,151,176,220,253,292,335,395,440
2-day:, 123,142,174,204,254,292,336,385,453,505
3-day:, 132,152,187,218,271,310,356,407,476,529
4-day:, 141,162,198,229,282,322,369,420,489,542
7-day:, 169,190,226,258,312,352,398,449,518,570
10-day:, 193,215,252,284,339,379,426,478,547,599
20-day:, 256,282,325,362,422,468,520,576,650,706
30-day:, 309,340,390,433,500,551,609,670,750,809
45-day:, 377,415,477,528,606,666,731,800,886,951
60-day:, 436,482,555,614,702,769,841,917,1009,1078

PRECIPITATION FREQUENCY ESTIMATES AT LOWER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 9,10,12,14,16,17,18,19,20,21
10-min:, 13,15,18,21,23,25,27,28,30,31
15-min:, 16,19,22,25,28,31,33,34,36,38
30-min:, 24,27,33,37,42,45,48,50,53,56
60-min:, 32,36,44,49,56,61,65,68,72,76
2-hr:, 40,46,55,63,71,77,82,86,92,97
3-hr:, 45,52,63,71,81,88,95,100,107,113
6-hr:, 55,63,76,87,101,111,119,127,139,148
12-hr:, 67,76,92,106,123,137,149,161,178,191
24-hr:, 79,90,110,127,149,166,182,197,220,237
2-day:, 92,106,129,150,176,196,215,232,257,276
3-day:, 100,115,141,163,190,211,230,247,273,292
4-day:, 108,124,150,173,201,222,240,257,282,301
7-day:, 132,148,176,199,226,247,264,280,304,321
10-day:, 153,170,198,222,249,269,286,301,324,341
20-day:, 208,229,262,289,318,340,357,371,392,409
30-day:, 255,280,319,351,382,407,424,437,458,474
45-day:, 316,347,396,434,471,498,516,528,548,563
60-day:, 369,407,466,510,551,581,600,611,629,642

Date/time (GMT):  Thu Jul 16 15:42:48 2026
pyRunTime:  0.021746158599853516
