Point precipitation frequency estimates (millimeters)
NOAA Atlas 14 Volume 9 Version 2
Data type: Precipitation depth
Time series type: Partial duration
Project area: Southeastern States
Location name (ESRI Maps): None
Station Name: None
Latitude: 32.862200 Degree
Longitude: -85.735800 Degree
Elevation (USGS): None None


PRECIPITATION FREQUENCY ESTIMATES
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 11,12,15,17,20,23,25,27,30,32
10-min:, 16,18,22,25,30,33,36,39,44,47
15-min:, 19,22,27,31,36,40,44,48,53,57
30-min:, 28,32,39,45,53,59,64,70,77,83
60-min:, 37,42,51,59,69,76,84,92,102,110
2-hr:, 46,53,63,72,85,94,104,114,128,138
3-hr:, 53,60,71,81,95,106,117,129,145,158
6-hr:, 64,73,87,99,117,130,145,160,180,197
12-hr:, 77,88,107,122,145,162,180,198,223,243
24-hr:, 91,105,128,147,174,195,217,239,268,291
2-day:, 107,123,148,170,201,226,251,278,314,342
3-day:, 118,134,161,185,219,247,275,305,346,378
4-day:, 126,143,173,198,235,265,296,329,375,411
7-day:, 148,167,201,230,274,310,347,388,444,489
10-day:, 168,189,225,257,305,344,385,430,492,541
20-day:, 225,250,293,331,385,428,474,522,588,641
30-day:, 275,304,353,394,452,498,545,593,658,708
45-day:, 340,375,432,479,543,591,639,687,748,795
60-day:, 396,438,503,555,624,675,723,771,829,872

PRECIPITATION FREQUENCY ESTIMATES AT UPPER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 13,15,18,21,24,27,31,34,38,42
10-min:, 19,21,26,30,36,40,45,50,56,61
15-min:, 23,26,32,37,44,49,55,61,69,74
30-min:, 33,38,46,53,64,71,80,88,100,108
60-min:, 44,50,60,69,83,93,105,117,133,145
2-hr:, 54,62,74,85,102,114,128,144,164,179
3-hr:, 61,69,83,94,114,128,144,162,186,204
6-hr:, 74,84,101,115,139,157,177,199,230,252
12-hr:, 88,101,122,141,171,193,218,245,281,309
24-hr:, 104,119,145,168,203,230,260,292,335,368
2-day:, 121,138,167,193,234,265,300,338,389,428
3-day:, 132,150,181,209,254,288,327,370,428,472
4-day:, 141,160,193,223,272,309,351,398,462,510
7-day:, 165,186,223,257,315,359,410,466,544,603
10-day:, 186,209,249,286,349,397,453,515,600,665
20-day:, 247,275,322,365,436,489,551,618,710,780
30-day:, 300,332,386,433,508,564,628,697,789,859
45-day:, 369,408,471,523,604,664,730,800,890,958
60-day:, 429,474,546,604,689,754,822,892,980,1047

PRECIPITATION FREQUENCY ESTIMATES AT LOWER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 9,11,13,15,17,18,19,20,22,23
10-min:, 13,15,19,21,24,26,28,30,32,33
15-min:, 16,19,23,26,30,32,34,36,39,40
30-min:, 24,27,33,38,43,47,50,53,56,59
60-min:, 32,36,43,49,56,61,66,69,74,78
2-hr:, 40,45,54,61,70,76,82,87,94,99
3-hr:, 45,51,61,69,79,86,93,99,107,114
6-hr:, 56,63,75,85,98,107,116,123,135,143
12-hr:, 67,77,93,106,122,134,145,154,168,178
24-hr:, 80,92,112,128,148,162,175,187,203,216
2-day:, 95,108,130,149,172,190,205,219,240,256
3-day:, 104,119,143,163,189,208,226,242,266,285
4-day:, 112,127,153,175,203,224,244,263,290,310
7-day:, 133,150,179,205,239,264,289,312,346,372
10-day:, 151,170,201,229,267,295,322,347,385,414
20-day:, 204,226,265,297,338,370,398,425,465,495
30-day:, 250,276,320,356,399,431,459,485,522,550
45-day:, 310,342,393,434,479,513,540,563,596,620
60-day:, 363,401,459,505,551,587,613,633,662,683

Date/time (GMT):  Thu Jul 16 15:41:31 2026
pyRunTime:  0.01983046531677246
