Point precipitation frequency estimates (millimeters)
NOAA Atlas 14 Volume 9 Version 2
Data type: Precipitation depth
Time series type: Partial duration
Project area: Southeastern States
Location name (ESRI Maps): None
Station Name: None
Latitude: 33.083300 Degree
Longitude: -88.233300 Degree
Elevation (USGS): None None


PRECIPITATION FREQUENCY ESTIMATES
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 11,13,15,18,20,23,25,27,30,32
10-min:, 16,19,23,26,30,33,37,40,44,47
15-min:, 20,23,27,31,37,41,45,49,54,58
30-min:, 29,34,41,46,54,60,66,71,79,84
60-min:, 39,45,54,62,72,80,88,96,106,113
2-hr:, 49,56,68,77,90,100,110,120,132,141
3-hr:, 55,63,76,87,102,114,125,137,152,164
6-hr:, 66,76,92,106,125,141,156,173,195,213
12-hr:, 78,90,109,126,152,173,195,218,251,277
24-hr:, 91,105,129,150,183,209,238,269,312,347
2-day:, 105,121,150,175,213,245,278,313,363,403
3-day:, 115,131,160,185,224,256,290,327,380,422
4-day:, 125,140,167,192,230,262,297,334,387,431
7-day:, 148,164,191,215,253,284,317,353,405,446
10-day:, 168,185,213,238,276,307,340,375,425,465
20-day:, 224,245,280,310,353,386,421,457,506,543
30-day:, 273,299,342,378,426,463,501,538,588,625
45-day:, 338,372,426,470,528,570,612,652,703,739
60-day:, 395,437,502,554,620,668,713,756,807,843

PRECIPITATION FREQUENCY ESTIMATES AT UPPER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 14,16,19,22,26,29,33,36,41,45
10-min:, 20,23,28,32,38,43,48,53,60,65
15-min:, 24,28,34,39,46,52,58,65,73,80
30-min:, 36,41,50,57,68,77,86,95,107,117
60-min:, 48,55,67,77,91,102,115,127,144,156
2-hr:, 59,68,83,95,114,127,142,158,179,194
3-hr:, 67,77,93,107,128,144,162,181,205,224
6-hr:, 80,92,111,128,156,178,201,227,263,289
12-hr:, 94,108,131,152,189,217,250,286,337,375
24-hr:, 109,125,154,180,227,262,304,350,416,465
2-day:, 124,143,177,208,263,304,352,406,481,537
3-day:, 136,154,188,219,275,317,367,422,501,560
4-day:, 146,164,197,227,282,324,374,431,510,570
7-day:, 173,191,223,253,307,348,397,452,529,588
10-day:, 196,214,248,278,333,374,423,477,553,610
20-day:, 259,283,324,360,420,465,517,574,651,708
30-day:, 313,343,393,436,503,554,611,672,751,811
45-day:, 385,425,488,540,618,677,741,808,892,956
60-day:, 450,497,573,634,722,788,859,932,1020,1087

PRECIPITATION FREQUENCY ESTIMATES AT LOWER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 9,10,12,14,16,17,18,19,20,21
10-min:, 13,15,18,20,23,25,27,28,30,31
15-min:, 16,18,22,25,28,31,33,34,37,38
30-min:, 24,27,33,37,42,45,48,50,54,56
60-min:, 31,36,43,49,56,61,64,67,72,75
2-hr:, 39,45,55,62,70,76,81,85,91,95
3-hr:, 45,51,62,70,80,87,93,98,105,110
6-hr:, 54,62,75,86,99,109,117,124,136,144
12-hr:, 65,74,90,103,121,135,147,159,176,189
24-hr:, 76,87,107,124,147,165,181,197,220,238
2-day:, 88,102,125,146,173,194,213,231,258,278
3-day:, 97,111,134,155,183,204,224,243,271,293
4-day:, 106,118,141,161,189,210,230,249,278,300
7-day:, 126,139,162,182,208,228,247,264,292,312
10-day:, 144,158,181,202,228,248,266,282,307,326
20-day:, 194,211,241,265,293,313,330,344,367,384
30-day:, 237,259,295,324,354,377,394,407,428,444
45-day:, 294,323,369,405,439,465,483,494,513,527
60-day:, 345,381,437,479,517,546,563,574,590,603

Date/time (GMT):  Thu Jul 16 15:41:21 2026
pyRunTime:  0.01952838897705078
